序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600522,中天科技,4.68,300.0,4368.0,2025年1季度股票投资明细
2,002352,顺丰控股,4.62,100.0,4312.0,2025年1季度股票投资明细
3,300750,宁德时代,4.6,17.0,4299.98,2025年1季度股票投资明细
4,605117,德业股份,4.41,45.0,4115.7,2025年1季度股票投资明细
5,689009,九号公司,3.85,55.16,3596.73,2025年1季度股票投资明细
6,603596,伯特利,3.34,50.0,3122.5,2025年1季度股票投资明细
7,300699,光威复材,3.34,99.99,3114.81,2025年1季度股票投资明细
8,000425,徐工机械,3.23,350.0,3017.0,2025年1季度股票投资明细
9,603606,东方电缆,3.13,60.0,2922.0,2025年1季度股票投资明细
10,601881,中国银河,3.1,174.01,2892.05,2025年1季度股票投资明细
11,600522,中天科技,5.0,300.0,4338.0,2025年2季度股票投资明细
12,603596,伯特利,4.86,80.0,4215.2,2025年2季度股票投资明细
13,605117,德业股份,4.55,75.0,3949.5,2025年2季度股票投资明细
14,002352,顺丰控股,4.5,80.0,3900.8,2025年2季度股票投资明细
15,300750,宁德时代,4.36,15.0,3783.3,2025年2季度股票投资明细
16,689009,九号公司,4.11,60.16,3559.93,2025年2季度股票投资明细
17,600079,人福医药,3.63,150.0,3147.0,2025年2季度股票投资明细
18,000425,徐工机械,3.58,400.0,3108.0,2025年2季度股票投资明细
19,603606,东方电缆,3.58,60.0,3102.6,2025年2季度股票投资明细
20,601881,中国银河,3.44,174.01,2984.27,2025年2季度股票投资明细
21,002916,深南电路,3.05,24.5,2641.24,2025年2季度股票投资明细
22,601628,中国人寿,2.85,60.0,2471.4,2025年2季度股票投资明细
23,301291,明阳电气,2.37,50.0,2057.5,2025年2季度股票投资明细
24,002152,广电运通,2.32,150.0,2016.0,2025年2季度股票投资明细
25,300033,同花顺,2.2,7.0,1911.07,2025年2季度股票投资明细
26,603338,浙江鼎力,2.19,40.0,1896.0,2025年2季度股票投资明细
27,603659,璞泰来,2.17,100.0,1878.0,2025年2季度股票投资明细
28,300014,亿纬锂能,2.11,40.0,1832.4,2025年2季度股票投资明细
29,000680,山推股份,2.07,200.0,1794.0,2025年2季度股票投资明细
30,601965,中国汽研,2.05,100.0,1775.0,2025年2季度股票投资明细
31,688385,复旦微电,1.99,35.0,1724.45,2025年2季度股票投资明细
32,688596,正帆科技,1.96,50.0,1696.0,2025年2季度股票投资明细
33,002541,鸿路钢构,1.93,100.0,1674.0,2025年2季度股票投资明细
34,300699,光威复材,1.83,50.0,1583.5,2025年2季度股票投资明细
35,301155,海力风电,1.66,20.0,1438.0,2025年2季度股票投资明细
36,688408,中信博,1.61,30.0,1400.37,2025年2季度股票投资明细
37,688361,中科飞测,1.46,15.0,1262.85,2025年2季度股票投资明细
38,002179,中航光电,1.4,30.0,1210.8,2025年2季度股票投资明细
39,688630,芯碁微装,1.37,15.0,1190.55,2025年2季度股票投资明细
40,000997,新大陆,1.31,35.0,1133.3,2025年2季度股票投资明细
41,300316,晶盛机电,1.25,40.0,1086.0,2025年2季度股票投资明细
42,002484,江海股份,1.18,50.0,1024.5,2025年2季度股票投资明细
43,000977,浪潮信息,1.17,20.0,1017.6,2025年2季度股票投资明细
44,002517,恺英网络,1.11,50.0,965.5,2025年2季度股票投资明细
45,688469,芯联集成,1.1,200.0,954.0,2025年2季度股票投资明细
46,002180,纳思达,1.06,40.0,917.6,2025年2季度股票投资明细
47,000988,华工科技,1.04,19.26,905.41,2025年2季度股票投资明细
48,688326,经纬恒润,1.03,10.0,892.4,2025年2季度股票投资明细
49,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
50,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
51,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
52,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
53,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
54,603049,中策橡胶,0.0,0.05,1.94,2025年2季度股票投资明细
55,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
56,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
57,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
58,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
59,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
60,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
61,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
62,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
63,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
64,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
65,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
66,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
67,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
68,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
69,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
70,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
71,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
72,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
73,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
74,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
75,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
76,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
77,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
78,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
79,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
80,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
81,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
82,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
83,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
84,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
85,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
86,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
87,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
88,000425,徐工机械,4.48,400.0,4600.0,2025年3季度股票投资明细
89,600522,中天科技,4.43,240.0,4540.8,2025年3季度股票投资明细
90,300750,宁德时代,4.31,11.0,4422.0,2025年3季度股票投资明细
91,603606,东方电缆,4.13,60.0,4238.4,2025年3季度股票投资明细
92,300014,亿纬锂能,3.99,45.0,4095.0,2025年3季度股票投资明细
93,689009,九号公司,3.6,55.16,3690.51,2025年3季度股票投资明细
94,601881,中国银河,3.12,180.0,3198.6,2025年3季度股票投资明细
95,601628,中国人寿,3.09,80.0,3171.2,2025年3季度股票投资明细
96,002049,紫光国微,3.08,35.0,3160.85,2025年3季度股票投资明细
97,002517,恺英网络,3.01,110.0,3088.8,2025年3季度股票投资明细
