序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002230,科大讯飞,8.45,348.59,16582.48,2025年1季度股票投资明细
2,603019,中科曙光,8.25,244.1,16198.79,2025年1季度股票投资明细
3,000938,紫光股份,6.38,456.7,12522.58,2025年1季度股票投资明细
4,000977,浪潮信息,5.63,206.51,11044.15,2025年1季度股票投资明细
5,600570,恒生电子,4.28,299.66,8402.34,2025年1季度股票投资明细
6,300442,润泽科技,3.93,135.04,7715.96,2025年1季度股票投资明细
7,600588,用友网络,3.08,400.89,6037.45,2025年1季度股票投资明细
8,300017,网宿科技,3.01,491.74,5915.63,2025年1季度股票投资明细
9,002261,拓维信息,2.9,199.07,5693.4,2025年1季度股票投资明细
10,000066,中国长城,2.78,387.67,5458.39,2025年1季度股票投资明细
11,301658,首航新能,0.0,0.44,5.16,2025年1季度股票投资明细
12,688726,拉普拉斯,0.0,0.1,4.25,2025年1季度股票投资明细
13,688750,金天钛业,0.0,0.17,3.47,2025年1季度股票投资明细
14,688545,兴福电子,0.0,0.1,2.2,2025年1季度股票投资明细
15,301275,汉朔科技,0.0,0.04,2.18,2025年1季度股票投资明细
16,603019,中科曙光,10.52,341.91,24070.48,2025年2季度股票投资明细
17,002230,科大讯飞,9.59,458.27,21942.03,2025年2季度股票投资明细
18,000977,浪潮信息,5.38,241.62,12293.63,2025年2季度股票投资明细
19,600570,恒生电子,5.21,355.02,11907.22,2025年2季度股票投资明细
20,000938,紫光股份,4.9,467.17,11207.31,2025年2季度股票投资明细
21,300442,润泽科技,3.49,161.27,7987.5,2025年2季度股票投资明细
22,002261,拓维信息,3.17,234.59,7260.56,2025年2季度股票投资明细
23,000066,中国长城,2.93,452.87,6702.48,2025年2季度股票投资明细
24,600536,中国软件,2.86,139.81,6539.07,2025年2季度股票投资明细
25,600588,用友网络,2.8,479.73,6414.03,2025年2季度股票投资明细
26,300017,网宿科技,2.67,570.66,6117.48,2025年2季度股票投资明细
27,300454,深信服,2.44,59.25,5580.17,2025年2季度股票投资明细
28,300002,神州泰岳,2.37,459.94,5427.29,2025年2季度股票投资明细
29,002410,广联达,2.26,385.01,5162.95,2025年2季度股票投资明细
30,002065,东华软件,2.2,524.12,5031.55,2025年2季度股票投资明细
31,300383,光环新网,2.1,338.58,4801.49,2025年2季度股票投资明细
32,600845,宝信软件,2.07,200.89,4744.96,2025年2季度股票投资明细
33,002405,四维图新,2.07,554.44,4734.92,2025年2季度股票投资明细
34,300738,奥飞数据,1.69,184.16,3854.47,2025年2季度股票投资明细
35,002335,科华数据,1.59,84.94,3625.24,2025年2季度股票投资明细
36,688568,中科星图,1.48,94.09,3388.11,2025年2季度股票投资明细
37,300353,东土科技,1.34,143.87,3071.62,2025年2季度股票投资明细
38,600602,云赛智联,1.32,149.78,3021.05,2025年2季度股票投资明细
39,688343,云天励飞,1.26,58.17,2875.0,2025年2季度股票投资明细
40,002439,启明星辰,1.2,171.25,2738.29,2025年2季度股票投资明细
41,300229,拓尔思,1.15,143.07,2638.21,2025年2季度股票投资明细
42,300212,易华录,1.12,117.95,2566.55,2025年2季度股票投资明细
43,603881,数据港,1.12,100.19,2559.84,2025年2季度股票投资明细
44,600131,国网信通,1.09,141.34,2501.72,2025年2季度股票投资明细
45,002373,千方科技,1.05,257.94,2398.84,2025年2季度股票投资明细
46,002368,太极股份,1.04,101.56,2378.54,2025年2季度股票投资明细
47,300166,东方国信,1.02,213.33,2325.3,2025年2季度股票投资明细
48,600850,电科数字,1.01,95.28,2304.7,2025年2季度股票投资明细
49,688561,奇安信,0.95,64.24,2182.77,2025年2季度股票投资明细
50,002212,天融信,0.93,277.09,2133.61,2025年2季度股票投资明细
51,300075,数字政通,0.91,116.29,2072.22,2025年2季度股票投资明细
52,301171,易点天下,0.9,77.09,2060.62,2025年2季度股票投资明细
53,000555,神州信息,0.85,137.43,1954.25,2025年2季度股票投资明细
54,688158,优刻得,0.84,85.4,1931.72,2025年2季度股票投资明细
55,300525,博思软件,0.78,123.14,1792.98,2025年2季度股票投资明细
56,300036,超图软件,0.77,115.3,1759.48,2025年2季度股票投资明细
57,002153,石基信息,0.73,192.4,1666.17,2025年2季度股票投资明细
58,300188,国投智能,0.72,119.39,1647.58,2025年2季度股票投资明细
59,300451,创业慧康,0.72,290.06,1638.86,2025年2季度股票投资明细
60,600556,天下秀,0.66,296.87,1514.04,2025年2季度股票投资明细
61,603496,恒为科技,0.59,52.35,1347.49,2025年2季度股票投资明细
62,603171,税友股份,0.54,28.77,1234.52,2025年2季度股票投资明细
63,920808,曙光数创,0.48,18.28,1088.76,2025年2季度股票投资明细
64,688232,新点软件,0.4,30.67,921.32,2025年2季度股票投资明细
65,300768,迪普科技,0.34,44.78,767.89,2025年2季度股票投资明细
66,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
67,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
68,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
