序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300750,宁德时代,9.91,67.47,17065.36,2025年1季度股票投资明细
2,00700,腾讯控股,9.81,36.83,16891.95,2025年1季度股票投资明细
3,03690,美团-W,9.51,113.95,16383.24,2025年1季度股票投资明细
4,600519,贵州茅台,8.27,9.12,14240.22,2025年1季度股票投资明细
5,002594,比亚迪,6.74,30.96,11606.9,2025年1季度股票投资明细
6,300760,迈瑞医疗,6.08,44.74,10469.09,2025年1季度股票投资明细
7,688012,中微公司,5.79,54.09,9971.13,2025年1季度股票投资明细
8,03692,翰森制药,5.04,384.0,8681.98,2025年1季度股票投资明细
9,00753,中国国航,3.91,1490.0,6737.58,2025年1季度股票投资明细
10,688169,石头科技,3.62,25.62,6229.62,2025年1季度股票投资明细
11,300750,宁德时代,9.85,60.82,15339.52,2025年2季度股票投资明细
12,00700,腾讯控股,9.75,33.11,15187.92,2025年2季度股票投资明细
13,03690,美团-W,8.65,117.93,13475.43,2025年2季度股票投资明细
14,600519,贵州茅台,8.25,9.12,12858.35,2025年2季度股票投资明细
15,688012,中微公司,7.14,60.99,11118.59,2025年2季度股票投资明细
16,300760,迈瑞医疗,6.59,45.68,10266.51,2025年2季度股票投资明细
17,002594,比亚迪,6.54,30.7,10189.64,2025年2季度股票投资明细
18,03692,翰森制药,6.0,344.6,9349.17,2025年2季度股票投资明细
19,688169,石头科技,4.05,40.26,6303.36,2025年2季度股票投资明细
20,02015,理想汽车-W,3.08,49.23,4803.8,2025年2季度股票投资明细
21,01929,周大福,2.33,296.16,3624.52,2025年2季度股票投资明细
22,03898,时代电气,1.89,102.07,2941.41,2025年2季度股票投资明细
23,603939,益丰药房,1.84,117.45,2874.0,2025年2季度股票投资明细
24,600176,中国巨石,1.75,239.16,2726.42,2025年2季度股票投资明细
25,02367,巨子生物,1.72,51.0,2683.6,2025年2季度股票投资明细
26,02269,药明生物,1.63,108.85,2546.17,2025年2季度股票投资明细
27,600885,宏发股份,1.6,111.4,2485.42,2025年2季度股票投资明细
28,603259,药明康德,1.55,34.78,2418.95,2025年2季度股票投资明细
29,601799,星宇股份,0.79,9.8,1225.0,2025年2季度股票投资明细
30,603806,福斯特,0.78,94.32,1222.44,2025年2季度股票投资明细
31,00753,中国国航,0.7,201.6,1095.74,2025年2季度股票投资明细
32,002050,三花智控,0.63,37.22,981.86,2025年2季度股票投资明细
33,300408,三环集团,0.61,28.52,952.57,2025年2季度股票投资明细
34,002371,北方华创,0.53,1.86,822.51,2025年2季度股票投资明细
35,06690,海尔智家,0.49,36.94,756.28,2025年2季度股票投资明细
36,600079,人福医药,0.41,30.26,634.85,2025年2季度股票投资明细
37,002475,立讯精密,0.38,16.9,586.26,2025年2季度股票投资明细
38,002850,科达利,0.22,3.0,339.51,2025年2季度股票投资明细
39,002138,顺络电子,0.21,11.77,330.97,2025年2季度股票投资明细
40,603606,东方电缆,0.17,5.17,267.34,2025年2季度股票投资明细
41,002683,广东宏大,0.13,5.93,201.26,2025年2季度股票投资明细
42,603210,泰鸿万立,0.0,0.29,5.82,2025年2季度股票投资明细
43,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
44,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
45,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
46,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
47,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
48,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
49,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
50,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
51,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
52,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
53,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
54,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
55,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
56,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
57,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
58,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
59,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
60,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
61,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
62,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
63,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
64,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
65,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
66,00700,腾讯控股,9.84,26.78,16210.09,2025年3季度股票投资明细
67,300750,宁德时代,9.78,40.06,16103.32,2025年3季度股票投资明细
68,688012,中微公司,8.84,48.68,14553.73,2025年3季度股票投资明细
69,03692,翰森制药,6.4,320.0,10535.06,2025年3季度股票投资明细
70,603259,药明康德,6.04,88.74,9941.54,2025年3季度股票投资明细
71,300502,新易盛,5.05,22.72,8308.83,2025年3季度股票投资明细
72,688169,石头科技,4.28,33.58,7044.56,2025年3季度股票投资明细
73,002384,东山精密,4.03,92.73,6630.27,2025年3季度股票投资明细
74,02096,先声药业,4.0,572.6,6586.93,2025年3季度股票投资明细
75,02057,中通快递-W,3.86,47.25,6362.9,2025年3季度股票投资明细
76,02359,药明康德,0.4,6.03,653.48,2025年3季度股票投资明细
