序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
28,002709,天赐材料,1.38,48.88,885.71,2025年2季度股票投资明细
29,002738,中矿资源,1.31,26.26,844.52,2025年2季度股票投资明细
30,002850,科达利,1.24,7.04,796.81,2025年2季度股票投资明细
31,002202,金风科技,1.21,75.68,775.72,2025年2季度股票投资明细
32,601615,明阳智能,1.18,66.22,760.87,2025年2季度股票投资明细
33,688223,晶科能源,1.18,146.36,759.61,2025年2季度股票投资明细
34,603659,璞泰来,1.14,39.08,733.91,2025年2季度股票投资明细
35,600549,厦门钨业,1.13,34.72,726.34,2025年2季度股票投资明细
36,002459,晶澳科技,1.13,72.58,724.37,2025年2季度股票投资明细
37,605117,德业股份,1.08,13.17,693.51,2025年2季度股票投资明细
38,688599,天合光能,1.08,47.68,692.84,2025年2季度股票投资明细
39,300037,新宙邦,1.05,19.13,673.52,2025年2季度股票投资明细
40,300316,晶盛机电,1.01,23.95,650.24,2025年2季度股票投资明细
41,300073,当升科技,1.01,14.77,647.96,2025年2季度股票投资明细
42,002812,恩捷股份,0.97,21.26,622.71,2025年2季度股票投资明细
43,300568,星源材质,0.97,48.92,620.25,2025年2季度股票投资明细
44,000009,中国宝安,0.91,65.86,584.84,2025年2季度股票投资明细
45,300919,中伟股份,0.87,17.06,560.93,2025年2季度股票投资明细
46,002335,科华数据,0.87,13.13,560.39,2025年2季度股票投资明细
47,300757,罗博特科,0.86,3.7,554.89,2025年2季度股票投资明细
48,300724,捷佳伟创,0.85,10.09,547.89,2025年2季度股票投资明细
49,600732,爱旭股份,0.82,40.12,525.57,2025年2季度股票投资明细
50,301358,湖南裕能,0.8,16.57,516.82,2025年2季度股票投资明细
51,300763,锦浪科技,0.79,8.81,505.61,2025年2季度股票投资明细
52,688303,大全能源,0.78,23.39,498.77,2025年2季度股票投资明细
53,603806,福斯特,0.77,38.11,493.9,2025年2季度股票投资明细
54,688472,阿特斯,0.77,53.89,493.11,2025年2季度股票投资明细
55,002497,雅化集团,0.75,42.12,480.17,2025年2季度股票投资明细
56,002080,中材科技,0.75,24.55,478.73,2025年2季度股票投资明细
57,002487,大金重工,0.71,13.94,458.63,2025年2季度股票投资明细
58,002506,协鑫集成,0.71,170.39,454.94,2025年2季度股票投资明细
59,600416,湘电股份,0.71,33.76,453.73,2025年2季度股票投资明细
60,000591,太阳能,0.68,99.67,437.55,2025年2季度股票投资明细
61,601865,福莱特,0.66,27.7,421.32,2025年2季度股票投资明细
62,002056,横店东磁,0.65,29.64,419.41,2025年2季度股票投资明细
63,601016,节能风电,0.64,141.76,409.67,2025年2季度股票投资明细
64,300390,天华新能,0.63,21.26,405.35,2025年2季度股票投资明细
65,688005,容百科技,0.63,18.12,404.54,2025年2季度股票投资明细
66,000875,吉电股份,0.62,79.23,400.9,2025年2季度股票投资明细
67,000155,川能动力,0.62,40.47,397.42,2025年2季度股票投资明细
68,688567,孚能科技,0.6,26.69,387.07,2025年2季度股票投资明细
69,002756,永兴材料,0.58,11.76,373.41,2025年2季度股票投资明细
70,300751,迈为股份,0.56,5.14,357.53,2025年2季度股票投资明细
71,688778,厦钨新能,0.54,6.19,346.23,2025年2季度股票投资明细
72,002240,盛新锂能,0.53,26.66,343.38,2025年2季度股票投资明细
73,300118,东方日升,0.49,33.14,317.48,2025年2季度股票投资明细
74,601222,林洋能源,0.47,52.6,299.82,2025年2季度股票投资明细
75,920185,贝特瑞,0.45,12.3,286.62,2025年2季度股票投资明细
76,001301,尚太科技,0.44,5.76,280.86,2025年2季度股票投资明细
77,688390,固德威,0.42,6.25,271.42,2025年2季度股票投资明细
78,300776,帝尔激光,0.42,5.03,267.65,2025年2季度股票投资明细
79,000537,中绿电,0.39,30.13,251.89,2025年2季度股票投资明细
80,300827,上能电气,0.38,7.94,242.57,2025年2季度股票投资明细
81,603218,日月股份,0.37,18.93,240.22,2025年2季度股票投资明细
82,002531,天顺风能,0.36,32.61,232.84,2025年2季度股票投资明细
83,688408,中信博,0.35,4.84,225.71,2025年2季度股票投资明细
84,688349,三一重能,0.35,9.02,225.04,2025年2季度股票投资明细
85,600032,浙江新能,0.31,26.13,197.54,2025年2季度股票投资明细
86,688516,奥特维,0.3,5.81,192.98,2025年2季度股票投资明细
87,003035,南网能源,0.3,41.88,192.23,2025年2季度股票投资明细
88,688032,禾迈股份,0.28,1.83,182.31,2025年2季度股票投资明细
89,688147,微导纳米,0.24,5.09,153.6,2025年2季度股票投资明细
90,001289,龙源电力,0.14,5.56,89.96,2025年2季度股票投资明细
91,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
92,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
93,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
94,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
95,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
96,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
97,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
98,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
99,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
100,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
101,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
102,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
103,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
104,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
105,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
106,603202,天有为,0.0,0.01,1.06,2025年2季度股票投资明细
107,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
108,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
109,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
110,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
111,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
112,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
113,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
114,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
115,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
116,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
117,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
118,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
119,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
120,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
121,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
122,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
123,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
124,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
125,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
126,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
127,300750,宁德时代,10.44,26.22,10538.83,2025年3季度股票投资明细
128,300274,阳光电源,8.91,55.51,8992.16,2025年3季度股票投资明细
129,300014,亿纬锂能,4.24,47.06,4282.65,2025年3季度股票投资明细
130,601012,隆基绿能,4.14,232.01,4176.18,2025年3季度股票投资明细
131,603799,华友钴业,3.68,56.43,3718.59,2025年3季度股票投资明细
132,600089,特变电工,3.41,193.41,3442.66,2025年3季度股票投资明细
133,601985,中国核电,2.72,314.71,2741.12,2025年3季度股票投资明细
134,002460,赣锋锂业,2.6,43.13,2625.88,2025年3季度股票投资明细
135,300450,先导智能,2.58,41.88,2605.65,2025年3季度股票投资明细
136,600905,三峡能源,2.31,547.46,2326.71,2025年3季度股票投资明细
