序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600919,江苏银行,9.89,1590.92,15113.74,2025年1季度股票投资明细
2,600900,长江电力,9.71,533.62,14839.84,2025年1季度股票投资明细
3,000338,潍柴动力,9.42,877.25,14395.67,2025年1季度股票投资明细
4,600036,招商银行,9.41,332.12,14377.63,2025年1季度股票投资明细
5,600887,伊利股份,9.0,490.15,13763.41,2025年1季度股票投资明细
6,601229,上海银行,5.24,812.94,8007.5,2025年1季度股票投资明细
7,601288,农业银行,4.78,1410.2,7304.84,2025年1季度股票投资明细
8,01288,农业银行,3.72,1318.06,5692.49,2025年1季度股票投资明细
9,03988,中国银行,3.49,1231.7,5330.89,2025年1季度股票投资明细
10,000425,徐工机械,2.47,438.54,3780.25,2025年1季度股票投资明细
11,600674,川投能源,2.02,192.67,3090.43,2025年1季度股票投资明细
12,600919,江苏银行,9.99,1081.83,12917.05,2025年2季度股票投资明细
13,000338,潍柴动力,9.97,838.41,12894.75,2025年2季度股票投资明细
14,600900,长江电力,9.94,426.57,12856.68,2025年2季度股票投资明细
15,01398,工商银行,9.9,2258.02,12808.23,2025年2季度股票投资明细
16,600036,招商银行,9.76,274.78,12626.3,2025年2季度股票投资明细
17,600887,伊利股份,9.72,450.79,12568.03,2025年2季度股票投资明细
18,600926,杭州银行,8.99,691.16,11625.33,2025年2季度股票投资明细
19,01288,农业银行,6.1,1545.64,7893.44,2025年2季度股票投资明细
20,03988,中国银行,5.22,1624.0,6753.39,2025年2季度股票投资明细
21,601229,上海银行,5.08,618.94,6567.0,2025年2季度股票投资明细
22,601288,农业银行,4.24,932.02,5480.28,2025年2季度股票投资明细
23,601998,中信银行,2.26,344.0,2924.04,2025年2季度股票投资明细
24,00998,中信银行,1.84,349.3,2382.71,2025年2季度股票投资明细
25,600674,川投能源,0.77,62.21,997.85,2025年2季度股票投资明细
26,601009,南京银行,0.21,23.3,270.75,2025年2季度股票投资明细
27,301622,英思特,0.0,0.03,2.67,2025年2季度股票投资明细
28,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
29,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
30,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
31,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
32,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
33,301617,博苑股份,0.0,0.03,1.35,2025年2季度股票投资明细
34,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
35,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
36,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
37,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
38,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
39,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
40,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
41,000333,美的集团,0.0,0.01,0.72,2025年2季度股票投资明细
42,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
43,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
44,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
45,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
46,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
47,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
48,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
49,002142,宁波银行,0.0,0.0,0.11,2025年2季度股票投资明细
50,01658,邮储银行,0.0,0.01,0.07,2025年2季度股票投资明细
51,600325,华发股份,0.0,0.0,0.02,2025年2季度股票投资明细
52,002371,北方华创,8.12,14.73,6664.17,2025年3季度股票投资明细
53,300750,宁德时代,7.87,16.07,6460.14,2025年3季度股票投资明细
54,002241,歌尔股份,7.0,153.07,5740.13,2025年3季度股票投资明细
55,00700,腾讯控股,6.59,8.93,5405.38,2025年3季度股票投资明细
56,002475,立讯精密,4.59,58.16,3762.37,2025年3季度股票投资明细
57,09988,阿里巴巴-W,4.45,22.62,3655.33,2025年3季度股票投资明细
58,300502,新易盛,3.98,8.93,3266.33,2025年3季度股票投资明细
59,600887,伊利股份,3.54,106.61,2908.32,2025年3季度股票投资明细
60,601138,工业富联,3.47,43.08,2843.71,2025年3季度股票投资明细
61,300308,中际旭创,3.08,6.26,2527.04,2025年3季度股票投资明细
