序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,603179,新泉股份,9.71,195.42,9222.1,2025年1季度股票投资明细
2,002050,三花智控,8.9,293.24,8454.24,2025年1季度股票投资明细
3,688279,峰岹科技,8.16,33.14,7750.13,2025年1季度股票投资明细
4,603920,世运电路,6.96,222.04,6616.79,2025年1季度股票投资明细
5,300750,宁德时代,5.37,20.17,5102.18,2025年1季度股票投资明细
6,600079,人福医药,5.35,246.81,5084.29,2025年1季度股票投资明细
7,300679,电连技术,5.22,87.14,4955.38,2025年1季度股票投资明细
8,002068,黑猫股份,5.21,430.61,4952.02,2025年1季度股票投资明细
9,002044,美年健康,4.98,838.81,4730.89,2025年1季度股票投资明细
10,688598,金博股份,4.68,154.36,4445.61,2025年1季度股票投资明细
11,603179,新泉股份,9.66,174.61,8201.66,2025年2季度股票投资明细
12,002050,三花智控,9.64,310.07,8179.77,2025年2季度股票投资明细
13,603920,世运电路,9.24,256.9,7838.09,2025年2季度股票投资明细
14,688279,峰岹科技,8.48,38.8,7198.14,2025年2季度股票投资明细
15,002475,立讯精密,7.58,185.44,6432.91,2025年2季度股票投资明细
16,002384,东山精密,6.23,140.04,5289.31,2025年2季度股票投资明细
17,002068,黑猫股份,6.23,517.9,5287.76,2025年2季度股票投资明细
18,689009,九号公司,5.06,72.52,4291.16,2025年2季度股票投资明细
19,300750,宁德时代,5.04,16.96,4278.03,2025年2季度股票投资明细
20,002947,恒铭达,4.26,108.83,3612.07,2025年2季度股票投资明细
21,603800,洪田股份,3.85,128.69,3263.58,2025年2季度股票投资明细
22,002860,星帅尔,3.48,221.46,2954.28,2025年2季度股票投资明细
23,002706,良信股份,3.03,289.03,2575.29,2025年2季度股票投资明细
24,603013,亚普股份,2.91,143.05,2471.9,2025年2季度股票投资明细
25,605288,凯迪股份,2.66,43.34,2258.45,2025年2季度股票投资明细
26,603009,北特科技,2.6,52.87,2204.68,2025年2季度股票投资明细
27,603883,老百姓,1.01,40.8,857.21,2025年2季度股票投资明细
28,603112,华翔股份,1.01,51.57,852.97,2025年2季度股票投资明细
29,000403,派林生物,0.92,43.05,780.5,2025年2季度股票投资明细
30,301087,可孚医疗,0.82,21.02,697.86,2025年2季度股票投资明细
31,301550,斯菱股份,0.32,3.08,275.36,2025年2季度股票投资明细
32,300855,图南股份,0.3,10.69,254.21,2025年2季度股票投资明细
33,603308,应流股份,0.01,0.55,12.67,2025年2季度股票投资明细
34,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
35,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
36,300314,戴维医疗,0.0,0.24,3.05,2025年2季度股票投资明细
37,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
38,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
39,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
40,603199,九华旅游,0.0,0.05,1.81,2025年2季度股票投资明细
41,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
42,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
43,603049,中策橡胶,0.0,0.04,1.69,2025年2季度股票投资明细
44,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
45,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
46,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
47,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
48,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
49,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
50,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
51,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
52,301188,力诺药包,0.0,0.06,1.3,2025年2季度股票投资明细
53,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
54,603202,天有为,0.0,0.01,1.22,2025年2季度股票投资明细
55,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
56,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
57,000915,华特达因,0.0,0.03,1.06,2025年2季度股票投资明细
58,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
59,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
60,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
61,301585,蓝宇股份,0.0,0.03,0.94,2025年2季度股票投资明细
62,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
63,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
64,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
65,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
66,603395,红四方,0.0,0.02,0.67,2025年2季度股票投资明细
67,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
68,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
69,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
70,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
71,603205,健尔康,0.0,0.01,0.49,2025年2季度股票投资明细
72,603939,益丰药房,0.0,0.02,0.49,2025年2季度股票投资明细
73,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
74,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
75,688273,麦澜德,0.0,0.01,0.43,2025年2季度股票投资明细
76,688598,金博股份,0.0,0.02,0.42,2025年2季度股票投资明细
77,601318,中国平安,0.0,0.01,0.42,2025年2季度股票投资明细
78,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
79,605266,健之佳,0.0,0.02,0.38,2025年2季度股票投资明细
80,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
81,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
82,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
83,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
84,601799,星宇股份,0.0,0.0,0.25,2025年2季度股票投资明细
85,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
86,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
87,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
88,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
89,688392,骄成超声,0.0,0.0,0.12,2025年2季度股票投资明细
90,688279,峰岹科技,9.58,45.26,11008.7,2025年3季度股票投资明细
91,688772,珠海冠宇,9.23,445.91,10608.21,2025年3季度股票投资明细
92,689009,九号公司,9.1,157.64,10457.81,2025年3季度股票投资明细
93,300750,宁德时代,7.01,20.05,8058.57,2025年3季度股票投资明细
94,002475,立讯精密,7.0,124.44,8050.02,2025年3季度股票投资明细
95,603800,洪田股份,5.94,139.21,6832.43,2025年3季度股票投资明细
96,688598,金博股份,5.77,184.41,6631.21,2025年3季度股票投资明细
97,603179,新泉股份,4.6,63.74,5292.6,2025年3季度股票投资明细
98,002050,三花智控,4.56,108.15,5237.59,2025年3季度股票投资明细
99,603920,世运电路,4.08,102.94,4693.14,2025年3季度股票投资明细
