序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,000975,山金国际,8.74,455.12,8738.3,2025年1季度股票投资明细
2,002472,双环传动,8.66,244.09,8652.99,2025年1季度股票投资明细
3,000651,格力电器,4.52,99.36,4516.91,2025年1季度股票投资明细
4,603193,润本股份,4.39,128.56,4392.9,2025年1季度股票投资明细
5,002847,盐津铺子,4.33,68.3,4328.17,2025年1季度股票投资明细
6,603529,爱玛科技,3.32,74.73,3316.3,2025年1季度股票投资明细
7,000100,TCL科技,3.31,743.91,3310.4,2025年1季度股票投资明细
8,601963,重庆银行,2.72,279.93,2718.12,2025年1季度股票投资明细
9,600398,海澜之家,2.42,305.52,2416.66,2025年1季度股票投资明细
10,002475,立讯精密,2.36,57.7,2359.35,2025年1季度股票投资明细
11,002472,双环传动,6.8,185.76,6221.11,2025年2季度股票投资明细
12,601665,齐鲁银行,4.87,704.79,4454.27,2025年2季度股票投资明细
13,601963,重庆银行,3.58,301.03,3269.19,2025年2季度股票投资明细
14,601336,新华保险,3.43,53.6,3135.6,2025年2季度股票投资明细
15,601077,渝农商行,3.1,397.01,2834.65,2025年2季度股票投资明细
16,600415,小商品城,2.66,117.46,2429.07,2025年2季度股票投资明细
17,301061,匠心家居,2.26,26.66,2067.26,2025年2季度股票投资明细
18,000975,山金国际,2.25,108.59,2056.69,2025年2季度股票投资明细
19,300498,温氏股份,2.11,113.22,1933.8,2025年2季度股票投资明细
20,603699,纽威股份,2.05,60.13,1874.25,2025年2季度股票投资明细
21,002714,牧原股份,2.05,44.61,1874.07,2025年2季度股票投资明细
22,600547,山东黄金,2.0,57.33,1830.55,2025年2季度股票投资明细
23,002379,宏创控股,1.98,136.07,1807.01,2025年2季度股票投资明细
24,601288,农业银行,1.96,304.32,1789.4,2025年2季度股票投资明细
25,002352,顺丰控股,1.81,33.93,1654.43,2025年2季度股票投资明细
26,301155,海力风电,1.72,21.86,1571.73,2025年2季度股票投资明细
27,600926,杭州银行,1.62,87.81,1476.96,2025年2季度股票投资明细
28,603993,洛阳钼业,1.55,168.0,1414.56,2025年2季度股票投资明细
29,605499,东鹏饮料,1.52,4.44,1394.38,2025年2季度股票投资明细
30,000651,格力电器,1.51,30.8,1383.54,2025年2季度股票投资明细
31,688169,石头科技,1.48,8.67,1357.7,2025年2季度股票投资明细
32,601328,交通银行,1.45,166.09,1328.72,2025年2季度股票投资明细
33,002948,青岛银行,1.24,228.56,1138.23,2025年2季度股票投资明细
34,300866,安克创新,1.2,9.65,1096.13,2025年2季度股票投资明细
35,600482,中国动力,1.13,44.96,1037.23,2025年2季度股票投资明细
36,002311,海大集团,1.12,17.53,1027.08,2025年2季度股票投资明细
37,300859,西域旅游,1.1,24.99,1006.35,2025年2季度股票投资明细
38,002027,分众传媒,1.07,133.77,976.52,2025年2季度股票投资明细
39,600941,中国移动,1.06,8.63,971.31,2025年2季度股票投资明细
40,605009,豪悦护理,1.04,23.83,947.96,2025年2季度股票投资明细
41,601100,恒立液压,1.03,13.03,938.16,2025年2季度股票投资明细
42,603697,有友食品,1.02,70.71,932.69,2025年2季度股票投资明细
43,603997,继峰股份,1.0,70.34,917.23,2025年2季度股票投资明细
44,601899,紫金矿业,1.0,46.95,915.53,2025年2季度股票投资明细
45,688052,纳芯微,0.99,5.21,909.16,2025年2季度股票投资明细
46,600595,中孚实业,0.99,206.37,903.9,2025年2季度股票投资明细
47,601702,华峰铝业,0.98,56.68,900.65,2025年2季度股票投资明细
48,300973,立高食品,0.98,18.35,894.93,2025年2季度股票投资明细
49,601107,四川成渝,0.97,147.83,889.94,2025年2季度股票投资明细
50,688680,海优新材,0.6,12.39,547.75,2025年2季度股票投资明细
51,002487,大金重工,0.54,15.11,497.12,2025年2季度股票投资明细
52,002080,中材科技,0.53,25.06,488.67,2025年2季度股票投资明细
53,300354,东华测试,0.51,12.02,467.34,2025年2季度股票投资明细
54,000680,山推股份,0.51,51.87,465.27,2025年2季度股票投资明细
55,300373,扬杰科技,0.5,8.81,457.24,2025年2季度股票投资明细
56,002847,盐津铺子,0.48,5.43,436.49,2025年2季度股票投资明细
57,600422,昆药集团,0.46,29.27,418.85,2025年2季度股票投资明细
58,300408,三环集团,0.42,11.46,382.76,2025年2季度股票投资明细
59,603737,三棵树,0.38,9.46,348.75,2025年2季度股票投资明细
60,603337,杰克股份,0.35,8.99,322.56,2025年2季度股票投资明细
61,300124,汇川技术,0.33,4.72,304.77,2025年2季度股票投资明细
62,688050,爱博医疗,0.28,3.73,256.85,2025年2季度股票投资明细
63,000100,TCL科技,0.27,57.01,246.85,2025年2季度股票投资明细
64,002345,潮宏基,0.21,12.85,188.0,2025年2季度股票投资明细
65,601628,中国人寿,0.15,3.32,136.75,2025年2季度股票投资明细
66,300548,长芯博创,0.14,1.91,127.53,2025年2季度股票投资明细
67,688775,影石创新,0.1,0.57,93.89,2025年2季度股票投资明细
68,301275,汉朔科技,0.03,0.4,23.08,2025年2季度股票投资明细
69,688615,合合信息,0.01,0.04,6.4,2025年2季度股票投资明细
70,688692,达梦数据,0.01,0.03,5.82,2025年2季度股票投资明细
71,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
72,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
73,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
74,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
75,603049,中策橡胶,0.0,0.04,1.87,2025年2季度股票投资明细
76,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
77,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
78,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
79,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
80,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
81,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
82,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
83,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
84,603202,天有为,0.0,0.01,1.35,2025年2季度股票投资明细
85,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
86,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
87,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
88,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
89,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
90,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
91,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
92,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
93,301585,蓝宇股份,0.0,0.03,0.94,2025年2季度股票投资明细
94,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
95,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
96,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
97,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
98,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
99,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
100,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
101,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
102,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
103,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
104,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
105,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
106,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
107,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
108,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
109,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
110,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
111,002028,思源电气,7.46,35.5,3870.21,2025年3季度股票投资明细
112,002714,牧原股份,4.88,47.78,2532.34,2025年3季度股票投资明细
113,600547,山东黄金,4.75,62.7,2465.98,2025年3季度股票投资明细
114,601899,紫金矿业,4.01,70.63,2079.35,2025年3季度股票投资明细
115,300498,温氏股份,3.67,102.49,1907.34,2025年3季度股票投资明细
116,300502,新易盛,3.48,4.94,1806.9,2025年3季度股票投资明细
117,601336,新华保险,3.38,28.67,1753.46,2025年3季度股票投资明细
118,300750,宁德时代,2.97,3.84,1543.68,2025年3季度股票投资明细
119,000807,云铝股份,2.8,70.57,1453.74,2025年3季度股票投资明细
120,920037,广信科技,2.74,15.32,1422.51,2025年3季度股票投资明细
