序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,01810,小米集团-W,6.89,129.68,5887.89,2025年1季度股票投资明细
2,603005,晶方科技,6.6,183.5,5635.29,2025年1季度股票投资明细
3,00700,腾讯控股,6.05,11.26,5164.36,2025年1季度股票投资明细
4,300680,隆盛科技,5.68,121.45,4853.14,2025年1季度股票投资明细
5,603501,韦尔股份,4.64,29.84,3960.36,2025年1季度股票投资明细
6,06862,海底捞,4.45,234.3,3796.81,2025年1季度股票投资明细
7,09988,阿里巴巴-W,4.01,29.01,3426.73,2025年1季度股票投资明细
8,300454,深信服,3.75,29.9,3202.59,2025年1季度股票投资明细
9,300433,蓝思科技,3.56,119.9,3037.07,2025年1季度股票投资明细
10,002475,立讯精密,3.48,72.72,2973.52,2025年1季度股票投资明细
11,01810,小米集团-W,8.61,129.68,7089.79,2025年2季度股票投资明细
12,300682,朗新集团,6.52,228.54,5370.69,2025年2季度股票投资明细
13,603005,晶方科技,6.32,183.5,5209.57,2025年2季度股票投资明细
14,00700,腾讯控股,6.27,11.26,5165.08,2025年2季度股票投资明细
15,09988,阿里巴巴-W,5.25,43.23,4328.71,2025年2季度股票投资明细
16,02015,理想汽车-W,4.45,37.61,3669.93,2025年2季度股票投资明细
17,300433,蓝思科技,4.33,159.82,3563.99,2025年2季度股票投资明细
18,300680,隆盛科技,4.24,92.14,3493.09,2025年2季度股票投资明细
19,603501,豪威集团,3.93,25.37,3238.48,2025年2季度股票投资明细
20,06881,中国银河,3.89,397.85,3203.69,2025年2季度股票投资明细
21,002475,立讯精密,3.28,77.99,2705.47,2025年2季度股票投资明细
22,00425,敏实集团,3.21,129.4,2643.34,2025年2季度股票投资明细
23,002222,福晶科技,3.04,73.21,2503.78,2025年2季度股票投资明细
24,688200,华峰测控,3.01,17.18,2477.3,2025年2季度股票投资明细
25,300850,新强联,2.94,67.66,2423.58,2025年2季度股票投资明细
26,002352,顺丰控股,2.91,49.2,2398.99,2025年2季度股票投资明细
27,02318,中国平安,2.8,50.75,2307.13,2025年2季度股票投资明细
28,00179,德昌电机控股,2.15,89.85,1769.88,2025年2季度股票投资明细
29,300115,长盈精密,2.08,80.1,1714.14,2025年2季度股票投资明细
30,001309,德明利,1.98,13.81,1634.75,2025年2季度股票投资明细
31,03896,金山云,1.93,262.8,1591.35,2025年2季度股票投资明细
32,300750,宁德时代,1.53,5.01,1263.62,2025年2季度股票投资明细
33,300454,深信服,1.07,9.33,878.7,2025年2季度股票投资明细
34,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
35,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
36,688605,先锋精科,0.01,0.07,4.66,2025年2季度股票投资明细
37,603400,华之杰,0.0,0.06,3.19,2025年2季度股票投资明细
38,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
39,301622,英思特,0.0,0.03,2.67,2025年2季度股票投资明细
40,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
41,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
42,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
43,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
44,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
45,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
46,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
47,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
48,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
49,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
50,301585,蓝宇股份,0.0,0.03,0.94,2025年2季度股票投资明细
51,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
52,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
53,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
54,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
55,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
56,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
57,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
58,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
59,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
60,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
61,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
62,002475,立讯精密,8.94,139.52,9025.55,2025年3季度股票投资明细
63,601138,工业富联,7.89,120.65,7964.11,2025年3季度股票投资明细
64,09988,阿里巴巴-W,6.34,39.61,6400.88,2025年3季度股票投资明细
65,00700,腾讯控股,6.32,10.54,6379.92,2025年3季度股票投资明细
66,603799,华友钴业,5.32,81.55,5374.15,2025年3季度股票投资明细
67,002222,福晶科技,5.09,103.37,5137.57,2025年3季度股票投资明细
68,300680,隆盛科技,5.04,80.75,5084.12,2025年3季度股票投资明细
69,600276,恒瑞医药,5.01,70.66,5055.44,2025年3季度股票投资明细
70,300433,蓝思科技,4.81,145.16,4859.96,2025年3季度股票投资明细
71,00179,德昌电机控股,4.78,130.0,4830.58,2025年3季度股票投资明细
