序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,603596,伯特利,9.61,29.12,1818.67,2025年1季度股票投资明细
2,002906,华阳集团,9.6,51.41,1815.8,2025年1季度股票投资明细
3,300679,电连技术,7.63,25.38,1443.46,2025年1季度股票投资明细
4,002594,比亚迪,6.4,3.23,1210.93,2025年1季度股票投资明细
5,002475,立讯精密,4.99,23.1,944.56,2025年1季度股票投资明细
6,02015,理想汽车-W,3.66,7.57,691.95,2025年1季度股票投资明细
7,300627,华测导航,3.47,15.87,656.18,2025年1季度股票投资明细
8,09868,小鹏汽车-W,3.31,8.61,626.11,2025年1季度股票投资明细
9,603197,保隆科技,2.7,11.62,511.74,2025年1季度股票投资明细
10,00285,比亚迪电子,2.54,12.9,479.75,2025年1季度股票投资明细
11,603596,伯特利,9.27,32.05,1688.82,2025年2季度股票投资明细
12,002906,华阳集团,9.12,51.1,1661.26,2025年2季度股票投资明细
13,300627,华测导航,8.07,42.01,1470.3,2025年2季度股票投资明细
14,002475,立讯精密,7.03,36.88,1279.37,2025年2季度股票投资明细
15,300679,电连技术,4.57,18.35,832.8,2025年2季度股票投资明细
16,002683,广东宏大,4.09,21.97,745.66,2025年2季度股票投资明细
17,002463,沪电股份,4.08,17.45,743.02,2025年2季度股票投资明细
18,02015,理想汽车-W,4.06,7.57,738.67,2025年2季度股票投资明细
19,603067,振华股份,3.88,46.31,705.79,2025年2季度股票投资明细
20,002472,双环传动,3.78,20.56,688.55,2025年2季度股票投资明细
21,00700,腾讯控股,3.0,1.19,545.87,2025年2季度股票投资明细
22,688213,思特威,2.92,5.19,530.99,2025年2季度股票投资明细
23,300203,聚光科技,2.76,22.67,501.69,2025年2季度股票投资明细
24,300308,中际旭创,2.75,3.43,500.3,2025年2季度股票投资明细
25,002353,杰瑞股份,2.71,14.11,493.85,2025年2季度股票投资明细
26,300750,宁德时代,1.93,1.39,350.59,2025年2季度股票投资明细
27,603308,应流股份,1.75,13.78,318.04,2025年2季度股票投资明细
28,002602,ST华通,1.33,21.85,242.1,2025年2季度股票投资明细
29,002837,英维克,1.32,8.12,241.25,2025年2季度股票投资明细
30,600585,海螺水泥,1.3,11.04,237.03,2025年2季度股票投资明细
31,00388,香港交易所,1.07,0.51,194.78,2025年2季度股票投资明细
32,002555,三七互娱,1.01,10.6,183.27,2025年2季度股票投资明细
33,002850,科达利,0.96,1.54,174.28,2025年2季度股票投资明细
34,002126,银轮股份,0.81,6.11,148.35,2025年2季度股票投资明细
35,600415,小商品城,0.7,6.13,126.77,2025年2季度股票投资明细
36,002947,恒铭达,0.69,3.81,126.45,2025年2季度股票投资明细
37,002484,江海股份,0.65,5.79,118.64,2025年2季度股票投资明细
38,01316,耐世特,0.65,22.8,118.52,2025年2季度股票投资明细
39,300502,新易盛,0.65,0.93,118.13,2025年2季度股票投资明细
40,002011,盾安环境,0.42,6.65,77.14,2025年2季度股票投资明细
41,603228,景旺电子,0.41,1.79,74.89,2025年2季度股票投资明细
42,09988,阿里巴巴-W,0.31,0.57,57.08,2025年2季度股票投资明细
43,09660,地平线机器人-W,0.08,2.4,14.2,2025年2季度股票投资明细
44,001388,信通电子,0.01,0.09,1.54,2025年2季度股票投资明细
45,301535,浙江华远,0.01,0.07,1.39,2025年2季度股票投资明细
46,301678,新恒汇,0.01,0.03,1.25,2025年2季度股票投资明细
47,301479,弘景光电,0.01,0.02,1.23,2025年2季度股票投资明细
48,301662,宏工科技,0.01,0.01,1.18,2025年2季度股票投资明细
49,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
50,301501,恒鑫生活,0.0,0.02,0.78,2025年2季度股票投资明细
51,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
52,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
53,301590,优优绿能,0.0,0.0,0.59,2025年2季度股票投资明细
54,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
55,301636,泽润新能,0.0,0.01,0.54,2025年2季度股票投资明细
56,001390,古麒绒材,0.0,0.02,0.29,2025年2季度股票投资明细
57,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
58,002475,立讯精密,8.71,16.91,1093.91,2025年3季度股票投资明细
59,601137,博威合金,7.7,37.42,966.56,2025年3季度股票投资明细
60,002837,英维克,6.25,9.81,784.6,2025年3季度股票投资明细
61,002683,广东宏大,5.78,16.45,725.45,2025年3季度股票投资明细
62,603067,振华股份,5.18,35.03,650.54,2025年3季度股票投资明细
63,002472,双环传动,5.11,12.89,642.05,2025年3季度股票投资明细
64,002353,杰瑞股份,4.8,10.82,602.67,2025年3季度股票投资明细
65,688213,思特威,4.53,4.77,568.52,2025年3季度股票投资明细
66,300679,电连技术,4.44,9.78,557.27,2025年3季度股票投资明细
67,300811,铂科新材,4.31,6.41,540.49,2025年3季度股票投资明细
