序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
48,300967,晓鸣股份,0.55,3.96,73.26,2025年2季度股票投资明细
49,603739,蔚蓝生物,0.53,5.35,71.26,2025年2季度股票投资明细
50,301156,美农生物,0.42,2.94,55.54,2025年2季度股票投资明细
51,301535,浙江华远,0.01,0.07,1.39,2025年2季度股票投资明细
52,001388,信通电子,0.01,0.07,1.23,2025年2季度股票投资明细
53,301479,弘景光电,0.01,0.01,0.9,2025年2季度股票投资明细
54,301665,泰禾股份,0.01,0.04,0.81,2025年2季度股票投资明细
55,301658,首航新能,0.01,0.03,0.76,2025年2季度股票投资明细
56,001382,新亚电缆,0.0,0.03,0.64,2025年2季度股票投资明细
57,301501,恒鑫生活,0.0,0.01,0.58,2025年2季度股票投资明细
58,301595,太力科技,0.0,0.02,0.51,2025年2季度股票投资明细
59,301560,众捷汽车,0.0,0.02,0.49,2025年2季度股票投资明细
60,301590,优优绿能,0.0,0.0,0.45,2025年2季度股票投资明细
61,301636,泽润新能,0.0,0.01,0.45,2025年2季度股票投资明细
62,001390,古麒绒材,0.0,0.01,0.23,2025年2季度股票投资明细
63,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
64,002714,牧原股份,11.37,38.34,2032.23,2025年3季度股票投资明细
65,300498,温氏股份,9.78,93.97,1748.78,2025年3季度股票投资明细
66,002311,海大集团,9.52,26.68,1701.56,2025年3季度股票投资明细
67,000876,新希望,8.03,146.57,1436.39,2025年3季度股票投资明细
68,600873,梅花生物,7.67,129.33,1372.19,2025年3季度股票投资明细
69,002385,大北农,5.08,222.73,908.72,2025年3季度股票投资明细
70,002299,圣农发展,4.06,40.26,725.89,2025年3季度股票投资明细
71,600201,生物股份,3.91,72.53,699.22,2025年3季度股票投资明细
72,002100,天康生物,2.91,70.71,521.13,2025年3季度股票投资明细
73,300761,立华股份,2.63,21.63,469.63,2025年3季度股票投资明细
74,301656,联合动力,0.01,0.08,2.1,2025年3季度股票投资明细
75,301658,首航新能,0.01,0.03,1.16,2025年3季度股票投资明细
76,301665,泰禾股份,0.01,0.04,1.05,2025年3季度股票投资明细
77,301563,云汉芯城,0.01,0.01,0.9,2025年3季度股票投资明细
78,301584,建发致新,0.0,0.04,0.83,2025年3季度股票投资明细
