序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601077,渝农商行,5.29,1348.21,8197.12,2025年1季度股票投资明细
2,002444,巨星科技,3.55,185.59,5495.26,2025年1季度股票投资明细
3,689009,九号公司,3.4,80.84,5270.71,2025年1季度股票投资明细
4,600519,贵州茅台,2.94,2.92,4556.09,2025年1季度股票投资明细
5,000951,中国重汽,2.56,196.62,3967.71,2025年1季度股票投资明细
6,000333,美的集团,2.4,47.4,3720.94,2025年1季度股票投资明细
7,002353,杰瑞股份,2.28,97.2,3524.47,2025年1季度股票投资明细
8,000425,徐工机械,2.2,396.01,3413.57,2025年1季度股票投资明细
9,002126,银轮股份,2.18,122.13,3374.45,2025年1季度股票投资明细
10,603259,药明康德,1.99,45.84,3085.95,2025年1季度股票投资明细
11,601077,渝农商行,6.35,1309.64,9350.83,2025年2季度股票投资明细
12,603259,药明康德,3.19,67.45,4691.15,2025年2季度股票投资明细
13,689009,九号公司,2.88,71.64,4238.91,2025年2季度股票投资明细
14,002353,杰瑞股份,2.79,117.47,4111.45,2025年2季度股票投资明细
15,600519,贵州茅台,2.53,2.65,3733.4,2025年2季度股票投资明细
16,000333,美的集团,2.38,48.54,3504.62,2025年2季度股票投资明细
17,601288,农业银行,2.35,589.27,3464.91,2025年2季度股票投资明细
18,000951,中国重汽,2.25,188.82,3319.39,2025年2季度股票投资明细
19,300750,宁德时代,2.24,13.05,3292.3,2025年2季度股票投资明细
20,000807,云铝股份,2.17,199.76,3192.24,2025年2季度股票投资明细
21,601939,建设银行,2.07,322.64,3045.7,2025年2季度股票投资明细
22,000651,格力电器,2.04,66.86,3003.35,2025年2季度股票投资明细
23,002011,盾安环境,2.03,258.01,2992.95,2025年2季度股票投资明细
24,000425,徐工机械,1.91,362.79,2818.84,2025年2季度股票投资明细
25,603100,川仪股份,1.8,128.52,2651.43,2025年2季度股票投资明细
26,600660,福耀玻璃,1.77,45.63,2601.12,2025年2季度股票投资明细
27,600941,中国移动,1.73,22.63,2546.94,2025年2季度股票投资明细
28,002126,银轮股份,1.68,102.06,2478.02,2025年2季度股票投资明细
29,920522,纳科诺尔,1.68,48.76,2468.4,2025年2季度股票投资明细
30,601702,华峰铝业,1.67,155.17,2465.62,2025年2季度股票投资明细
31,000997,新大陆,1.59,72.21,2338.16,2025年2季度股票投资明细
32,601825,沪农商行,1.58,239.96,2327.64,2025年2季度股票投资明细
33,002078,太阳纸业,1.56,170.92,2300.58,2025年2季度股票投资明细
34,002027,分众传媒,1.39,280.5,2047.65,2025年2季度股票投资明细
35,300910,瑞丰新材,1.34,34.05,1966.39,2025年2季度股票投资明细
36,002318,久立特材,1.29,81.33,1902.19,2025年2季度股票投资明细
37,002311,海大集团,1.21,30.51,1787.58,2025年2季度股票投资明细
38,601601,中国太保,1.18,46.25,1734.84,2025年2季度股票投资明细
39,301489,思泉新材,1.13,28.97,1665.26,2025年2季度股票投资明细
40,600426,华鲁恒升,1.12,76.19,1651.04,2025年2季度股票投资明细
41,920982,锦波生物,1.09,4.5,1602.71,2025年2季度股票投资明细
42,600066,宇通客车,1.03,60.81,1511.74,2025年2季度股票投资明细
43,300502,新易盛,1.02,11.87,1507.98,2025年2季度股票投资明细
44,603599,广信股份,0.98,135.6,1446.89,2025年2季度股票投资明细
45,300450,先导智能,0.98,57.94,1439.78,2025年2季度股票投资明细
46,603871,嘉友国际,0.95,129.65,1393.79,2025年2季度股票投资明细
47,002317,众生药业,0.91,89.11,1337.54,2025年2季度股票投资明细
48,002533,金杯电工,0.91,136.98,1334.19,2025年2季度股票投资明细
49,301061,匠心家居,0.82,15.61,1210.63,2025年2季度股票投资明细
50,002371,北方华创,0.76,2.54,1123.21,2025年2季度股票投资明细
51,600582,天地科技,0.75,184.14,1103.0,2025年2季度股票投资明细
52,600030,中信证券,0.72,38.52,1063.94,2025年2季度股票投资明细
53,301187,欧圣电气,0.72,38.5,1062.6,2025年2季度股票投资明细
54,605080,浙江自然,0.72,38.02,1057.07,2025年2季度股票投资明细
55,600988,赤峰黄金,0.68,40.54,1008.64,2025年2季度股票投资明细
56,600486,扬农化工,0.64,16.2,939.77,2025年2季度股票投资明细
57,600483,福能股份,0.56,85.67,825.82,2025年2季度股票投资明细
58,688518,联赢激光,0.5,36.17,737.41,2025年2季度股票投资明细
59,000893,亚钾国际,0.5,24.21,729.69,2025年2季度股票投资明细
60,688041,海光信息,0.49,5.15,727.29,2025年2季度股票投资明细
61,688789,宏华数科,0.24,4.94,360.78,2025年2季度股票投资明细
62,601567,三星医疗,0.24,15.91,356.7,2025年2季度股票投资明细
63,688076,ST诺泰,0.18,7.24,269.42,2025年2季度股票投资明细
64,300945,曼卡龙,0.14,9.37,207.92,2025年2季度股票投资明细
65,300433,蓝思科技,0.11,7.48,166.8,2025年2季度股票投资明细
66,688019,安集科技,0.11,1.08,164.26,2025年2季度股票投资明细
67,603279,景津装备,0.04,3.61,53.9,2025年2季度股票投资明细
68,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
69,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
70,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
71,603049,中策橡胶,0.0,0.07,2.91,2025年2季度股票投资明细
72,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
73,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
74,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
75,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
76,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
77,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
78,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
79,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
80,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
81,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
82,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
83,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
84,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
85,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
86,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
87,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
88,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
89,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
90,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
91,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
92,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
93,600183,生益科技,3.85,125.81,6796.26,2025年3季度股票投资明细
94,688256,寒武纪,2.89,3.86,5112.78,2025年3季度股票投资明细
95,603259,药明康德,2.78,43.87,4914.76,2025年3季度股票投资明细
96,000807,云铝股份,2.73,234.2,4824.61,2025年3季度股票投资明细
97,688072,拓荆科技,2.73,18.54,4823.22,2025年3季度股票投资明细
98,601077,渝农商行,2.56,686.85,4526.34,2025年3季度股票投资明细
99,002353,杰瑞股份,2.38,75.53,4207.02,2025年3季度股票投资明细
100,688518,联赢激光,2.35,156.27,4149.0,2025年3季度股票投资明细
101,300750,宁德时代,2.27,9.98,4013.29,2025年3季度股票投资明细
102,000932,华菱钢铁,2.18,592.81,3847.36,2025年3季度股票投资明细
