序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600309,万华化学,7.92,21.5,1445.02,2025年1季度股票投资明细
2,300760,迈瑞医疗,7.7,6.0,1404.0,2025年1季度股票投资明细
3,600048,保利发展,5.89,130.04,1074.13,2025年1季度股票投资明细
4,000636,风华高科,5.89,74.66,1073.66,2025年1季度股票投资明细
5,600754,锦江酒店,5.71,39.0,1041.3,2025年1季度股票投资明细
6,002439,启明星辰,5.69,63.0,1037.61,2025年1季度股票投资明细
7,601012,隆基绿能,5.54,63.8,1011.24,2025年1季度股票投资明细
8,300999,金龙鱼,5.52,32.01,1006.95,2025年1季度股票投资明细
9,002409,雅克科技,5.44,16.0,991.52,2025年1季度股票投资明细
10,688122,西部超导,5.08,20.0,927.0,2025年1季度股票投资明细
11,300760,迈瑞医疗,8.4,6.4,1438.4,2025年2季度股票投资明细
12,600309,万华化学,7.13,22.5,1220.85,2025年2季度股票投资明细
13,600048,保利发展,6.15,130.04,1053.32,2025年2季度股票投资明细
14,000636,风华高科,5.99,74.66,1025.87,2025年2季度股票投资明细
15,002439,启明星辰,5.88,63.0,1007.37,2025年2季度股票投资明细
16,601012,隆基绿能,5.59,63.8,958.29,2025年2季度股票投资明细
17,300999,金龙鱼,5.52,32.01,945.17,2025年2季度股票投资明细
18,002876,三利谱,5.15,35.0,881.65,2025年2季度股票投资明细
19,600754,锦江酒店,5.11,39.0,875.16,2025年2季度股票投资明细
20,002409,雅克科技,5.11,16.0,875.04,2025年2季度股票投资明细
21,300782,卓胜微,4.17,10.0,713.7,2025年2季度股票投资明细
22,002714,牧原股份,3.19,13.0,546.13,2025年2季度股票投资明细
23,300896,爱美客,3.06,3.0,524.43,2025年2季度股票投资明细
24,600862,中航高科,2.44,16.0,417.28,2025年2季度股票投资明细
25,601225,陕西煤业,2.25,20.0,384.8,2025年2季度股票投资明细
26,688692,达梦数据,2.09,1.61,357.78,2025年2季度股票投资明细
27,688031,星环科技,1.93,7.1,331.07,2025年2季度股票投资明细
28,300253,卫宁健康,1.86,30.0,318.0,2025年2季度股票投资明细
29,688027,国盾量子,1.61,1.0,275.01,2025年2季度股票投资明细
30,688235,百济神州,1.36,1.0,233.64,2025年2季度股票投资明细
31,300558,贝达药业,1.35,4.0,231.8,2025年2季度股票投资明细
32,300888,稳健医疗,1.2,5.0,205.5,2025年2季度股票投资明细
33,300442,润泽科技,1.16,4.0,198.12,2025年2季度股票投资明细
34,688690,纳微科技,1.07,8.0,182.64,2025年2季度股票投资明细
35,603728,鸣志电器,1.01,3.0,172.41,2025年2季度股票投资明细
36,688775,影石创新,0.01,0.01,1.65,2025年2季度股票投资明细
37,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
38,688545,兴福电子,0.01,0.05,1.45,2025年2季度股票投资明细
39,001388,信通电子,0.01,0.08,1.37,2025年2季度股票投资明细
40,301601,惠通科技,0.01,0.03,1.11,2025年2季度股票投资明细
41,301678,新恒汇,0.01,0.02,1.1,2025年2季度股票投资明细
42,001391,国货航,0.01,0.14,0.92,2025年2季度股票投资明细
43,301479,弘景光电,0.01,0.01,0.9,2025年2季度股票投资明细
44,301665,泰禾股份,0.01,0.04,0.88,2025年2季度股票投资明细
45,603072,天和磁材,0.0,0.01,0.8,2025年2季度股票投资明细
46,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
47,001356,富岭股份,0.0,0.05,0.69,2025年2季度股票投资明细
48,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
49,301501,恒鑫生活,0.0,0.01,0.56,2025年2季度股票投资明细
50,301560,众捷汽车,0.0,0.02,0.49,2025年2季度股票投资明细
51,301636,泽润新能,0.0,0.01,0.46,2025年2季度股票投资明细
52,603210,泰鸿万立,0.0,0.03,0.4,2025年2季度股票投资明细
53,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
54,603124,江南新材,0.0,0.01,0.37,2025年2季度股票投资明细
55,301590,优优绿能,0.0,0.0,0.35,2025年2季度股票投资明细
56,603049,中策橡胶,0.0,0.01,0.31,2025年2季度股票投资明细
57,001390,古麒绒材,0.0,0.01,0.26,2025年2季度股票投资明细
58,603014,威高血净,0.0,0.01,0.26,2025年2季度股票投资明细
59,603257,中国瑞林,0.0,0.01,0.24,2025年2季度股票投资明细
60,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
61,603409,汇通控股,0.0,0.01,0.21,2025年2季度股票投资明细
62,300760,迈瑞医疗,9.05,6.0,1474.14,2025年3季度股票投资明细
63,600309,万华化学,6.54,16.0,1065.28,2025年3季度股票投资明细
64,300442,润泽科技,5.24,16.0,853.6,2025年3季度股票投资明细
65,300782,卓胜微,5.1,10.0,831.2,2025年3季度股票投资明细
66,600048,保利发展,4.83,100.0,786.0,2025年3季度股票投资明细
67,002409,雅克科技,4.53,10.0,737.5,2025年3季度股票投资明细
68,300999,金龙鱼,4.46,23.01,725.88,2025年3季度股票投资明细
69,600754,锦江酒店,4.39,31.0,714.55,2025年3季度股票投资明细
70,300558,贝达药业,4.1,10.0,668.1,2025年3季度股票投资明细
71,000636,风华高科,4.04,42.0,657.35,2025年3季度股票投资明细
