序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,00700,腾讯控股,6.39,5.5,2521.91,2025年1季度股票投资明细
2,01810,小米集团-W,5.97,51.92,2357.34,2025年1季度股票投资明细
3,09988,阿里巴巴-W,4.87,16.29,1924.41,2025年1季度股票投资明细
4,300750,宁德时代,3.69,5.76,1456.93,2025年1季度股票投资明细
5,600519,贵州茅台,3.0,0.76,1186.36,2025年1季度股票投资明细
6,300433,蓝思科技,2.93,45.67,1156.82,2025年1季度股票投资明细
7,01398,工商银行,2.84,219.6,1122.7,2025年1季度股票投资明细
8,002517,恺英网络,2.66,65.43,1050.81,2025年1季度股票投资明细
9,00981,中芯国际,2.66,24.67,1049.55,2025年1季度股票投资明细
10,688041,海光信息,2.52,7.05,995.85,2025年1季度股票投资明细
11,01810,小米集团-W,2.95,21.86,1195.18,2025年2季度股票投资明细
12,002517,恺英网络,2.67,55.91,1079.62,2025年2季度股票投资明细
13,300476,胜宏科技,2.51,7.56,1015.91,2025年2季度股票投资明细
14,300750,宁德时代,2.29,3.68,928.17,2025年2季度股票投资明细
15,600919,江苏银行,2.23,75.52,901.71,2025年2季度股票投资明细
16,600967,内蒙一机,2.2,46.09,891.84,2025年2季度股票投资明细
17,600562,国睿科技,2.13,27.45,864.4,2025年2季度股票投资明细
18,603699,纽威股份,2.08,26.97,840.65,2025年2季度股票投资明细
19,300502,新易盛,2.07,6.6,838.59,2025年2季度股票投资明细
20,300433,蓝思科技,2.07,37.54,837.14,2025年2季度股票投资明细
21,01339,中国人民保险集团,2.05,152.6,830.81,2025年2季度股票投资明细
22,00700,腾讯控股,2.05,1.81,829.07,2025年2季度股票投资明细
23,00388,香港交易所,2.01,2.13,814.84,2025年2季度股票投资明细
24,01378,中国宏桥,1.99,49.15,805.91,2025年2季度股票投资明细
25,688778,厦钨新能,1.98,14.31,800.39,2025年2季度股票投资明细
26,01398,工商银行,1.95,139.4,790.72,2025年2季度股票投资明细
27,600499,科达制造,1.94,80.26,786.55,2025年2季度股票投资明细
28,600039,四川路桥,1.88,76.95,761.81,2025年2季度股票投资明细
29,601899,紫金矿业,1.83,37.91,739.25,2025年2季度股票投资明细
30,01801,信达生物,1.8,10.2,729.27,2025年2季度股票投资明细
31,02388,中银香港,1.74,22.65,704.36,2025年2季度股票投资明细
32,000893,亚钾国际,1.74,23.35,703.77,2025年2季度股票投资明细
33,601838,成都银行,1.71,34.37,690.84,2025年2季度股票投资明细
34,01357,美图公司,1.61,79.15,651.79,2025年2季度股票投资明细
35,603129,春风动力,1.57,2.93,634.35,2025年2季度股票投资明细
36,003010,若羽臣,1.55,10.39,629.34,2025年2季度股票投资明细
37,002028,思源电气,1.55,8.6,627.03,2025年2季度股票投资明细
38,01330,绿色动力环保,1.5,128.8,608.44,2025年2季度股票投资明细
39,603236,移远通信,1.49,7.05,604.89,2025年2季度股票投资明细
40,600926,杭州银行,1.49,35.96,604.85,2025年2季度股票投资明细
41,002683,广东宏大,1.49,17.74,602.1,2025年2季度股票投资明细
42,002396,星网锐捷,1.47,26.44,593.58,2025年2季度股票投资明细
43,00981,中芯国际,1.44,14.35,584.97,2025年2季度股票投资明细
44,603087,甘李药业,1.42,10.52,576.29,2025年2季度股票投资明细
45,00564,中创智领,1.42,42.41,574.74,2025年2季度股票投资明细
46,605499,东鹏饮料,1.41,1.82,571.57,2025年2季度股票投资明细
47,00631,三一国际,1.38,90.5,557.09,2025年2季度股票投资明细
48,603313,梦百合,1.37,65.12,553.52,2025年2季度股票投资明细
49,000661,长春高新,1.29,5.26,521.69,2025年2季度股票投资明细
50,002311,海大集团,1.26,8.74,512.08,2025年2季度股票投资明细
51,002170,芭田股份,1.2,47.24,484.21,2025年2季度股票投资明细
52,00586,海螺创业,1.11,54.5,450.29,2025年2季度股票投资明细
53,300435,中泰股份,1.08,28.93,439.16,2025年2季度股票投资明细
54,000651,格力电器,1.04,9.38,421.35,2025年2季度股票投资明细
55,300054,鼎龙股份,1.01,14.32,410.7,2025年2季度股票投资明细
56,01530,三生制药,0.98,18.35,395.77,2025年2季度股票投资明细
57,09636,九方智投控股,0.97,9.0,393.14,2025年2季度股票投资明细
58,002714,牧原股份,0.94,9.03,379.35,2025年2季度股票投资明细
59,600166,福田汽车,0.88,131.79,357.15,2025年2季度股票投资明细
60,000408,藏格矿业,0.83,7.87,335.81,2025年2季度股票投资明细
61,301171,易点天下,0.82,12.45,332.79,2025年2季度股票投资明细
62,688617,惠泰医疗,0.73,0.99,295.4,2025年2季度股票投资明细
63,002970,锐明技术,0.69,5.65,279.11,2025年2季度股票投资明细
64,688518,联赢激光,0.61,12.03,245.19,2025年2季度股票投资明细
65,688347,华虹公司,0.59,4.35,238.86,2025年2季度股票投资明细
66,002345,潮宏基,0.57,15.84,231.74,2025年2季度股票投资明细
67,300666,江丰电子,0.39,2.11,156.35,2025年2季度股票投资明细
68,09969,诺诚健华,0.29,9.84,117.55,2025年2季度股票投资明细
69,000997,新大陆,0.24,2.98,96.49,2025年2季度股票投资明细
70,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
71,688775,影石创新,0.01,0.03,4.05,2025年2季度股票投资明细
72,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
73,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
74,001391,国货航,0.01,0.32,2.14,2025年2季度股票投资明细
75,301275,汉朔科技,0.01,0.04,2.05,2025年2季度股票投资明细
76,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
77,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
78,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
79,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
80,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
81,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
82,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
83,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
84,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
85,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
86,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
87,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
88,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
89,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
90,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
91,000963,华东医药,0.0,0.02,0.81,2025年2季度股票投资明细
92,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
93,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
94,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
95,603014,威高血净,0.0,0.02,0.65,2025年2季度股票投资明细
96,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
97,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
98,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
99,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
100,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
101,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
102,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
103,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
104,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
105,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
106,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
107,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
108,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
109,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
110,09988,阿里巴巴-W,4.48,14.82,2394.97,2025年3季度股票投资明细
111,00981,中芯国际,3.56,26.2,1902.84,2025年3季度股票投资明细
112,603019,中科曙光,3.49,15.64,1865.07,2025年3季度股票投资明细
113,300750,宁德时代,3.19,4.24,1704.48,2025年3季度股票投资明细
114,603986,兆易创新,3.09,7.74,1650.94,2025年3季度股票投资明细
115,688041,海光信息,3.05,6.45,1629.8,2025年3季度股票投资明细
116,300274,阳光电源,3.03,10.01,1621.42,2025年3季度股票投资明细
117,688012,中微公司,3.03,5.42,1620.2,2025年3季度股票投资明细
118,600089,特变电工,3.02,90.64,1613.3,2025年3季度股票投资明细
119,601899,紫金矿业,3.01,54.77,1612.43,2025年3季度股票投资明细
120,688981,中芯国际,0.33,1.26,176.93,2025年3季度股票投资明细
