序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
91,688127,蓝特光学,0.1,1.54,39.56,2025年2季度股票投资明细
92,300926,博俊科技,0.1,1.49,39.33,2025年2季度股票投资明细
93,600282,南钢股份,0.1,9.08,38.14,2025年2季度股票投资明细
94,002595,豪迈科技,0.09,0.58,34.35,2025年2季度股票投资明细
95,688389,普门科技,0.09,2.57,33.25,2025年2季度股票投资明细
96,601827,三峰环境,0.07,3.05,25.62,2025年2季度股票投资明细
97,002823,凯中精密,0.06,1.53,21.47,2025年2季度股票投资明细
98,000598,兴蓉环境,0.04,2.29,16.51,2025年2季度股票投资明细
99,002903,宇环数控,0.04,0.79,15.48,2025年2季度股票投资明细
100,600894,广日股份,0.04,1.42,14.9,2025年2季度股票投资明细
101,603565,中谷物流,0.03,1.18,11.27,2025年2季度股票投资明细
102,603786,科博达,0.02,0.17,9.42,2025年2季度股票投资明细
103,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
104,688775,影石创新,0.01,0.04,4.38,2025年2季度股票投资明细
105,603382,海阳科技,0.01,0.1,3.2,2025年2季度股票投资明细
106,001391,国货航,0.01,0.47,3.15,2025年2季度股票投资明细
107,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
108,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
109,301275,汉朔科技,0.01,0.04,2.23,2025年2季度股票投资明细
110,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
111,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
112,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
113,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
114,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
115,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
116,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
117,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
118,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
119,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
120,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
121,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
122,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
123,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
124,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
125,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
126,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
127,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
128,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
129,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
130,603202,天有为,0.0,0.01,0.63,2025年2季度股票投资明细
131,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
132,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
133,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
134,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
135,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
136,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
137,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
138,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
139,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
140,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
141,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
142,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
143,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
144,02015,理想汽车-W,5.89,16.45,1523.29,2025年3季度股票投资明细
145,00081,中国海外宏洋集团,3.66,416.1,945.93,2025年3季度股票投资明细
146,00981,中芯国际,3.53,12.55,911.59,2025年3季度股票投资明细
147,001979,招商蛇口,3.44,87.47,889.57,2025年3季度股票投资明细
148,688256,寒武纪,3.03,0.59,783.47,2025年3季度股票投资明细
149,600048,保利发展,2.39,78.74,618.9,2025年3季度股票投资明细
150,03800,协鑫科技,2.31,499.1,596.93,2025年3季度股票投资明细
151,01772,赣锋锂业,1.99,13.04,513.46,2025年3季度股票投资明细
152,000975,山金国际,1.91,21.58,492.67,2025年3季度股票投资明细
153,00883,中国海洋石油,1.88,28.0,486.68,2025年3季度股票投资明细
154,002460,赣锋锂业,0.68,2.89,175.94,2025年3季度股票投资明细
