序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,688608,恒玄科技,6.66,8.95,3636.06,2025年1季度股票投资明细
2,603893,瑞芯微,6.55,20.63,3575.18,2025年1季度股票投资明细
3,688041,海光信息,4.2,16.21,2290.5,2025年1季度股票投资明细
4,688256,寒武纪,3.21,2.81,1750.19,2025年1季度股票投资明细
5,300442,润泽科技,3.1,29.62,1692.72,2025年1季度股票投资明细
6,300476,胜宏科技,3.04,20.51,1661.52,2025年1季度股票投资明细
7,003021,兆威机电,3.03,12.95,1655.4,2025年1季度股票投资明细
8,002851,麦格米特,2.97,26.61,1618.95,2025年1季度股票投资明细
9,300433,蓝思科技,2.96,63.84,1617.07,2025年1季度股票投资明细
10,688072,拓荆科技,2.88,9.97,1570.56,2025年1季度股票投资明细
11,300476,胜宏科技,9.22,38.41,5161.54,2025年2季度股票投资明细
12,300502,新易盛,8.55,37.7,4788.4,2025年2季度股票投资明细
13,688183,生益电子,7.54,82.51,4224.36,2025年2季度股票投资明细
14,300308,中际旭创,6.94,26.65,3887.17,2025年2季度股票投资明细
15,000997,新大陆,5.64,97.6,3160.29,2025年2季度股票投资明细
16,688037,芯源微,5.59,29.2,3130.12,2025年2季度股票投资明细
17,688313,仕佳光子,5.58,82.06,3122.19,2025年2季度股票投资明细
18,300394,天孚通信,4.27,29.94,2390.25,2025年2季度股票投资明细
19,002463,沪电股份,4.2,55.29,2354.25,2025年2季度股票投资明细
20,600183,生益科技,4.14,76.94,2319.74,2025年2季度股票投资明细
21,603228,景旺电子,3.13,41.87,1751.84,2025年2季度股票投资明细
22,688041,海光信息,3.0,11.89,1680.38,2025年2季度股票投资明细
23,300548,长芯博创,2.86,23.97,1600.48,2025年2季度股票投资明细
24,688019,安集科技,2.68,9.87,1497.96,2025年2季度股票投资明细
25,301550,斯菱股份,2.02,12.65,1129.61,2025年2季度股票投资明细
26,300468,四方精创,1.97,21.89,1105.23,2025年2季度股票投资明细
27,300682,朗新集团,1.91,45.56,1070.66,2025年2季度股票投资明细
28,688582,芯动联科,1.76,14.68,986.28,2025年2季度股票投资明细
29,688668,鼎通科技,1.75,15.67,978.67,2025年2季度股票投资明细
30,002558,巨人网络,1.62,38.53,907.38,2025年2季度股票投资明细
31,603119,浙江荣泰,1.3,15.8,730.5,2025年2季度股票投资明细
32,300130,新国都,1.14,17.91,636.34,2025年2季度股票投资明细
33,300627,华测导航,1.11,17.78,622.3,2025年2季度股票投资明细
34,688498,源杰科技,1.08,3.11,606.94,2025年2季度股票投资明细
35,300570,太辰光,0.85,4.93,475.15,2025年2季度股票投资明细
36,688775,影石创新,0.72,2.39,400.6,2025年2季度股票投资明细
37,601869,长飞光纤,0.29,4.04,164.51,2025年2季度股票投资明细
38,301421,波长光电,0.19,1.36,108.79,2025年2季度股票投资明细
39,600446,金证股份,0.19,5.51,104.52,2025年2季度股票投资明细
40,300913,兆龙互连,0.1,1.25,58.43,2025年2季度股票投资明细
41,603236,移远通信,0.1,0.67,57.49,2025年2季度股票投资明细
42,688018,乐鑫科技,0.1,0.38,55.84,2025年2季度股票投资明细
43,600666,奥瑞德,0.1,15.43,55.55,2025年2季度股票投资明细
44,688608,恒玄科技,0.07,0.11,39.88,2025年2季度股票投资明细
45,688800,瑞可达,0.01,0.13,6.52,2025年2季度股票投资明细
46,300866,安克创新,0.01,0.03,3.41,2025年2季度股票投资明细
47,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
48,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
49,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
50,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
51,300502,新易盛,9.73,22.86,8360.77,2025年3季度股票投资明细
52,300308,中际旭创,9.62,20.48,8267.37,2025年3季度股票投资明细
53,601138,工业富联,7.23,94.2,6218.14,2025年3季度股票投资明细
54,300476,胜宏科技,6.92,20.82,5944.11,2025年3季度股票投资明细
55,688498,源杰科技,6.01,12.05,5168.03,2025年3季度股票投资明细
56,600183,生益科技,5.86,93.31,5040.61,2025年3季度股票投资明细
57,300394,天孚通信,5.8,29.71,4985.0,2025年3季度股票投资明细
58,002463,沪电股份,5.6,65.47,4810.08,2025年3季度股票投资明细
59,002837,英维克,5.44,58.49,4678.03,2025年3季度股票投资明细
60,688183,生益电子,5.06,55.39,4348.42,2025年3季度股票投资明细
