序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,01810,小米集团-W,6.97,112.2,5094.24,2025年1季度股票投资明细
2,00981,中芯国际,4.6,79.1,3365.11,2025年1季度股票投资明细
3,002600,领益智造,4.55,367.38,3324.79,2025年1季度股票投资明细
4,002475,立讯精密,4.13,73.83,3018.93,2025年1季度股票投资明细
5,300476,胜宏科技,3.88,35.0,2835.35,2025年1季度股票投资明细
6,002241,歌尔股份,3.71,103.76,2712.29,2025年1季度股票投资明细
7,09988,阿里巴巴-W,3.62,22.39,2644.76,2025年1季度股票投资明细
8,688981,中芯国际,3.59,29.39,2625.49,2025年1季度股票投资明细
9,002594,比亚迪,3.46,6.75,2530.58,2025年1季度股票投资明细
10,300661,圣邦股份,3.23,27.06,2361.26,2025年1季度股票投资明细
11,300750,宁德时代,2.97,8.59,2172.75,2025年1季度股票投资明细
12,01810,小米集团-W,7.99,112.2,6134.13,2025年2季度股票投资明细
13,300308,中际旭创,5.64,29.67,4327.67,2025年2季度股票投资明细
14,002600,领益智造,4.11,367.38,3155.79,2025年2季度股票投资明细
15,300433,蓝思科技,3.64,125.43,2797.09,2025年2季度股票投资明细
16,300476,胜宏科技,3.46,19.76,2655.35,2025年2季度股票投资明细
17,300661,圣邦股份,3.34,35.18,2559.9,2025年2季度股票投资明细
18,002241,歌尔股份,3.15,103.76,2419.68,2025年2季度股票投资明细
19,002837,英维克,3.05,78.72,2338.62,2025年2季度股票投资明细
20,02018,瑞声科技,2.94,60.85,2258.53,2025年2季度股票投资明细
21,09988,阿里巴巴-W,2.92,22.39,2241.96,2025年2季度股票投资明细
22,002475,立讯精密,2.88,63.62,2207.0,2025年2季度股票投资明细
23,300750,宁德时代,2.82,8.59,2166.57,2025年2季度股票投资明细
24,300709,精研科技,2.81,55.15,2153.61,2025年2季度股票投资明细
25,00700,腾讯控股,2.73,4.56,2091.72,2025年2季度股票投资明细
26,601138,工业富联,2.56,91.94,1965.68,2025年2季度股票投资明细
27,300502,新易盛,2.5,15.12,1921.05,2025年2季度股票投资明细
28,688002,睿创微纳,2.35,25.89,1805.1,2025年2季度股票投资明细
29,002851,麦格米特,2.05,31.38,1573.39,2025年2季度股票投资明细
30,00981,中芯国际,2.01,37.8,1540.89,2025年2季度股票投资明细
31,300548,长芯博创,1.79,20.55,1372.12,2025年2季度股票投资明细
32,002657,中科金财,1.77,48.67,1359.84,2025年2季度股票投资明细
33,688210,统联精密,1.76,59.08,1346.92,2025年2季度股票投资明细
34,300383,光环新网,1.73,92.67,1325.18,2025年2季度股票投资明细
35,688244,永信至诚,1.56,45.43,1195.61,2025年2季度股票投资明细
36,688225,亚信安全,1.34,50.41,1027.76,2025年2季度股票投资明细
37,300570,太辰光,1.14,9.08,875.13,2025年2季度股票投资明细
38,000988,华工科技,1.1,18.01,846.65,2025年2季度股票投资明细
39,600114,东睦股份,1.01,38.26,778.21,2025年2季度股票投资明细
40,603986,兆易创新,1.01,6.14,776.89,2025年2季度股票投资明细
41,688041,海光信息,0.99,5.39,762.1,2025年2季度股票投资明细
42,01801,信达生物,0.92,9.85,704.24,2025年2季度股票投资明细
43,301307,美利信,0.82,25.96,625.64,2025年2季度股票投资明细
44,300525,博思软件,0.79,41.49,604.09,2025年2季度股票投资明细
45,03690,美团-W,0.78,5.22,596.48,2025年2季度股票投资明细
46,688629,华丰科技,0.77,10.3,589.04,2025年2季度股票投资明细
47,688152,麒麟信安,0.6,9.77,457.72,2025年2季度股票投资明细
48,06821,凯莱英,0.59,6.26,449.28,2025年2季度股票投资明细
49,688008,澜起科技,0.56,5.22,428.02,2025年2季度股票投资明细
50,688183,生益电子,0.53,8.01,410.21,2025年2季度股票投资明细
51,002384,东山精密,0.53,10.72,404.89,2025年2季度股票投资明细
52,688047,龙芯中科,0.49,2.81,375.16,2025年2季度股票投资明细
53,001339,智微智能,0.46,7.23,349.43,2025年2季度股票投资明细
54,00667,中国东方教育,0.45,57.15,348.15,2025年2季度股票投资明细
55,688595,芯海科技,0.44,8.93,334.02,2025年2季度股票投资明细
56,02382,舜宇光学科技,0.43,5.16,326.34,2025年2季度股票投资明细
57,300432,富临精工,0.41,23.93,312.71,2025年2季度股票投资明细
58,300394,天孚通信,0.41,3.91,311.86,2025年2季度股票投资明细
59,600845,宝信软件,0.39,12.53,295.96,2025年2季度股票投资明细
60,01347,华虹半导体,0.37,9.0,284.8,2025年2季度股票投资明细
61,02556,迈富时,0.37,6.35,281.44,2025年2季度股票投资明细
62,00175,吉利汽车,0.35,18.2,264.9,2025年2季度股票投资明细
63,688010,福光股份,0.32,7.83,243.12,2025年2季度股票投资明细
64,06869,长飞光纤光缆,0.23,9.2,178.71,2025年2季度股票投资明细
65,300499,高澜股份,0.16,6.94,123.53,2025年2季度股票投资明细
66,01415,高伟电子,0.14,4.4,109.34,2025年2季度股票投资明细
67,688691,灿芯股份,0.14,1.68,103.63,2025年2季度股票投资明细
68,01519,极兔速递-W,0.08,10.46,64.67,2025年2季度股票投资明细
69,688775,影石创新,0.01,0.05,6.79,2025年2季度股票投资明细
70,300638,广和通,0.01,0.2,5.73,2025年2季度股票投资明细
71,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
72,02208,金风科技,0.01,0.6,4.09,2025年2季度股票投资明细
73,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
74,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
75,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
76,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
77,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
78,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
79,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
80,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
81,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
82,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
83,603049,中策橡胶,0.0,0.03,1.37,2025年2季度股票投资明细
84,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
85,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
86,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
87,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
88,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
89,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
90,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
91,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
92,603202,天有为,0.0,0.01,0.87,2025年2季度股票投资明细
93,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
94,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
95,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
96,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
97,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
98,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
99,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
100,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
101,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
102,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
103,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
104,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
105,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
106,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
107,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
108,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
109,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
110,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
111,300308,中际旭创,6.54,19.3,7791.02,2025年3季度股票投资明细
112,002475,立讯精密,5.63,103.7,6708.39,2025年3季度股票投资明细
113,01810,小米集团-W,4.64,112.2,5531.56,2025年3季度股票投资明细
114,300502,新易盛,4.61,15.0,5488.01,2025年3季度股票投资明细
115,601138,工业富联,4.19,75.68,4995.64,2025年3季度股票投资明细
116,002916,深南电路,3.3,18.13,3927.68,2025年3季度股票投资明细
117,09988,阿里巴巴-W,3.04,22.39,3618.17,2025年3季度股票投资明细
118,002657,中科金财,2.95,109.7,3515.89,2025年3季度股票投资明细
119,300750,宁德时代,2.9,8.59,3453.18,2025年3季度股票投资明细
120,688676,金盘科技,2.65,59.7,3158.35,2025年3季度股票投资明细
