序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,000333,美的集团,10.5,114.26,8969.41,2025年1季度股票投资明细
2,002027,分众传媒,10.15,1234.85,8668.65,2025年1季度股票投资明细
3,601899,紫金矿业,9.99,470.99,8534.34,2025年1季度股票投资明细
4,600309,万华化学,8.76,111.32,7481.82,2025年1季度股票投资明细
5,002415,海康威视,8.68,241.49,7413.74,2025年1季度股票投资明细
6,002003,伟星股份,6.69,476.36,5716.35,2025年1季度股票投资明细
7,600926,杭州银行,5.83,344.76,4978.28,2025年1季度股票投资明细
8,600547,山东黄金,4.8,152.56,4100.78,2025年1季度股票投资明细
9,600585,海螺水泥,3.24,114.03,2769.79,2025年1季度股票投资明细
10,603997,继峰股份,2.87,212.68,2447.9,2025年1季度股票投资明细
11,601899,紫金矿业,10.11,439.75,8575.13,2025年2季度股票投资明细
12,002027,分众传媒,9.82,1141.3,8331.49,2025年2季度股票投资明细
13,000333,美的集团,9.21,108.26,7816.37,2025年2季度股票投资明细
14,002415,海康威视,7.84,239.96,6654.09,2025年2季度股票投资明细
15,600926,杭州银行,6.83,344.76,5798.8,2025年2季度股票投资明细
16,600547,山东黄金,6.05,160.7,5131.11,2025年2季度股票投资明细
17,002003,伟星股份,5.93,461.48,5034.77,2025年2季度股票投资明细
18,600309,万华化学,3.97,62.1,3369.55,2025年2季度股票投资明细
19,603997,继峰股份,3.46,225.3,2937.86,2025年2季度股票投资明细
20,600585,海螺水泥,2.89,114.03,2448.22,2025年2季度股票投资明细
21,600036,招商银行,2.78,51.36,2359.99,2025年2季度股票投资明细
22,603337,杰克股份,2.65,62.57,2245.01,2025年2季度股票投资明细
23,002028,思源电气,2.46,28.57,2083.36,2025年2季度股票投资明细
24,600489,中金黄金,2.3,133.2,1948.72,2025年2季度股票投资明细
25,600938,中国海油,2.0,64.96,1696.11,2025年2季度股票投资明细
26,002984,森麒麟,1.86,84.14,1577.59,2025年2季度股票投资明细
27,603288,海天味业,1.83,39.89,1552.26,2025年2季度股票投资明细
28,002595,豪迈科技,1.83,26.19,1550.97,2025年2季度股票投资明细
29,601117,中国化学,1.69,186.47,1430.22,2025年2季度股票投资明细
30,002588,史丹利,1.63,157.43,1386.96,2025年2季度股票投资明细
31,300059,东方财富,1.53,56.03,1295.88,2025年2季度股票投资明细
32,000858,五粮液,1.16,8.29,985.68,2025年2季度股票投资明细
33,600519,贵州茅台,1.0,0.6,845.71,2025年2季度股票投资明细
34,000975,山金国际,0.9,40.17,760.82,2025年2季度股票投资明细
35,002352,顺丰控股,0.62,10.81,527.1,2025年2季度股票投资明细
36,688349,三一重能,0.59,20.18,503.21,2025年2季度股票投资明细
37,603195,公牛集团,0.46,8.04,387.74,2025年2季度股票投资明细
38,600933,爱柯迪,0.33,17.42,278.95,2025年2季度股票投资明细
39,601838,成都银行,0.29,12.08,242.81,2025年2季度股票投资明细
40,600885,宏发股份,0.17,6.57,146.58,2025年2季度股票投资明细
41,603091,众鑫股份,0.1,1.39,87.95,2025年2季度股票投资明细
42,002318,久立特材,0.05,1.78,41.63,2025年2季度股票投资明细
43,600499,科达制造,0.02,1.69,16.56,2025年2季度股票投资明细
44,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
45,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
46,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
47,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
48,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
49,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
50,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
51,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
52,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
53,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
54,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
55,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
56,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
57,603202,天有为,0.0,0.01,1.14,2025年2季度股票投资明细
58,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
59,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
60,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
61,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
62,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
63,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
64,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
65,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
66,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
67,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
68,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
69,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
70,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
71,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
72,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
73,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
74,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
75,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
76,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
77,601899,紫金矿业,11.41,282.73,8323.57,2025年3季度股票投资明细
78,000333,美的集团,9.17,92.02,6686.17,2025年3季度股票投资明细
79,002415,海康威视,8.86,204.96,6460.34,2025年3季度股票投资明细
80,002027,分众传媒,8.83,799.38,6443.01,2025年3季度股票投资明细
81,600547,山东黄金,8.29,153.72,6045.75,2025年3季度股票投资明细
82,600926,杭州银行,6.67,318.61,4865.12,2025年3季度股票投资明细
83,002003,伟星股份,5.06,362.16,3686.81,2025年3季度股票投资明细
84,002028,思源电气,4.38,29.27,3191.5,2025年3季度股票投资明细
85,603997,继峰股份,3.42,188.18,2497.09,2025年3季度股票投资明细
86,600489,中金黄金,3.05,101.42,2224.14,2025年3季度股票投资明细
