序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300124,汇川技术,10.08,169.22,14184.02,2025年3季度股票投资明细
2,002230,科大讯飞,8.84,222.01,12443.66,2025年3季度股票投资明细
3,688169,石头科技,5.25,35.24,7392.77,2025年3季度股票投资明细
4,002236,大华股份,4.83,337.07,6791.9,2025年3季度股票投资明细
5,688777,中控技术,4.22,107.7,5931.96,2025年3季度股票投资明细
6,002008,大族激光,4.15,143.33,5834.96,2025年3季度股票投资明细
7,002472,双环传动,4.09,115.48,5752.06,2025年3季度股票投资明细
8,603486,科沃斯,2.99,39.18,4211.85,2025年3季度股票投资明细
9,300024,机器人,2.96,213.27,4158.77,2025年3季度股票投资明细
10,688343,云天励飞,2.66,42.32,3744.83,2025年3季度股票投资明细
11,002031,巨轮智能,2.19,374.51,3082.22,2025年3季度股票投资明细
12,301563,云汉芯城,0.0,0.01,0.94,2025年3季度股票投资明细
13,301584,建发致新,0.0,0.04,0.92,2025年3季度股票投资明细
14,603418,友升股份,0.0,0.01,0.78,2025年3季度股票投资明细
15,001285,瑞立科密,0.0,0.01,0.78,2025年3季度股票投资明细
16,002230,科大讯飞,1.22,8.98,450.71,2025年3季度股票投资明细
17,300124,汇川技术,1.21,6.84,447.4,2025年3季度股票投资明细
18,688169,石头科技,0.64,1.43,236.72,2025年3季度股票投资明细
19,002236,大华股份,0.61,13.64,226.7,2025年3季度股票投资明细
20,688777,中控技术,0.56,4.36,208.13,2025年3季度股票投资明细
21,002472,双环传动,0.44,4.67,161.77,2025年3季度股票投资明细
22,002008,大族激光,0.41,5.8,153.24,2025年3季度股票投资明细
23,300024,机器人,0.41,8.63,151.97,2025年3季度股票投资明细
24,002031,巨轮智能,0.33,15.15,123.62,2025年3季度股票投资明细
25,002139,拓邦股份,0.33,8.59,123.27,2025年3季度股票投资明细
