序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300502,新易盛,8.35,133.01,13050.95,2025年1季度股票投资明细
2,300308,中际旭创,7.65,121.13,11948.26,2025年1季度股票投资明细
3,301236,软通动力,4.69,127.8,7330.61,2025年1季度股票投资明细
4,300442,润泽科技,4.63,126.7,7239.87,2025年1季度股票投资明细
5,300394,天孚通信,3.71,68.42,5789.7,2025年1季度股票投资明细
6,300454,深信服,3.7,54.03,5787.15,2025年1季度股票投资明细
7,300017,网宿科技,3.63,470.98,5665.89,2025年1季度股票投资明细
8,300458,全志科技,3.57,105.54,5579.64,2025年1季度股票投资明细
9,300383,光环新网,3.33,310.81,5196.74,2025年1季度股票投资明细
10,300223,北京君正,3.18,69.35,4972.4,2025年1季度股票投资明细
11,300287,飞利信,1.15,298.13,1803.69,2025年1季度股票投资明细
12,301658,首航新能,0.0,0.44,5.16,2025年1季度股票投资明细
13,301275,汉朔科技,0.0,0.04,2.18,2025年1季度股票投资明细
14,301602,超研股份,0.0,0.07,1.21,2025年1季度股票投资明细
15,301479,弘景光电,0.0,0.01,1.12,2025年1季度股票投资明细
16,301501,恒鑫生活,0.0,0.02,1.1,2025年1季度股票投资明细
17,300308,中际旭创,12.41,126.69,18479.3,2025年2季度股票投资明细
18,300502,新易盛,11.55,135.38,17196.18,2025年2季度股票投资明细
19,300394,天孚通信,4.21,78.58,6273.83,2025年2季度股票投资明细
20,301236,软通动力,3.88,105.85,5783.64,2025年2季度股票投资明细
21,300442,润泽科技,2.9,87.04,4311.29,2025年2季度股票投资明细
22,300458,全志科技,2.85,107.08,4250.01,2025年2季度股票投资明细
23,300474,景嘉微,2.78,56.62,4133.26,2025年2季度股票投资明细
24,300454,深信服,2.73,43.13,4061.98,2025年2季度股票投资明细
25,300223,北京君正,2.67,57.51,3979.69,2025年2季度股票投资明细
26,300017,网宿科技,2.64,366.64,3930.38,2025年2季度股票投资明细
27,300383,光环新网,2.42,251.66,3598.74,2025年2季度股票投资明细
28,300496,中科创达,2.41,62.78,3592.17,2025年2季度股票投资明细
29,300857,协创数据,2.34,40.48,3483.54,2025年2季度股票投资明细
30,300033,同花顺,1.94,10.6,2893.91,2025年2季度股票投资明细
31,300002,神州泰岳,1.92,241.74,2852.53,2025年2季度股票投资明细
32,300364,中文在线,1.88,105.64,2799.46,2025年2季度股票投资明细
33,300738,奥飞数据,1.87,133.37,2791.43,2025年2季度股票投资明细
34,300628,亿联网络,1.84,78.68,2734.92,2025年2季度股票投资明细
35,300570,太辰光,1.83,28.32,2729.48,2025年2季度股票投资明细
36,300058,蓝色光标,1.81,411.82,2701.53,2025年2季度股票投资明细
37,300339,润和软件,1.8,52.81,2684.33,2025年2季度股票投资明细
38,300418,昆仑万维,1.77,78.2,2629.87,2025年2季度股票投资明细
39,300548,长芯博创,1.74,38.77,2588.67,2025年2季度股票投资明细
40,300170,汉得信息,1.69,146.47,2520.75,2025年2季度股票投资明细
41,300413,芒果超媒,1.64,111.73,2437.95,2025年2季度股票投资明细
42,300348,长亮科技,1.48,126.89,2206.62,2025年2季度股票投资明细
43,300229,拓尔思,1.4,113.32,2089.62,2025年2季度股票投资明细
44,300353,东土科技,1.37,95.45,2037.86,2025年2季度股票投资明细
45,300212,易华录,1.23,84.41,1836.76,2025年2季度股票投资明细
46,301536,星宸科技,1.22,30.16,1818.38,2025年2季度股票投资明细
47,300133,华策影视,1.13,223.28,1676.83,2025年2季度股票投资明细
48,300166,东方国信,1.11,151.65,1652.99,2025年2季度股票投资明细
49,300624,万兴科技,1.07,25.57,1586.87,2025年2季度股票投资明细
50,301171,易点天下,0.94,52.41,1400.92,2025年2季度股票投资明细
51,300287,飞利信,0.93,239.7,1378.28,2025年2季度股票投资明细
52,300053,航宇微,0.9,101.22,1336.1,2025年2季度股票投资明细
53,300846,首都在线,0.89,67.91,1321.53,2025年2季度股票投资明细
54,300188,国投智能,0.85,91.83,1267.25,2025年2季度股票投资明细
55,300598,诚迈科技,0.85,29.75,1265.69,2025年2季度股票投资明细
56,300541,先进数通,0.79,72.48,1177.8,2025年2季度股票投资明细
57,301165,锐捷网络,0.74,18.04,1108.74,2025年2季度股票投资明细
58,300620,光库科技,0.74,23.44,1104.26,2025年2季度股票投资明细
59,300613,富瀚微,0.71,21.7,1060.7,2025年2季度股票投资明细
60,300252,金信诺,0.6,78.38,899.8,2025年2季度股票投资明细
61,301205,联特科技,0.56,8.74,837.82,2025年2季度股票投资明细
62,300231,银信科技,0.52,62.92,774.55,2025年2季度股票投资明细
63,300366,创意信息,0.51,93.68,755.06,2025年2季度股票投资明细
64,300081,恒信东方,0.49,102.73,727.33,2025年2季度股票投资明细
65,300913,兆龙互连,0.49,15.49,725.43,2025年2季度股票投资明细
66,300895,铜牛信息,0.4,12.96,598.62,2025年2季度股票投资明细
67,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
68,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
69,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
70,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
71,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
72,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
73,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
74,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
75,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
76,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
77,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
78,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
