序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002311,海大集团,3.03,18.28,913.09,2025年1季度股票投资明细
2,000651,格力电器,2.96,19.64,892.83,2025年1季度股票投资明细
3,600422,昆药集团,2.85,49.9,859.28,2025年1季度股票投资明细
4,600900,长江电力,2.66,28.78,800.37,2025年1季度股票投资明细
5,002683,广东宏大,2.59,26.31,779.57,2025年1季度股票投资明细
6,603939,益丰药房,2.41,29.11,725.13,2025年1季度股票投资明细
7,603596,伯特利,2.39,11.52,719.3,2025年1季度股票投资明细
8,000902,新洋丰,2.36,56.18,711.24,2025年1季度股票投资明细
9,000100,TCL科技,2.23,151.23,672.97,2025年1季度股票投资明细
10,02057,中通快递-W,2.09,4.44,628.56,2025年1季度股票投资明细
11,002352,顺丰控股,6.88,43.16,2104.48,2025年2季度股票投资明细
12,002311,海大集团,4.72,24.64,1443.66,2025年2季度股票投资明细
13,002683,广东宏大,3.04,27.37,928.94,2025年2季度股票投资明细
14,00941,中国移动,2.95,11.37,903.45,2025年2季度股票投资明细
15,000786,北新建材,2.94,33.98,899.79,2025年2季度股票投资明细
16,000902,新洋丰,2.93,64.83,896.6,2025年2季度股票投资明细
17,600900,长江电力,2.84,28.78,867.43,2025年2季度股票投资明细
18,002821,凯莱英,2.69,9.32,822.49,2025年2季度股票投资明细
19,002690,美亚光电,2.6,47.12,794.91,2025年2季度股票投资明细
20,000651,格力电器,2.5,17.0,763.64,2025年2季度股票投资明细
21,000100,TCL科技,2.44,172.32,746.15,2025年2季度股票投资明细
22,000598,兴蓉环境,2.24,95.14,685.96,2025年2季度股票投资明细
23,603997,继峰股份,2.23,52.41,683.43,2025年2季度股票投资明细
24,600690,海尔智家,2.2,27.14,672.53,2025年2季度股票投资明细
25,00586,海螺创业,2.07,76.7,633.52,2025年2季度股票投资明细
26,603596,伯特利,1.98,11.52,606.88,2025年2季度股票投资明细
27,00762,中国联通,1.87,67.6,573.25,2025年2季度股票投资明细
28,603939,益丰药房,1.87,23.4,572.59,2025年2季度股票投资明细
29,002142,宁波银行,1.84,20.62,564.16,2025年2季度股票投资明细
30,02057,中通快递-W,1.83,4.44,560.49,2025年2季度股票投资明细
31,00700,腾讯控股,1.83,1.22,559.63,2025年2季度股票投资明细
32,00788,中国铁塔,1.79,53.38,546.08,2025年2季度股票投资明细
33,002027,分众传媒,1.77,74.1,540.93,2025年2季度股票投资明细
34,600269,赣粤高速,1.72,104.23,527.39,2025年2季度股票投资明细
35,601799,星宇股份,1.59,3.9,487.5,2025年2季度股票投资明细
36,000513,丽珠集团,1.58,13.41,483.3,2025年2季度股票投资明细
37,600398,海澜之家,1.5,66.05,459.71,2025年2季度股票投资明细
38,01109,华润置地,1.43,18.05,437.89,2025年2季度股票投资明细
39,000425,徐工机械,1.39,54.87,426.34,2025年2季度股票投资明细
40,01398,工商银行,1.24,66.83,378.9,2025年2季度股票投资明细
41,000582,北部湾港,1.1,40.68,335.61,2025年2季度股票投资明细
42,01530,三生制药,1.03,14.66,316.3,2025年2季度股票投资明细
43,600519,贵州茅台,1.01,0.22,310.09,2025年2季度股票投资明细
44,02883,中海油田服务,0.99,51.8,304.07,2025年2季度股票投资明细
45,600163,中闽能源,0.96,57.4,293.89,2025年2季度股票投资明细
46,002444,巨星科技,0.67,8.05,205.36,2025年2季度股票投资明细
47,603227,雪峰科技,0.65,23.69,198.52,2025年2季度股票投资明细
48,300760,迈瑞医疗,0.65,0.88,197.78,2025年2季度股票投资明细
49,600422,昆药集团,0.59,12.71,181.88,2025年2季度股票投资明细
50,002028,思源电气,0.46,1.93,140.72,2025年2季度股票投资明细
51,600233,圆通速递,0.4,9.6,123.74,2025年2季度股票投资明细
52,600919,江苏银行,0.34,8.59,102.56,2025年2季度股票投资明细
53,300910,瑞丰新材,0.29,1.56,90.09,2025年2季度股票投资明细
54,601077,渝农商行,0.29,12.4,88.54,2025年2季度股票投资明细
55,600926,杭州银行,0.21,3.73,62.74,2025年2季度股票投资明细
56,300750,宁德时代,0.19,0.23,58.01,2025年2季度股票投资明细
57,02128,中国联塑,0.04,3.1,11.84,2025年2季度股票投资明细
58,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
59,301678,新恒汇,0.01,0.04,1.7,2025年2季度股票投资明细
60,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
61,001388,信通电子,0.01,0.09,1.54,2025年2季度股票投资明细
62,301275,汉朔科技,0.0,0.03,1.47,2025年2季度股票投资明细
63,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
64,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
65,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
66,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
67,301590,优优绿能,0.0,0.01,0.99,2025年2季度股票投资明细
68,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
69,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
70,603678,火炬电子,0.0,0.02,0.76,2025年2季度股票投资明细
71,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
72,000333,美的集团,0.0,0.01,0.72,2025年2季度股票投资明细
73,002223,鱼跃医疗,0.0,0.02,0.7,2025年2季度股票投资明细
74,603049,中策橡胶,0.0,0.01,0.6,2025年2季度股票投资明细
75,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
76,603014,威高血净,0.0,0.02,0.53,2025年2季度股票投资明细
77,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
78,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
79,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
80,603202,天有为,0.0,0.0,0.42,2025年2季度股票投资明细
81,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
82,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
83,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
84,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
85,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
86,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
87,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
88,01109,华润置地,5.79,68.1,1889.09,2025年3季度股票投资明细
89,601058,赛轮轮胎,4.73,107.21,1541.68,2025年3季度股票投资明细
90,600079,人福医药,4.52,69.98,1475.18,2025年3季度股票投资明细
91,000902,新洋丰,3.63,84.76,1184.1,2025年3季度股票投资明细
92,000425,徐工机械,3.47,98.44,1132.06,2025年3季度股票投资明细
93,002271,东方雨虹,3.43,90.92,1120.13,2025年3季度股票投资明细
94,600019,宝钢股份,2.98,137.75,973.89,2025年3季度股票投资明细
95,002690,美亚光电,2.93,47.12,954.65,2025年3季度股票投资明细
96,600398,海澜之家,2.88,145.04,938.42,2025年3季度股票投资明细
97,00586,海螺创业,2.79,90.85,910.3,2025年3季度股票投资明细
