序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002594,比亚迪,19.75,51.21,19197.92,2025年1季度股票投资明细
2,300750,宁德时代,14.11,54.22,13713.72,2025年1季度股票投资明细
3,300014,亿纬锂能,6.48,133.62,6294.76,2025年1季度股票投资明细
4,002050,三花智控,6.43,216.72,6248.04,2025年1季度股票投资明细
5,603799,华友钴业,5.19,148.06,5044.44,2025年1季度股票投资明细
6,002460,赣锋锂业,4.05,116.22,3931.73,2025年1季度股票投资明细
7,002340,格林美,3.45,514.53,3354.74,2025年1季度股票投资明细
8,300207,欣旺达,3.35,146.96,3256.61,2025年1季度股票投资明细
9,002074,国轩高科,2.58,114.98,2504.26,2025年1季度股票投资明细
10,300450,先导智能,2.52,116.64,2453.02,2025年1季度股票投资明细
11,688757,胜科纳米,0.01,0.54,12.45,2025年1季度股票投资明细
12,301626,苏州天脉,0.01,0.1,8.03,2025年1季度股票投资明细
13,688605,先锋精科,0.01,0.07,5.38,2025年1季度股票投资明细
14,301658,首航新能,0.01,0.44,5.16,2025年1季度股票投资明细
15,688750,金天钛业,0.0,0.17,3.47,2025年1季度股票投资明细
16,300750,宁德时代,14.58,51.99,13112.24,2025年2季度股票投资明细
17,002594,比亚迪,13.54,36.7,12180.47,2025年2季度股票投资明细
18,300014,亿纬锂能,6.65,130.59,5982.25,2025年2季度股票投资明细
19,002050,三花智控,6.41,218.66,5768.25,2025年2季度股票投资明细
20,603799,华友钴业,5.76,140.01,5183.21,2025年2季度股票投资明细
21,002460,赣锋锂业,4.35,115.89,3913.61,2025年2季度股票投资明细
22,002074,国轩高科,4.02,111.44,3617.34,2025年2季度股票投资明细
23,002340,格林美,3.53,499.9,3174.37,2025年2季度股票投资明细
24,300450,先导智能,3.15,114.08,2834.98,2025年2季度股票投资明细
25,300207,欣旺达,3.15,141.01,2828.64,2025年2季度股票投资明细
26,002709,天赐材料,2.5,123.91,2245.3,2025年2季度股票投资明细
27,002850,科达利,2.32,18.41,2083.23,2025年2季度股票投资明细
28,603659,璞泰来,2.24,107.31,2015.2,2025年2季度股票投资明细
29,600549,厦门钨业,2.11,90.6,1895.35,2025年2季度股票投资明细
30,300073,当升科技,2.04,41.82,1834.64,2025年2季度股票投资明细
31,300001,特锐德,1.98,74.35,1782.17,2025年2季度股票投资明细
32,002812,恩捷股份,1.97,60.49,1771.63,2025年2季度股票投资明细
33,300037,新宙邦,1.94,49.61,1746.42,2025年2季度股票投资明细
34,600884,杉杉股份,1.78,168.79,1596.75,2025年2季度股票投资明细
35,300568,星源材质,1.77,125.88,1596.13,2025年2季度股票投资明细
36,000009,中国宝安,1.77,178.77,1587.45,2025年2季度股票投资明细
37,300919,中伟股份,1.59,43.43,1428.11,2025年2季度股票投资明细
38,002080,中材科技,1.56,71.79,1399.91,2025年2季度股票投资明细
39,002407,多氟多,1.47,108.7,1325.08,2025年2季度股票投资明细
40,301358,湖南裕能,1.43,41.27,1287.23,2025年2季度股票投资明细
41,002056,横店东磁,1.36,86.19,1219.59,2025年2季度股票投资明细
42,300390,天华新能,1.27,59.78,1139.93,2025年2季度股票投资明细
43,688567,孚能科技,1.22,75.41,1093.42,2025年2季度股票投资明细
44,688005,容百科技,1.21,48.79,1088.94,2025年2季度股票投资明细
45,920185,贝特瑞,0.82,31.55,735.07,2025年2季度股票投资明细
46,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
47,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
48,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
49,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
50,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
51,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
52,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
53,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
54,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
55,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
56,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
57,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
58,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
59,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
60,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
61,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
62,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
63,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
64,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
65,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
66,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
67,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
68,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
69,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
70,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
71,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
72,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
73,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
74,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
