序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
78,301636,泽润新能,0.0,0.01,0.45,2025年2季度股票投资明细
79,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
80,001390,古麒绒材,0.0,0.01,0.26,2025年2季度股票投资明细
81,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
82,300750,宁德时代,10.3,9.91,3983.1,2025年3季度股票投资明细
83,300124,汇川技术,8.19,37.82,3169.96,2025年3季度股票投资明细
84,002594,比亚迪,5.91,20.94,2287.04,2025年3季度股票投资明细
85,300014,亿纬锂能,5.79,24.62,2240.45,2025年3季度股票投资明细
86,002050,三花智控,5.62,44.91,2174.78,2025年3季度股票投资明细
87,603799,华友钴业,5.04,29.6,1950.9,2025年3季度股票投资明细
88,002460,赣锋锂业,3.56,22.64,1378.33,2025年3季度股票投资明细
89,300450,先导智能,3.54,22.0,1368.66,2025年3季度股票投资明细
90,000625,长安汽车,3.15,99.53,1217.25,2025年3季度股票投资明细
91,002709,天赐材料,2.65,26.87,1025.53,2025年3季度股票投资明细
