序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,603659,璞泰来,6.7,212.56,3902.6,2025年1季度股票投资明细
2,002155,湖南黄金,6.13,156.08,3569.55,2025年1季度股票投资明细
3,603986,兆易创新,5.47,27.26,3186.24,2025年1季度股票投资明细
4,603268,松发股份,5.22,91.36,3041.4,2025年1季度股票投资明细
5,688041,海光信息,4.91,20.25,2861.2,2025年1季度股票投资明细
6,601702,华峰铝业,4.62,132.79,2689.0,2025年1季度股票投资明细
7,688981,中芯国际,4.51,29.43,2629.19,2025年1季度股票投资明细
8,688502,茂莱光学,3.94,8.88,2295.89,2025年1季度股票投资明细
9,601899,紫金矿业,3.82,122.93,2227.49,2025年1季度股票投资明细
10,301392,汇成真空,2.9,20.45,1691.22,2025年1季度股票投资明细
11,603659,璞泰来,6.94,212.56,3991.88,2025年2季度股票投资明细
12,603268,*ST松发,6.04,88.19,3475.6,2025年2季度股票投资明细
13,600547,山东黄金,5.69,102.55,3274.42,2025年2季度股票投资明细
14,688502,茂莱光学,4.97,9.94,2860.72,2025年2季度股票投资明细
15,603986,兆易创新,4.93,22.39,2833.11,2025年2季度股票投资明细
16,688981,中芯国际,4.32,28.21,2486.94,2025年2季度股票投资明细
17,301392,汇成真空,4.24,20.45,2437.84,2025年2季度股票投资明细
18,300638,广和通,4.08,81.94,2345.94,2025年2季度股票投资明细
19,600489,中金黄金,3.81,149.83,2192.01,2025年2季度股票投资明细
20,600039,四川路桥,3.54,205.43,2033.76,2025年2季度股票投资明细
21,300761,立华股份,2.67,81.79,1536.82,2025年2季度股票投资明细
22,002916,深南电路,2.62,13.98,1506.64,2025年2季度股票投资明细
23,300765,新诺威,2.58,28.66,1481.44,2025年2季度股票投资明细
24,688041,海光信息,2.52,10.27,1451.63,2025年2季度股票投资明细
25,688521,芯原股份,2.33,13.87,1338.63,2025年2季度股票投资明细
26,601899,紫金矿业,2.08,61.46,1198.47,2025年2季度股票投资明细
27,601198,东兴证券,2.04,105.45,1175.77,2025年2季度股票投资明细
28,000975,山金国际,2.0,60.66,1148.9,2025年2季度股票投资明细
29,300033,同花顺,1.96,4.13,1127.53,2025年2季度股票投资明细
30,688248,南网科技,1.94,35.49,1116.36,2025年2季度股票投资明细
31,603613,国联股份,1.85,44.9,1063.68,2025年2季度股票投资明细
32,600036,招商银行,1.62,20.31,933.24,2025年2季度股票投资明细
33,603688,石英股份,1.62,26.42,930.51,2025年2季度股票投资明细
34,300680,隆盛科技,1.59,24.16,915.91,2025年2季度股票投资明细
35,301613,新铝时代,1.57,16.95,903.44,2025年2季度股票投资明细
36,002714,牧原股份,1.3,17.85,749.88,2025年2季度股票投资明细
37,301307,美利信,1.13,26.96,649.74,2025年2季度股票投资明细
38,600958,东方证券,1.07,63.8,617.61,2025年2季度股票投资明细
39,601519,大智慧,0.98,55.56,566.16,2025年2季度股票投资明细
40,300139,晓程科技,0.95,27.26,547.93,2025年2季度股票投资明细
41,300119,瑞普生物,0.94,27.87,541.24,2025年2季度股票投资明细
42,000876,新希望,0.93,56.93,534.0,2025年2季度股票投资明细
43,603477,巨星农牧,0.91,25.45,523.76,2025年2季度股票投资明细
44,002567,唐人神,0.88,105.95,504.32,2025年2季度股票投资明细
45,603899,晨光股份,0.83,16.41,475.73,2025年2季度股票投资明细
46,002657,中科金财,0.55,11.37,317.68,2025年2季度股票投资明细
47,600000,浦发银行,0.54,22.51,312.44,2025年2季度股票投资明细
48,301421,波长光电,0.54,3.85,307.96,2025年2季度股票投资明细
49,600764,中国海防,0.53,8.91,302.94,2025年2季度股票投资明细
50,688775,影石创新,0.01,0.04,5.53,2025年2季度股票投资明细
51,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
52,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
53,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
54,688513,苑东生物,0.0,0.05,2.23,2025年2季度股票投资明细
55,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
56,601881,中国银河,0.0,0.12,2.06,2025年2季度股票投资明细
57,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
58,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
59,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
60,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
61,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
62,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
63,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
64,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
65,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
66,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
67,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
68,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
69,603049,中策橡胶,0.0,0.03,1.13,2025年2季度股票投资明细
70,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
71,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
72,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
73,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
74,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
75,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
76,603202,天有为,0.0,0.01,0.76,2025年2季度股票投资明细
77,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
78,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
79,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
80,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
81,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
82,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
83,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
84,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
85,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
86,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
87,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
88,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
89,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
90,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
91,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
92,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
93,601020,华钰矿业,8.21,190.65,5206.65,2025年3季度股票投资明细
94,603659,璞泰来,6.87,140.92,4357.25,2025年3季度股票投资明细
95,603268,*ST松发,6.52,86.06,4135.22,2025年3季度股票投资明细
96,688981,中芯国际,5.62,25.42,3562.47,2025年3季度股票投资明细
97,688502,茂莱光学,4.79,6.93,3041.26,2025年3季度股票投资明细
98,300765,新诺威,4.37,60.32,2769.73,2025年3季度股票投资明细
99,601689,拓普集团,4.15,32.5,2632.18,2025年3季度股票投资明细
100,601872,招商轮船,3.98,284.14,2523.17,2025年3季度股票投资明细
101,688248,南网科技,3.87,40.53,2455.97,2025年3季度股票投资明细
102,301392,汇成真空,3.35,12.27,2124.31,2025年3季度股票投资明细
