序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002947,恒铭达,3.43,93.04,3590.59,2025年1季度股票投资明细
2,300533,冰川网络,2.99,126.91,3123.26,2025年1季度股票投资明细
3,002241,歌尔股份,2.93,117.32,3066.74,2025年1季度股票投资明细
4,002517,恺英网络,2.93,190.53,3059.91,2025年1季度股票投资明细
5,688120,华海清科,2.79,17.62,2913.53,2025年1季度股票投资明细
6,688596,正帆科技,2.54,68.0,2655.28,2025年1季度股票投资明细
7,002315,焦点科技,2.53,61.39,2642.23,2025年1季度股票投资明细
8,688332,中科蓝讯,2.49,19.2,2607.6,2025年1季度股票投资明细
9,603236,移远通信,2.42,28.61,2531.41,2025年1季度股票投资明细
10,002371,北方华创,2.37,5.97,2483.6,2025年1季度股票投资明细
11,001314,亿道信息,2.08,45.29,2170.75,2025年1季度股票投资明细
12,301099,雅创电子,1.51,32.98,1576.25,2025年1季度股票投资明细
13,603986,兆易创新,4.14,31.38,3970.51,2025年2季度股票投资明细
14,002517,恺英网络,3.86,191.67,3701.15,2025年2季度股票投资明细
15,603236,移远通信,3.34,37.37,3206.35,2025年2季度股票投资明细
16,002947,恒铭达,3.24,93.76,3112.05,2025年2季度股票投资明细
17,688536,思瑞浦,2.69,18.59,2578.31,2025年2季度股票投资明细
18,300661,圣邦股份,2.65,34.91,2540.47,2025年2季度股票投资明细
19,301099,雅创电子,2.63,54.96,2525.23,2025年2季度股票投资明细
20,688596,正帆科技,2.42,68.6,2327.02,2025年2季度股票投资明细
21,603197,保隆科技,2.41,59.29,2316.46,2025年2季度股票投资明细
22,600030,中信证券,2.35,81.85,2260.7,2025年2季度股票投资明细
23,300033,同花顺,2.3,8.09,2208.65,2025年2季度股票投资明细
24,002940,昂利康,2.3,59.41,2204.71,2025年2季度股票投资明细
25,002371,北方华创,2.24,4.86,2149.23,2025年2季度股票投资明细
26,002126,银轮股份,2.23,88.22,2142.09,2025年2季度股票投资明细
27,688099,晶晨股份,2.22,30.08,2135.64,2025年2季度股票投资明细
28,605589,圣泉集团,2.16,74.84,2076.81,2025年2季度股票投资明细
29,301421,波长光电,2.12,25.42,2033.35,2025年2季度股票投资明细
30,603501,豪威集团,2.11,15.84,2021.98,2025年2季度股票投资明细
31,601555,东吴证券,2.09,229.17,2005.24,2025年2季度股票投资明细
32,688052,纳芯微,2.05,11.31,1972.77,2025年2季度股票投资明细
33,688252,天德钰,1.87,73.63,1795.03,2025年2季度股票投资明细
34,300545,联得装备,1.77,53.33,1695.89,2025年2季度股票投资明细
35,002850,科达利,1.76,14.93,1689.63,2025年2季度股票投资明细
36,688120,华海清科,1.74,9.93,1674.57,2025年2季度股票投资明细
37,002605,姚记科技,1.68,57.76,1611.5,2025年2季度股票投资明细
38,000776,广发证券,1.66,95.05,1597.79,2025年2季度股票投资明细
39,002409,雅克科技,1.56,27.36,1496.32,2025年2季度股票投资明细
40,300059,东方财富,1.53,63.37,1465.75,2025年2季度股票投资明细
41,688008,澜起科技,1.52,17.85,1463.54,2025年2季度股票投资明细
42,301392,汇成真空,1.49,12.01,1431.71,2025年2季度股票投资明细
43,002335,科华数据,1.49,33.52,1430.84,2025年2季度股票投资明细
44,688012,中微公司,1.45,7.62,1389.42,2025年2季度股票投资明细
45,688502,茂莱光学,1.4,4.66,1340.93,2025年2季度股票投资明细
46,002222,福晶科技,1.39,39.03,1334.83,2025年2季度股票投资明细
47,300037,新宙邦,1.37,37.31,1313.3,2025年2季度股票投资明细
48,688019,安集科技,1.32,8.34,1266.04,2025年2季度股票投资明细
49,688525,佰维存储,1.31,18.66,1257.79,2025年2季度股票投资明细
50,002906,华阳集团,1.31,38.58,1254.24,2025年2季度股票投资明细
51,688521,芯原股份,1.3,12.96,1251.03,2025年2季度股票投资明细
52,301307,美利信,1.27,50.73,1222.59,2025年2季度股票投资明细
53,688037,芯源微,1.24,11.09,1188.34,2025年2季度股票投资明细
54,688301,奕瑞科技,1.15,12.56,1100.04,2025年2季度股票投资明细
55,300124,汇川技术,1.1,16.38,1057.91,2025年2季度股票投资明细
56,688111,金山办公,1.04,3.57,1000.48,2025年2季度股票投资明细
57,600521,华海药业,1.02,52.43,976.77,2025年2季度股票投资明细
58,601519,大智慧,0.97,91.74,934.83,2025年2季度股票投资明细
59,603063,禾望电气,0.91,25.76,872.23,2025年2季度股票投资明细
60,002600,领益智造,0.8,89.4,767.95,2025年2季度股票投资明细
61,301486,致尚科技,0.79,10.97,757.7,2025年2季度股票投资明细
62,002384,东山精密,0.74,18.89,713.48,2025年2季度股票投资明细
63,300558,贝达药业,0.63,10.42,603.84,2025年2季度股票投资明细
64,603893,瑞芯微,0.6,3.8,577.07,2025年2季度股票投资明细
65,603906,龙蟠科技,0.1,5.76,92.1,2025年2季度股票投资明细
66,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
67,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
68,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
69,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
70,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
71,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
72,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
73,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
74,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
75,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
76,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
77,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
78,603202,天有为,0.0,0.01,1.22,2025年2季度股票投资明细
79,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
80,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
81,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
82,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
83,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
84,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
85,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
