序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002594,比亚迪,7.15,5.53,2073.2,2025年1季度股票投资明细
2,000651,格力电器,6.47,41.23,1874.32,2025年1季度股票投资明细
3,600690,海尔智家,6.46,68.54,1873.88,2025年1季度股票投资明细
4,000333,美的集团,6.43,23.73,1862.81,2025年1季度股票投资明细
5,000858,五粮液,6.38,14.07,1848.09,2025年1季度股票投资明细
6,601689,拓普集团,6.11,30.65,1770.85,2025年1季度股票投资明细
7,000568,泸州老窖,5.24,11.7,1517.72,2025年1季度股票投资明细
8,600809,山西汾酒,4.88,6.6,1414.25,2025年1季度股票投资明细
9,603198,迎驾贡酒,4.84,25.92,1402.79,2025年1季度股票投资明细
10,002050,三花智控,3.99,40.15,1157.52,2025年1季度股票投资明细
11,000333,美的集团,7.12,25.74,1858.43,2025年2季度股票投资明细
12,002311,海大集团,6.75,30.09,1762.97,2025年2季度股票投资明细
13,002594,比亚迪,6.56,5.16,1712.66,2025年2季度股票投资明细
14,002050,三花智控,6.16,60.95,1607.86,2025年2季度股票投资明细
15,000568,泸州老窖,6.01,13.84,1569.46,2025年2季度股票投资明细
16,600690,海尔智家,5.98,63.02,1561.64,2025年2季度股票投资明细
17,000651,格力电器,5.35,31.11,1397.46,2025年2季度股票投资明细
18,002517,恺英网络,5.1,68.99,1332.2,2025年2季度股票投资明细
19,601689,拓普集团,4.94,27.31,1290.56,2025年2季度股票投资明细
20,000858,五粮液,4.85,10.66,1267.47,2025年2季度股票投资明细
21,002624,完美世界,4.22,72.64,1101.95,2025年2季度股票投资明细
22,002558,巨人网络,3.41,37.77,889.48,2025年2季度股票投资明细
23,603986,兆易创新,3.06,6.32,799.92,2025年2季度股票投资明细
24,603605,珀莱雅,3.02,9.53,788.99,2025年2季度股票投资明细
25,688326,经纬恒润,2.39,7.01,625.22,2025年2季度股票投资明细
26,920982,锦波生物,2.21,1.62,576.16,2025年2季度股票投资明细
27,688012,中微公司,2.16,3.09,563.62,2025年2季度股票投资明细
28,688072,拓荆科技,2.16,3.66,563.21,2025年2季度股票投资明细
29,002371,北方华创,2.13,1.26,555.59,2025年2季度股票投资明细
30,603583,捷昌驱动,2.09,14.94,545.61,2025年2季度股票投资明细
31,600809,山西汾酒,2.03,3.0,529.17,2025年2季度股票投资明细
32,300119,瑞普生物,1.97,26.45,513.66,2025年2季度股票投资明细
33,688266,泽璟制药,1.9,4.61,495.88,2025年2季度股票投资明细
34,600557,康缘药业,0.98,17.24,254.81,2025年2季度股票投资明细
35,688605,先锋精科,0.02,0.07,4.66,2025年2季度股票投资明细
36,688726,拉普拉斯,0.02,0.1,4.12,2025年2季度股票投资明细
37,301611,珂玛科技,0.01,0.07,3.91,2025年2季度股票投资明细
38,688615,合合信息,0.01,0.02,2.83,2025年2季度股票投资明细
39,688775,影石创新,0.01,0.02,2.79,2025年2季度股票投资明细
40,301458,钧崴电子,0.01,0.07,2.28,2025年2季度股票投资明细
41,688583,思看科技,0.01,0.02,1.81,2025年2季度股票投资明细
42,301678,新恒汇,0.01,0.04,1.7,2025年2季度股票投资明细
43,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
44,001388,信通电子,0.01,0.09,1.54,2025年2季度股票投资明细
45,301479,弘景光电,0.01,0.02,1.42,2025年2季度股票投资明细
46,301535,浙江华远,0.01,0.07,1.39,2025年2季度股票投资明细
47,688758,赛分科技,0.01,0.08,1.32,2025年2季度股票投资明细
48,001391,国货航,0.0,0.19,1.26,2025年2季度股票投资明细
49,688721,龙图光罩,0.0,0.03,1.26,2025年2季度股票投资明细
50,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
51,688710,益诺思,0.0,0.03,1.09,2025年2季度股票投资明细
52,603072,天和磁材,0.0,0.02,1.07,2025年2季度股票投资明细
53,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
54,301590,优优绿能,0.0,0.01,0.92,2025年2季度股票投资明细
55,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
56,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
57,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
58,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
59,603049,中策橡胶,0.0,0.01,0.57,2025年2季度股票投资明细
60,603014,威高血净,0.0,0.01,0.46,2025年2季度股票投资明细
61,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
62,603409,汇通控股,0.0,0.01,0.31,2025年2季度股票投资明细
63,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
64,600480,凌云股份,0.0,0.0,0.03,2025年2季度股票投资明细
65,688169,石头科技,9.52,15.84,3323.42,2025年3季度股票投资明细
66,600690,海尔智家,9.14,125.97,3190.82,2025年3季度股票投资明细
67,603486,科沃斯,7.65,24.84,2670.3,2025年3季度股票投资明细
68,002602,ST华通,7.5,126.38,2617.33,2025年3季度股票投资明细
69,300866,安克创新,7.1,20.36,2478.79,2025年3季度股票投资明细
70,603129,春风动力,7.02,9.13,2449.12,2025年3季度股票投资明细
71,301327,华宝新能,6.63,30.65,2312.85,2025年3季度股票投资明细
72,689009,九号公司,4.92,25.65,1715.84,2025年3季度股票投资明细
73,301345,涛涛车业,4.63,7.7,1617.02,2025年3季度股票投资明细
74,603277,银都股份,3.93,74.86,1370.67,2025年3季度股票投资明细
