序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300750,宁德时代,9.46,11.86,3000.88,2025年1季度股票投资明细
2,000333,美的集团,5.59,22.61,1775.02,2025年1季度股票投资明细
3,002594,比亚迪,4.64,3.93,1472.04,2025年1季度股票投资明细
4,300059,东方财富,4.1,57.66,1301.89,2025年1季度股票投资明细
5,000858,五粮液,3.47,8.38,1101.15,2025年1季度股票投资明细
6,000651,格力电器,2.88,20.12,914.83,2025年1季度股票投资明细
7,002475,立讯精密,2.77,21.49,878.84,2025年1季度股票投资明细
8,000725,京东方A,2.01,153.6,637.44,2025年1季度股票投资明细
9,300124,汇川技术,1.85,8.63,588.51,2025年1季度股票投资明细
10,300760,迈瑞医疗,1.82,2.47,577.98,2025年1季度股票投资明细
11,301626,苏州天脉,0.03,0.1,8.03,2025年1季度股票投资明细
12,301658,首航新能,0.02,0.44,5.16,2025年1季度股票投资明细
13,301522,上大股份,0.01,0.08,2.99,2025年1季度股票投资明细
14,301556,托普云农,0.01,0.03,2.17,2025年1季度股票投资明细
15,301622,英思特,0.01,0.03,2.01,2025年1季度股票投资明细
16,300750,宁德时代,9.56,11.4,2876.32,2025年2季度股票投资明细
17,000333,美的集团,5.23,21.79,1573.36,2025年2季度股票投资明细
18,300059,东方财富,4.26,55.49,1283.41,2025年2季度股票投资明细
19,002594,比亚迪,4.15,3.77,1250.14,2025年2季度股票投资明细
20,000858,五粮液,3.18,8.05,957.54,2025年2季度股票投资明细
21,000651,格力电器,2.88,19.28,866.23,2025年2季度股票投资明细
22,002475,立讯精密,2.39,20.72,718.87,2025年2季度股票投资明细
23,000725,京东方A,1.95,146.95,586.33,2025年2季度股票投资明细
24,300124,汇川技术,1.89,8.79,567.76,2025年2季度股票投资明细
25,300308,中际旭创,1.86,3.83,558.35,2025年2季度股票投资明细
26,002371,北方华创,1.84,1.25,552.76,2025年2季度股票投资明细
27,300760,迈瑞医疗,1.81,2.43,546.14,2025年2季度股票投资明细
28,300502,新易盛,1.64,3.9,494.87,2025年2季度股票投资明细
29,002352,顺丰控股,1.59,9.8,477.85,2025年2季度股票投资明细
30,002714,牧原股份,1.55,11.11,466.84,2025年2季度股票投资明细
31,002415,海康威视,1.54,16.73,463.93,2025年2季度股票投资明细
32,000063,中兴通讯,1.52,14.12,458.89,2025年2季度股票投资明细
33,000001,平安银行,1.51,37.57,453.42,2025年2季度股票投资明细
34,300274,阳光电源,1.46,6.48,439.15,2025年2季度股票投资明细
35,002142,宁波银行,1.38,15.17,415.02,2025年2季度股票投资明细
36,002230,科大讯飞,1.37,8.6,411.6,2025年2季度股票投资明细
