序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,605117,德业股份,9.34,173.46,15864.73,2025年1季度股票投资明细
2,300274,阳光电源,9.15,223.81,15534.63,2025年1季度股票投资明细
3,688599,天合光能,7.42,748.76,12601.62,2025年1季度股票投资明细
4,02268,药明合联,7.04,292.0,11964.31,2025年1季度股票投资明细
5,300347,泰格医药,6.82,227.98,11583.66,2025年1季度股票投资明细
6,002056,横店东磁,6.27,694.98,10647.12,2025年1季度股票投资明细
7,688223,晶科能源,5.82,1525.02,9882.12,2025年1季度股票投资明细
8,600522,中天科技,4.99,581.78,8470.72,2025年1季度股票投资明细
9,600487,亨通光电,4.88,498.51,8295.21,2025年1季度股票投资明细
10,002459,晶澳科技,4.8,707.42,8156.55,2025年1季度股票投资明细
11,03347,泰格医药,0.12,7.08,202.54,2025年1季度股票投资明细
12,300274,阳光电源,9.86,223.81,15167.58,2025年2季度股票投资明细
13,600522,中天科技,7.5,798.37,11544.43,2025年2季度股票投资明细
14,300763,锦浪科技,7.38,197.81,11352.6,2025年2季度股票投资明细
15,600487,亨通光电,4.96,498.51,7627.2,2025年2季度股票投资明细
16,601595,上海电影,4.89,253.68,7518.93,2025年2季度股票投资明细
17,603606,东方电缆,4.82,143.58,7424.52,2025年2季度股票投资明细
18,00780,同程旅行,4.8,413.32,7380.23,2025年2季度股票投资明细
19,02268,药明合联,4.71,190.95,7244.09,2025年2季度股票投资明细
20,605117,德业股份,4.11,120.01,6319.8,2025年2季度股票投资明细
21,002459,晶澳科技,3.01,463.48,4625.53,2025年2季度股票投资明细
22,06936,顺丰控股,2.31,86.42,3562.24,2025年2季度股票投资明细
23,01519,极兔速递-W,2.19,545.36,3371.97,2025年2季度股票投资明细
24,688590,新致软件,2.0,150.14,3083.87,2025年2季度股票投资明细
25,02423,贝壳-W,1.34,47.76,2064.49,2025年2季度股票投资明细
26,601890,亚星锚链,1.14,171.61,1748.71,2025年2季度股票投资明细
27,688063,派能科技,1.05,35.88,1617.64,2025年2季度股票投资明细
28,300859,西域旅游,0.99,37.89,1525.83,2025年2季度股票投资明细
29,603171,税友股份,0.97,34.72,1489.84,2025年2季度股票投资明细
30,09988,阿里巴巴-W,0.95,14.58,1459.93,2025年2季度股票投资明细
31,01117,现代牧业,0.85,1388.8,1304.51,2025年2季度股票投资明细
32,06862,海底捞,0.82,93.3,1267.77,2025年2季度股票投资明细
33,603099,长白山,0.8,32.15,1223.63,2025年2季度股票投资明细
34,002517,恺英网络,0.73,58.57,1130.99,2025年2季度股票投资明细
35,01530,三生制药,0.59,41.8,901.53,2025年2季度股票投资明细
36,00013,和黄医药,0.05,3.25,69.8,2025年2季度股票投资明细
37,300760,迈瑞医疗,0.03,0.19,42.77,2025年2季度股票投资明细
38,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
39,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
40,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
41,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
42,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
43,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
44,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
45,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
46,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
47,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
48,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
49,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
50,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
51,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
52,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
53,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
54,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
55,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
56,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
57,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
58,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
59,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
60,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
61,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
62,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
63,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
64,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
65,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
66,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
67,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
68,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
69,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
70,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
71,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
72,603010,万盛股份,0.0,0.01,0.08,2025年2季度股票投资明细
73,301030,仕净科技,0.0,0.0,0.04,2025年2季度股票投资明细
74,300274,阳光电源,11.16,118.95,19267.15,2025年3季度股票投资明细
75,600522,中天科技,7.57,690.94,13072.58,2025年3季度股票投资明细
76,603606,东方电缆,5.48,134.03,9467.88,2025年3季度股票投资明细
77,600233,圆通速递,5.23,492.3,9033.71,2025年3季度股票投资明细
78,000932,华菱钢铁,5.1,1357.3,8808.88,2025年3季度股票投资明细
79,002459,晶澳科技,4.82,633.76,8327.6,2025年3季度股票投资明细
80,000729,燕京啤酒,4.7,668.62,8110.42,2025年3季度股票投资明细
81,601865,福莱特,4.63,463.84,8001.24,2025年3季度股票投资明细
82,600507,方大特钢,3.92,1247.5,6761.44,2025年3季度股票投资明细
83,600487,亨通光电,3.7,278.4,6394.85,2025年3季度股票投资明细
84,06865,福莱特玻璃,0.18,30.2,313.22,2025年3季度股票投资明细
