序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,688037,芯源微,9.93,454.53,44689.83,2025年1季度股票投资明细
2,688072,拓荆科技,9.43,269.45,42441.35,2025年1季度股票投资明细
3,688120,华海清科,9.43,256.62,42432.35,2025年1季度股票投资明细
4,688409,富创精密,9.25,690.21,41654.29,2025年1季度股票投资明细
5,002371,北方华创,9.25,100.13,41654.08,2025年1季度股票投资明细
6,688012,中微公司,9.24,225.49,41571.17,2025年1季度股票投资明细
7,300567,精测电子,8.06,558.96,36270.91,2025年1季度股票投资明细
8,688361,中科飞测,7.53,426.76,33893.4,2025年1季度股票投资明细
9,301269,华大九天,6.29,245.12,28299.1,2025年1季度股票投资明细
10,00981,中芯国际,3.04,321.45,13675.27,2025年1季度股票投资明细
11,688981,中芯国际,2.64,133.0,11880.89,2025年1季度股票投资明细
12,688037,芯源微,9.9,441.0,47275.2,2025年2季度股票投资明细
13,688120,华海清科,9.59,271.49,45800.45,2025年2季度股票投资明细
14,688409,富创精密,9.31,808.0,44448.08,2025年2季度股票投资明细
15,688072,拓荆科技,9.3,289.07,44432.26,2025年2季度股票投资明细
16,002371,北方华创,9.27,100.13,44278.49,2025年2季度股票投资明细
17,688012,中微公司,9.26,242.59,44225.05,2025年2季度股票投资明细
18,688361,中科飞测,9.16,519.5,43736.43,2025年2季度股票投资明细
19,300567,精测电子,7.56,595.63,36101.13,2025年2季度股票投资明细
20,301269,华大九天,6.32,243.74,30194.51,2025年2季度股票投资明细
21,00981,中芯国际,3.82,447.2,18229.73,2025年2季度股票投资明细
22,688041,海光信息,2.99,101.17,14294.0,2025年2季度股票投资明细
23,688981,中芯国际,1.98,107.08,9441.31,2025年2季度股票投资明细
24,688502,茂莱光学,1.06,17.52,5041.13,2025年2季度股票投资明细
25,01347,华虹半导体,0.99,150.1,4749.86,2025年2季度股票投资明细
26,002222,福晶科技,0.97,136.17,4656.84,2025年2季度股票投资明细
27,002338,奥普光电,0.96,96.51,4564.92,2025年2季度股票投资明细
28,603986,兆易创新,0.81,30.4,3846.51,2025年2季度股票投资明细
29,688368,晶丰明源,0.5,27.25,2393.38,2025年2季度股票投资明细
30,688347,华虹公司,0.5,43.2,2372.34,2025年2季度股票投资明细
31,300223,北京君正,0.47,32.13,2223.4,2025年2季度股票投资明细
32,300666,江丰电子,0.16,10.0,741.0,2025年2季度股票投资明细
33,688010,福光股份,0.07,10.32,320.36,2025年2季度股票投资明细
34,688256,寒武纪,0.0,0.01,6.02,2025年2季度股票投资明细
35,688605,先锋精科,0.0,0.07,4.66,2025年2季度股票投资明细
36,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
37,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
38,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
39,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
40,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
41,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
42,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
43,301617,博苑股份,0.0,0.03,1.35,2025年2季度股票投资明细
44,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
45,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
46,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
47,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
48,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
49,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
50,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
51,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
52,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
53,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
54,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
55,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
56,603199,九华旅游,0.0,0.01,0.36,2025年2季度股票投资明细
57,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
58,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
59,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
60,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
61,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
62,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
63,301565,中仑新材,0.0,0.0,0.03,2025年2季度股票投资明细
64,688072,拓荆科技,9.69,209.32,53426.22,2025年3季度股票投资明细
65,688120,华海清科,9.64,321.9,53178.14,2025年3季度股票投资明细
66,688012,中微公司,9.56,176.21,52683.71,2025年3季度股票投资明细
67,688037,芯源微,9.46,350.17,52174.63,2025年3季度股票投资明细
68,688409,富创精密,9.43,700.0,51996.0,2025年3季度股票投资明细
69,002371,北方华创,9.01,109.85,49691.75,2025年3季度股票投资明细
70,300567,精测电子,7.75,544.19,42729.96,2025年3季度股票投资明细
71,688361,中科飞测,7.59,360.85,41869.21,2025年3季度股票投资明细
72,00981,中芯国际,5.93,450.0,32682.4,2025年3季度股票投资明细
73,688347,华虹公司,3.85,185.36,21235.13,2025年3季度股票投资明细
74,688981,中芯国际,2.74,107.87,15116.1,2025年3季度股票投资明细
75,01347,华虹半导体,2.31,174.3,12730.59,2025年3季度股票投资明细
