序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,02883,中海油田服务,8.79,1516.6,8971.21,2025年1季度股票投资明细
2,603277,银都股份,5.71,219.14,5829.12,2025年1季度股票投资明细
3,000425,徐工机械,5.55,657.9,5671.1,2025年1季度股票投资明细
4,002594,比亚迪,5.48,14.93,5595.49,2025年1季度股票投资明细
5,300679,电连技术,4.09,73.44,4176.53,2025年1季度股票投资明细
6,00700,腾讯控股,3.97,8.83,4049.85,2025年1季度股票投资明细
7,601899,紫金矿业,3.91,220.13,3988.76,2025年1季度股票投资明细
8,300832,新产业,3.69,64.66,3764.51,2025年1季度股票投资明细
9,002311,海大集团,3.45,70.55,3523.97,2025年1季度股票投资明细
10,002532,天山铝业,3.44,395.13,3508.75,2025年1季度股票投资明细
11,02883,中海油田服务,9.5,1516.6,8906.93,2025年2季度股票投资明细
12,300832,新产业,4.51,74.48,4224.51,2025年2季度股票投资明细
13,603277,银都股份,4.0,234.54,3752.6,2025年2季度股票投资明细
14,002311,海大集团,3.82,61.03,3575.75,2025年2季度股票投资明细
15,600900,长江电力,3.14,97.58,2941.06,2025年2季度股票投资明细
16,301363,美好医疗,3.13,166.32,2933.88,2025年2季度股票投资明细
17,002475,立讯精密,3.05,82.5,2861.93,2025年2季度股票投资明细
18,688377,迪威尔,2.92,114.55,2734.27,2025年2季度股票投资明细
19,002027,分众传媒,2.73,350.51,2558.72,2025年2季度股票投资明细
20,600298,安琪酵母,2.63,70.09,2465.07,2025年2季度股票投资明细
21,600926,杭州银行,2.51,139.74,2350.43,2025年2季度股票投资明细
22,601799,星宇股份,2.37,17.76,2220.0,2025年2季度股票投资明细
23,002444,巨星科技,2.17,79.86,2037.23,2025年2季度股票投资明细
24,01318,毛戈平,2.14,20.33,2007.88,2025年2季度股票投资明细
25,002821,凯莱英,2.14,22.68,2001.51,2025年2季度股票投资明细
26,000975,山金国际,2.13,105.32,1994.76,2025年2季度股票投资明细
27,600968,海油发展,2.13,488.16,1991.69,2025年2季度股票投资明细
28,00586,海螺创业,2.12,240.65,1988.31,2025年2季度股票投资明细
29,600285,羚锐制药,2.1,86.7,1965.49,2025年2季度股票投资明细
30,688680,海优新材,2.03,43.03,1901.85,2025年2季度股票投资明细
31,600759,洲际油气,1.98,788.78,1853.63,2025年2季度股票投资明细
32,688256,寒武纪,1.97,3.07,1844.08,2025年2季度股票投资明细
33,600547,山东黄金,1.93,56.51,1804.29,2025年2季度股票投资明细
34,000526,学大教育,1.6,31.44,1501.26,2025年2季度股票投资明细
35,01801,信达生物,1.56,20.4,1458.54,2025年2季度股票投资明细
36,601168,西部矿业,1.54,86.8,1443.48,2025年2季度股票投资明细
37,600801,华新水泥,1.46,115.4,1366.34,2025年2季度股票投资明细
38,002558,巨人网络,1.39,55.45,1305.85,2025年2季度股票投资明细
39,00270,粤海投资,1.26,197.2,1179.73,2025年2季度股票投资明细
40,600941,中国移动,1.16,9.7,1091.74,2025年2季度股票投资明细
41,600879,航天电子,1.06,94.65,990.99,2025年2季度股票投资明细
42,688385,复旦微电,0.99,18.87,929.69,2025年2季度股票投资明细
43,002170,芭田股份,0.96,87.36,895.44,2025年2季度股票投资明细
44,600363,联创光电,0.87,13.95,813.7,2025年2季度股票投资明细
45,300679,电连技术,0.79,16.41,744.71,2025年2季度股票投资明细
46,600894,广日股份,0.72,64.56,677.2,2025年2季度股票投资明细
47,688037,芯源微,0.68,5.99,641.85,2025年2季度股票投资明细
48,03618,重庆农村商业银行,0.61,94.2,569.55,2025年2季度股票投资明细
49,600060,海信视像,0.58,23.48,540.51,2025年2季度股票投资明细
50,603979,金诚信,0.38,7.73,359.18,2025年2季度股票投资明细
51,601689,拓普集团,0.01,0.24,11.34,2025年2季度股票投资明细
52,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
53,603296,华勤技术,0.01,0.08,6.7,2025年2季度股票投资明细
54,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
55,301611,珂玛科技,0.0,0.08,4.42,2025年2季度股票投资明细
56,688708,佳驰科技,0.0,0.08,4.31,2025年2季度股票投资明细
57,688726,拉普拉斯,0.0,0.1,4.22,2025年2季度股票投资明细
58,688548,广钢气体,0.0,0.4,4.06,2025年2季度股票投资明细
59,688591,泰凌微,0.0,0.07,3.26,2025年2季度股票投资明细
60,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
61,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
62,301556,托普云农,0.0,0.03,2.31,2025年2季度股票投资明细
63,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
64,601138,工业富联,0.0,0.1,2.14,2025年2季度股票投资明细
65,301606,绿联科技,0.0,0.04,2.04,2025年2季度股票投资明细
66,603049,中策橡胶,0.0,0.04,1.86,2025年2季度股票投资明细
67,301262,海看股份,0.0,0.07,1.82,2025年2季度股票投资明细
68,301571,国科天成,0.0,0.04,1.82,2025年2季度股票投资明细
69,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
70,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
71,601077,渝农商行,0.0,0.23,1.64,2025年2季度股票投资明细
72,301608,博实结,0.0,0.02,1.64,2025年2季度股票投资明细
73,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
74,301413,安培龙,0.0,0.02,1.63,2025年2季度股票投资明细
75,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
76,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
77,301393,昊帆生物,0.0,0.03,1.39,2025年2季度股票投资明细
78,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
79,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
80,603202,天有为,0.0,0.01,1.31,2025年2季度股票投资明细
81,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
82,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
83,301332,德尔玛,0.0,0.11,1.15,2025年2季度股票投资明细
84,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
85,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
86,688523,航天环宇,0.0,0.05,1.02,2025年2季度股票投资明细
87,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
88,603193,润本股份,0.0,0.03,0.95,2025年2季度股票投资明细
89,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
90,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
91,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
92,301376,致欧科技,0.0,0.04,0.77,2025年2季度股票投资明细
93,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
94,301520,万邦医药,0.0,0.02,0.69,2025年2季度股票投资明细
95,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
96,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
97,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
98,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
99,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
100,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
101,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
102,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
103,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
104,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
105,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
106,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
107,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
108,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
109,603766,隆鑫通用,0.0,0.0,0.0,2025年2季度股票投资明细
110,601058,赛轮轮胎,4.46,305.25,4389.5,2025年3季度股票投资明细
111,688377,迪威尔,4.11,105.04,4041.92,2025年3季度股票投资明细
112,002984,森麒麟,3.93,200.94,3866.09,2025年3季度股票投资明细
113,000630,铜陵有色,3.81,700.06,3752.32,2025年3季度股票投资明细
114,000425,徐工机械,3.43,293.46,3374.79,2025年3季度股票投资明细
115,01024,快手-W,3.41,43.43,3354.45,2025年3季度股票投资明细
116,600489,中金黄金,3.09,138.78,3043.45,2025年3季度股票投资明细
117,02208,金风科技,2.79,214.8,2745.51,2025年3季度股票投资明细
118,002475,立讯精密,2.77,42.1,2723.45,2025年3季度股票投资明细
119,00388,香港交易所,2.74,6.69,2699.66,2025年3季度股票投资明细
120,002202,金风科技,2.13,140.29,2100.14,2025年3季度股票投资明细
