序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
81,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
82,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
83,301585,蓝宇股份,0.0,0.03,0.94,2025年2季度股票投资明细
84,603202,天有为,0.0,0.01,0.89,2025年2季度股票投资明细
85,603395,红四方,0.0,0.02,0.67,2025年2季度股票投资明细
86,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
87,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
88,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
89,000034,神州数码,0.0,0.0,0.15,2025年2季度股票投资明细
90,300918,南山智尚,0.0,0.0,0.06,2025年2季度股票投资明细
91,300308,中际旭创,8.9,11.45,4623.59,2025年3季度股票投资明细
92,300502,新易盛,6.28,8.93,3265.3,2025年3季度股票投资明细
93,603986,兆易创新,3.9,9.5,2025.92,2025年3季度股票投资明细
94,920522,纳科诺尔,3.74,30.36,1945.87,2025年3季度股票投资明细
95,300750,宁德时代,3.65,4.72,1897.44,2025年3季度股票投资明细
96,603979,金诚信,3.45,25.74,1795.27,2025年3季度股票投资明细
97,688630,芯碁微装,3.36,12.34,1744.08,2025年3季度股票投资明细
98,600549,厦门钨业,3.31,58.1,1719.76,2025年3季度股票投资明细
99,002379,宏创控股,3.16,94.49,1640.35,2025年3季度股票投资明细
100,600760,中航沈飞,3.02,21.87,1571.07,2025年3季度股票投资明细
