序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
62,688545,兴福电子,0.01,0.1,2.65,2025年2季度股票投资明细
63,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
64,688758,赛分科技,0.01,0.11,1.83,2025年2季度股票投资明细
65,688583,思看科技,0.01,0.02,1.81,2025年2季度股票投资明细
66,301678,新恒汇,0.01,0.04,1.7,2025年2季度股票投资明细
67,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
68,001388,信通电子,0.01,0.09,1.54,2025年2季度股票投资明细
69,301479,弘景光电,0.01,0.02,1.42,2025年2季度股票投资明细
70,301535,浙江华远,0.01,0.07,1.39,2025年2季度股票投资明细
71,688757,胜科纳米,0.01,0.05,1.39,2025年2季度股票投资明细
72,301275,汉朔科技,0.0,0.02,1.32,2025年2季度股票投资明细
73,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
74,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
75,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
76,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
77,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
78,301501,恒鑫生活,0.0,0.02,1.0,2025年2季度股票投资明细
79,301590,优优绿能,0.0,0.01,0.96,2025年2季度股票投资明细
80,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
81,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
82,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
83,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
84,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
85,603049,中策橡胶,0.0,0.01,0.58,2025年2季度股票投资明细
86,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
87,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
88,603014,威高血净,0.0,0.01,0.47,2025年2季度股票投资明细
89,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
90,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
91,603271,永杰新材,0.0,0.01,0.39,2025年2季度股票投资明细
92,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
93,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
94,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
95,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
96,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
97,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
98,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
99,600519,贵州茅台,9.73,1.47,2122.67,2025年3季度股票投资明细
100,601816,京沪高铁,5.41,230.0,1179.9,2025年3季度股票投资明细
101,600511,国药股份,5.38,40.99,1172.31,2025年3季度股票投资明细
102,600426,华鲁恒升,3.32,27.2,723.7,2025年3季度股票投资明细
103,603599,广信股份,3.24,59.3,706.26,2025年3季度股票投资明细
104,002064,华峰化学,3.04,72.74,663.39,2025年3季度股票投资明细
105,002557,洽洽食品,2.79,28.48,609.47,2025年3季度股票投资明细
106,600600,青岛啤酒,2.72,9.0,593.28,2025年3季度股票投资明细
107,300770,新媒股份,2.58,11.8,561.68,2025年3季度股票投资明细
108,600993,马应龙,2.43,20.0,529.0,2025年3季度股票投资明细
