序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002371,北方华创,8.1,5.61,2331.76,2025年1季度股票投资明细
2,688002,睿创微纳,6.93,32.66,1995.44,2025年1季度股票投资明细
3,002475,立讯精密,6.11,42.99,1757.95,2025年1季度股票投资明细
4,300207,欣旺达,5.45,70.71,1566.82,2025年1季度股票投资明细
5,300373,扬杰科技,5.0,31.03,1440.1,2025年1季度股票投资明细
6,600562,国睿科技,4.94,69.75,1420.11,2025年1季度股票投资明细
7,688120,华海清科,4.16,7.24,1196.82,2025年1季度股票投资明细
8,600183,生益科技,4.02,42.49,1156.15,2025年1季度股票投资明细
9,002241,歌尔股份,4.0,44.02,1150.68,2025年1季度股票投资明细
10,002027,分众传媒,3.11,127.6,895.73,2025年1季度股票投资明细
11,688002,睿创微纳,7.63,30.48,2125.01,2025年2季度股票投资明细
12,002371,北方华创,7.13,4.5,1987.82,2025年2季度股票投资明细
13,002475,立讯精密,5.68,45.59,1581.59,2025年2季度股票投资明细
14,300373,扬杰科技,5.1,27.37,1420.5,2025年2季度股票投资明细
15,300207,欣旺达,5.09,70.71,1418.34,2025年2季度股票投资明细
16,002241,歌尔股份,5.01,59.9,1396.87,2025年2季度股票投资明细
17,688213,思特威,4.17,11.36,1160.92,2025年2季度股票投资明细
18,688120,华海清科,3.98,6.58,1109.37,2025年2季度股票投资明细
19,688041,海光信息,3.13,6.18,872.72,2025年2季度股票投资明细
20,600183,生益科技,3.11,28.75,866.81,2025年2季度股票投资明细
21,600480,凌云股份,2.91,66.57,810.19,2025年2季度股票投资明细
22,002027,分众传媒,2.91,110.92,809.69,2025年2季度股票投资明细
23,603019,中科曙光,2.67,10.57,744.13,2025年2季度股票投资明细
24,605117,德业股份,2.5,13.24,697.43,2025年2季度股票投资明细
25,688361,中科飞测,2.47,8.17,687.55,2025年2季度股票投资明细
26,688498,源杰科技,2.33,3.33,649.19,2025年2季度股票投资明细
27,002171,楚江新材,2.25,64.54,627.97,2025年2季度股票投资明细
28,600562,国睿科技,2.08,18.42,580.05,2025年2季度股票投资明细
29,603809,豪能股份,2.07,37.75,577.64,2025年2季度股票投资明细
30,688072,拓荆科技,1.96,3.56,547.1,2025年2季度股票投资明细
31,002409,雅克科技,1.83,9.3,508.88,2025年2季度股票投资明细
32,688279,峰岹科技,1.24,1.86,344.51,2025年2季度股票投资明细
33,300308,中际旭创,1.09,2.08,303.39,2025年2季度股票投资明细
34,000059,华锦股份,1.01,52.09,280.77,2025年2季度股票投资明细
35,001283,豪鹏科技,1.0,5.1,277.7,2025年2季度股票投资明细
36,002008,大族激光,0.98,11.23,273.68,2025年2季度股票投资明细
37,300699,光威复材,0.97,8.56,271.1,2025年2季度股票投资明细
38,600316,洪都航空,0.96,7.1,267.67,2025年2季度股票投资明细
39,300657,弘信电子,0.74,7.36,205.27,2025年2季度股票投资明细
40,300904,威力传动,0.49,2.5,135.75,2025年2季度股票投资明细
41,688266,泽璟制药,0.47,1.22,131.13,2025年2季度股票投资明细
42,603119,浙江荣泰,0.09,0.57,26.36,2025年2季度股票投资明细
43,688123,聚辰股份,0.09,0.32,26.09,2025年2季度股票投资明细
44,002997,瑞鹄模具,0.09,0.7,25.8,2025年2季度股票投资明细
45,300750,宁德时代,0.07,0.08,20.18,2025年2季度股票投资明细
46,688545,兴福电子,0.01,0.08,2.23,2025年2季度股票投资明细
47,301678,新恒汇,0.01,0.04,1.7,2025年2季度股票投资明细
48,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
49,001388,信通电子,0.01,0.09,1.54,2025年2季度股票投资明细
50,301275,汉朔科技,0.01,0.03,1.49,2025年2季度股票投资明细
51,301535,浙江华远,0.01,0.07,1.39,2025年2季度股票投资明细
52,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
53,688639,华恒生物,0.0,0.04,1.2,2025年2季度股票投资明细
54,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
55,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
56,000888,峨眉山A,0.0,0.08,1.12,2025年2季度股票投资明细
57,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
58,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
59,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
60,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
61,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
62,603014,威高血净,0.0,0.02,0.49,2025年2季度股票投资明细
63,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
64,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
65,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
66,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
67,002371,北方华创,7.96,5.77,2609.89,2025年3季度股票投资明细
68,002241,歌尔股份,7.46,65.27,2447.63,2025年3季度股票投资明细
69,688002,睿创微纳,6.06,22.46,1986.08,2025年3季度股票投资明细
70,002475,立讯精密,4.75,24.08,1557.87,2025年3季度股票投资明细
71,688123,聚辰股份,4.65,9.38,1523.82,2025年3季度股票投资明细
72,688120,华海清科,4.64,9.21,1521.67,2025年3季度股票投资明细
73,300207,欣旺达,4.55,44.2,1493.35,2025年3季度股票投资明细
74,688041,海光信息,4.55,5.91,1492.39,2025年3季度股票投资明细
75,603119,浙江荣泰,4.34,12.65,1424.14,2025年3季度股票投资明细
76,002938,鹏鼎控股,3.93,22.96,1287.37,2025年3季度股票投资明细
