序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
43,09985,卫龙美味,1.11,62.6,827.78,2025年2季度股票投资明细
44,603218,日月股份,1.07,62.85,797.5,2025年2季度股票投资明细
45,300443,金雷股份,1.06,34.91,788.97,2025年2季度股票投资明细
46,600458,时代新材,0.86,46.82,642.37,2025年2季度股票投资明细
47,688266,泽璟制药,0.73,5.02,540.12,2025年2季度股票投资明细
48,600557,康缘药业,0.68,34.37,507.99,2025年2季度股票投资明细
49,300888,稳健医疗,0.66,11.98,492.38,2025年2季度股票投资明细
50,603296,华勤技术,0.6,5.53,446.16,2025年2季度股票投资明细
51,01093,石药集团,0.49,51.6,362.34,2025年2季度股票投资明细
52,688775,影石创新,0.01,0.06,7.0,2025年2季度股票投资明细
53,688449,联芸科技,0.01,0.14,5.82,2025年2季度股票投资明细
54,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
55,688605,先锋精科,0.01,0.07,4.66,2025年2季度股票投资明细
56,688708,佳驰科技,0.01,0.08,4.31,2025年2季度股票投资明细
57,688726,拉普拉斯,0.01,0.1,4.22,2025年2季度股票投资明细
58,688750,金天钛业,0.0,0.17,3.62,2025年2季度股票投资明细
59,603382,海阳科技,0.0,0.1,3.2,2025年2季度股票投资明细
60,001391,国货航,0.0,0.46,3.09,2025年2季度股票投资明细
61,301522,上大股份,0.0,0.08,2.91,2025年2季度股票投资明细
62,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
63,301622,英思特,0.0,0.03,2.67,2025年2季度股票投资明细
64,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
65,301556,托普云农,0.0,0.03,2.31,2025年2季度股票投资明细
66,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
67,301613,新铝时代,0.0,0.04,2.21,2025年2季度股票投资明细
68,301678,新恒汇,0.0,0.04,1.91,2025年2季度股票投资明细
69,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
70,301631,壹连科技,0.0,0.02,1.77,2025年2季度股票投资明细
71,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
72,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
73,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
74,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
75,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
76,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
77,301617,博苑股份,0.0,0.03,1.35,2025年2季度股票投资明细
78,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
79,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
80,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
81,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
82,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
83,001279,强邦新材,0.0,0.03,1.07,2025年2季度股票投资明细
84,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
85,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
86,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
87,301585,蓝宇股份,0.0,0.03,0.94,2025年2季度股票投资明细
88,603202,天有为,0.0,0.01,0.92,2025年2季度股票投资明细
89,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
90,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
91,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
92,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
93,603395,红四方,0.0,0.02,0.67,2025年2季度股票投资明细
94,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
95,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
96,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
97,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
98,603205,健尔康,0.0,0.01,0.49,2025年2季度股票投资明细
99,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
100,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
101,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
102,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
103,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
104,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
105,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
106,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
107,300750,宁德时代,10.54,24.44,9825.72,2025年3季度股票投资明细
108,00700,腾讯控股,9.68,14.91,9025.11,2025年3季度股票投资明细
109,002475,立讯精密,5.6,80.7,5220.48,2025年3季度股票投资明细
110,01801,信达生物,4.63,49.0,4312.55,2025年3季度股票投资明细
111,002517,恺英网络,3.77,125.03,3510.71,2025年3季度股票投资明细
112,002311,海大集团,3.29,48.1,3067.34,2025年3季度股票投资明细
113,002294,信立泰,3.13,48.37,2919.13,2025年3季度股票投资明细
114,002241,歌尔股份,3.12,77.55,2908.13,2025年3季度股票投资明细
115,300308,中际旭创,3.08,7.12,2874.2,2025年3季度股票投资明细
116,002345,潮宏基,2.93,190.76,2725.96,2025年3季度股票投资明细
