序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300750,宁德时代,4.59,5.0,1264.7,2025年1季度股票投资明细
2,688212,澳华内镜,3.73,24.1,1028.14,2025年1季度股票投资明细
3,002068,黑猫股份,3.28,78.58,903.67,2025年1季度股票投资明细
4,605117,德业股份,3.25,9.8,896.27,2025年1季度股票投资明细
5,300207,欣旺达,3.13,39.0,864.24,2025年1季度股票投资明细
6,001301,尚太科技,3.06,15.0,843.3,2025年1季度股票投资明细
7,603296,华勤技术,2.9,10.0,800.8,2025年1季度股票投资明细
8,600183,生益科技,2.76,28.0,761.88,2025年1季度股票投资明细
9,600309,万华化学,2.69,11.05,742.67,2025年1季度股票投资明细
10,002475,立讯精密,2.67,18.0,736.02,2025年1季度股票投资明细
11,300416,苏试试验,5.62,127.75,1830.66,2025年2季度股票投资明细
12,688212,澳华内镜,3.62,24.1,1180.93,2025年2季度股票投资明细
13,002149,西部材料,3.05,50.0,992.5,2025年2季度股票投资明细
14,688210,统联精密,2.94,42.0,957.6,2025年2季度股票投资明细
15,601799,星宇股份,2.91,7.6,950.0,2025年2季度股票投资明细
16,300207,欣旺达,2.89,47.0,942.82,2025年2季度股票投资明细
17,300769,德方纳米,2.84,28.0,924.45,2025年2季度股票投资明细
18,688087,英科再生,2.76,35.0,899.5,2025年2季度股票投资明细
19,600183,生益科技,2.59,28.0,844.2,2025年2季度股票投资明细
20,600879,航天电子,2.57,80.0,837.6,2025年2季度股票投资明细
21,603296,华勤技术,2.48,10.0,806.8,2025年2季度股票投资明细
22,001301,尚太科技,2.24,15.0,731.4,2025年2季度股票投资明细
23,688281,华秦科技,2.19,11.8,714.02,2025年2季度股票投资明细
24,300679,电连技术,2.13,15.28,693.41,2025年2季度股票投资明细
25,300037,新宙邦,2.06,19.11,672.81,2025年2季度股票投资明细
26,300001,特锐德,2.06,28.0,671.16,2025年2季度股票投资明细
27,002475,立讯精密,1.92,18.0,624.42,2025年2季度股票投资明细
28,301358,湖南裕能,1.91,20.0,623.8,2025年2季度股票投资明细
29,002407,多氟多,1.87,50.0,609.5,2025年2季度股票投资明细
30,002025,航天电器,1.86,11.8,606.64,2025年2季度股票投资明细
31,603659,璞泰来,1.73,30.0,563.4,2025年2季度股票投资明细
32,002138,顺络电子,1.73,20.0,562.4,2025年2季度股票投资明细
33,002351,漫步者,1.57,39.0,511.68,2025年2季度股票投资明细
34,603806,福斯特,1.55,38.99,505.33,2025年2季度股票投资明细
35,300750,宁德时代,1.55,2.0,504.44,2025年2季度股票投资明细
36,300014,亿纬锂能,1.41,10.0,458.1,2025年2季度股票投资明细
37,300693,盛弘股份,1.38,15.0,449.4,2025年2季度股票投资明细
38,688401,路维光电,1.36,12.8,444.16,2025年2季度股票投资明细
39,688775,影石创新,1.33,2.57,432.98,2025年2季度股票投资明细
40,603712,七一二,1.29,20.0,420.2,2025年2季度股票投资明细
41,002532,天山铝业,1.27,50.0,415.5,2025年2季度股票投资明细
42,600764,中国海防,1.23,11.8,401.2,2025年2季度股票投资明细
43,688680,海优新材,1.22,9.0,397.8,2025年2季度股票投资明细
44,688143,长盈通,1.2,10.0,390.0,2025年2季度股票投资明细
45,300677,英科医疗,1.09,15.0,355.2,2025年2季度股票投资明细
46,605196,华通线缆,1.08,20.0,352.2,2025年2季度股票投资明细
47,300395,菲利华,1.07,6.8,347.48,2025年2季度股票投资明细
48,000733,振华科技,1.04,6.8,340.34,2025年2季度股票投资明细
49,300855,图南股份,0.93,12.8,304.38,2025年2季度股票投资明细
50,603267,鸿远电子,0.89,5.8,291.57,2025年2季度股票投资明细
51,601865,福莱特,0.84,18.0,273.78,2025年2季度股票投资明细
52,688411,海博思创,0.01,0.06,4.67,2025年2季度股票投资明细
53,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
54,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
55,301678,新恒汇,0.01,0.04,2.07,2025年2季度股票投资明细
56,688583,思看科技,0.01,0.02,1.81,2025年2季度股票投资明细
57,301275,汉朔科技,0.01,0.03,1.63,2025年2季度股票投资明细
58,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
59,001391,国货航,0.0,0.23,1.58,2025年2季度股票投资明细
60,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
61,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
62,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
63,301662,宏工科技,0.0,0.01,1.36,2025年2季度股票投资明细
64,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
65,301658,首航新能,0.0,0.04,1.25,2025年2季度股票投资明细
66,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
67,301501,恒鑫生活,0.0,0.03,1.21,2025年2季度股票投资明细
68,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
69,301590,优优绿能,0.0,0.01,1.11,2025年2季度股票投资明细
70,301665,泰禾股份,0.0,0.04,1.11,2025年2季度股票投资明细
71,603194,中力股份,0.0,0.02,1.08,2025年2季度股票投资明细
72,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
73,688755,汉邦科技,0.0,0.02,0.9,2025年2季度股票投资明细
74,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
75,001382,新亚电缆,0.0,0.04,0.73,2025年2季度股票投资明细
76,301595,太力科技,0.0,0.02,0.7,2025年2季度股票投资明细
77,301560,众捷汽车,0.0,0.02,0.63,2025年2季度股票投资明细
78,603210,泰鸿万立,0.0,0.03,0.56,2025年2季度股票投资明细
79,603014,威高血净,0.0,0.02,0.53,2025年2季度股票投资明细
80,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
81,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
82,001390,古麒绒材,0.0,0.02,0.38,2025年2季度股票投资明细
83,603257,中国瑞林,0.0,0.01,0.37,2025年2季度股票投资明细
84,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
85,603382,海阳科技,0.0,0.01,0.3,2025年2季度股票投资明细
86,001335,信凯科技,0.0,0.01,0.29,2025年2季度股票投资明细
87,603120,肯特催化,0.0,0.01,0.27,2025年2季度股票投资明细
88,688210,统联精密,4.8,26.0,1623.7,2025年3季度股票投资明细
89,300207,欣旺达,4.7,47.0,1588.13,2025年3季度股票投资明细
90,300416,苏试试验,4.15,80.0,1402.4,2025年3季度股票投资明细
91,002475,立讯精密,3.83,20.0,1293.8,2025年3季度股票投资明细
92,300593,新雷能,3.77,56.8,1274.59,2025年3季度股票投资明细
93,300037,新宙邦,3.44,21.8,1163.68,2025年3季度股票投资明细
94,920914,远航精密,3.33,30.0,1126.8,2025年3季度股票投资明细
95,603606,东方电缆,3.3,15.8,1116.11,2025年3季度股票投资明细
96,603267,鸿远电子,3.3,19.0,1114.54,2025年3季度股票投资明细
97,688122,西部超导,3.08,16.0,1041.44,2025年3季度股票投资明细
