序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,688433,华曙高科,6.58,163.23,7505.12,2025年1季度股票投资明细
2,002415,海康威视,5.76,214.18,6575.33,2025年1季度股票投资明细
3,688052,纳芯微,5.05,41.02,5755.06,2025年1季度股票投资明细
4,688111,金山办公,4.46,17.03,5093.12,2025年1季度股票投资明细
5,002558,巨人网络,2.81,227.34,3200.95,2025年1季度股票投资明细
6,688608,恒玄科技,2.35,6.59,2675.73,2025年1季度股票投资明细
7,300378,鼎捷数智,2.3,67.45,2620.43,2025年1季度股票投资明细
8,688333,铂力特,2.21,34.32,2517.08,2025年1季度股票投资明细
9,603171,税友股份,2.1,52.54,2393.72,2025年1季度股票投资明细
10,002410,广联达,2.06,162.08,2348.54,2025年1季度股票投资明细
11,002463,沪电股份,8.96,229.31,9763.93,2025年2季度股票投资明细
12,002558,巨人网络,8.29,383.24,9025.3,2025年2季度股票投资明细
13,002916,深南电路,5.16,52.09,5616.25,2025年2季度股票投资明细
14,688498,源杰科技,5.0,27.91,5443.25,2025年2季度股票投资明细
15,688433,华曙高科,3.87,114.65,4213.28,2025年2季度股票投资明细
16,300308,中际旭创,3.44,25.7,3748.6,2025年2季度股票投资明细
17,300502,新易盛,3.38,28.95,3677.23,2025年2季度股票投资明细
18,002847,盐津铺子,3.05,41.37,3325.99,2025年2季度股票投资明细
19,600183,生益科技,2.88,103.9,3132.51,2025年2季度股票投资明细
20,301606,绿联科技,2.84,60.23,3097.41,2025年2季度股票投资明细
21,002624,完美世界,2.75,197.83,3001.08,2025年2季度股票投资明细
22,300059,东方财富,2.7,127.1,2939.82,2025年2季度股票投资明细
23,603533,掌阅科技,2.44,119.35,2662.77,2025年2季度股票投资明细
24,603918,金桥信息,2.44,133.16,2661.87,2025年2季度股票投资明细
25,300378,鼎捷数智,2.27,67.45,2468.67,2025年2季度股票投资明细
26,300662,科锐国际,2.07,76.0,2257.96,2025年2季度股票投资明细
27,603171,税友股份,2.07,52.54,2254.49,2025年2季度股票投资明细
28,300010,豆神教育,2.05,269.98,2238.13,2025年2季度股票投资明细
29,600601,方正科技,2.04,415.28,2217.6,2025年2季度股票投资明细
30,002475,立讯精密,2.0,62.93,2183.04,2025年2季度股票投资明细
31,002384,东山精密,2.0,57.63,2176.69,2025年2季度股票投资明细
32,688256,寒武纪,1.96,3.55,2137.01,2025年2季度股票投资明细
33,300661,圣邦股份,1.94,28.99,2109.51,2025年2季度股票投资明细
34,301275,汉朔科技,1.9,35.33,2065.78,2025年2季度股票投资明细
35,002093,国脉科技,1.89,173.86,2056.76,2025年2季度股票投资明细
36,300570,太辰光,1.77,19.98,1925.67,2025年2季度股票投资明细
37,688052,纳芯微,1.69,10.52,1836.04,2025年2季度股票投资明细
38,002273,水晶光电,1.36,74.09,1479.58,2025年2季度股票投资明细
39,688123,聚辰股份,1.22,16.38,1326.85,2025年2季度股票投资明细
40,300394,天孚通信,1.0,13.62,1087.42,2025年2季度股票投资明细
41,688167,炬光科技,0.99,13.4,1082.07,2025年2季度股票投资明细
42,688220,翱捷科技,0.97,13.54,1059.91,2025年2季度股票投资明细
43,301498,乖宝宠物,0.91,9.11,996.36,2025年2季度股票投资明细
44,002338,奥普光电,0.69,15.81,747.81,2025年2季度股票投资明细
45,301326,捷邦科技,0.38,5.17,412.26,2025年2季度股票投资明细
46,688205,德科立,0.13,2.22,139.36,2025年2季度股票投资明细
47,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
48,688708,佳驰科技,0.0,0.08,4.31,2025年2季度股票投资明细
49,688726,拉普拉斯,0.0,0.1,4.22,2025年2季度股票投资明细
50,688800,瑞可达,0.0,0.06,3.19,2025年2季度股票投资明细
51,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
52,601009,南京银行,0.0,0.22,2.56,2025年2季度股票投资明细
53,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
54,301556,托普云农,0.0,0.03,2.31,2025年2季度股票投资明细
55,603049,中策橡胶,0.0,0.05,2.17,2025年2季度股票投资明细
56,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
57,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
58,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
59,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
60,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
61,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
62,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
63,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
64,301665,泰禾股份,0.0,0.05,1.27,2025年2季度股票投资明细
65,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
66,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
67,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
68,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
69,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
70,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
71,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
72,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
73,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
74,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
75,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
76,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
77,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
78,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
79,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
80,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
81,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
82,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
83,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
84,002916,深南电路,8.59,59.75,12945.3,2025年3季度股票投资明细
85,300308,中际旭创,7.3,27.22,10988.17,2025年3季度股票投资明细
86,300502,新易盛,7.03,28.95,10589.04,2025年3季度股票投资明细
87,601138,工业富联,6.72,153.34,10121.97,2025年3季度股票投资明细
88,688256,寒武纪,6.25,7.11,9420.75,2025年3季度股票投资明细
89,603986,兆易创新,5.72,40.38,8613.05,2025年3季度股票投资明细
90,002558,巨人网络,4.83,160.99,7273.53,2025年3季度股票投资明细
91,002463,沪电股份,4.39,89.93,6607.01,2025年3季度股票投资明细
92,600183,生益科技,3.73,103.9,5612.54,2025年3季度股票投资明细
93,002384,东山精密,3.12,65.68,4696.12,2025年3季度股票投资明细
