序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
59,688095,福昕软件,0.45,19.31,1311.47,2025年2季度股票投资明细
60,06181,老铺黄金,0.45,1.42,1305.33,2025年2季度股票投资明细
61,600276,恒瑞医药,0.43,24.15,1253.39,2025年2季度股票投资明细
62,301291,明阳电气,0.41,28.78,1184.32,2025年2季度股票投资明细
63,688717,艾罗能源,0.39,20.92,1126.17,2025年2季度股票投资明细
64,002683,广东宏大,0.39,33.05,1121.72,2025年2季度股票投资明细
65,688220,翱捷科技,0.37,13.64,1068.26,2025年2季度股票投资明细
66,00189,东岳集团,0.33,100.8,963.37,2025年2季度股票投资明细
67,002026,山东威达,0.28,67.57,820.98,2025年2季度股票投资明细
68,002756,永兴材料,0.26,23.89,758.48,2025年2季度股票投资明细
69,688111,金山办公,0.21,2.29,611.76,2025年2季度股票投资明细
70,601117,中国化学,0.18,66.19,507.68,2025年2季度股票投资明细
71,01117,现代牧业,0.09,277.9,261.03,2025年2季度股票投资明细
72,02208,金风科技,0.08,34.88,237.61,2025年2季度股票投资明细
73,301070,开勒股份,0.04,2.89,128.61,2025年2季度股票投资明细
74,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
75,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
76,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
77,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
78,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
79,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
80,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
81,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
82,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
83,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
84,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
85,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
86,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
87,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
88,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
89,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
90,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
91,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
92,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
93,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
94,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
95,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
96,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
97,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
98,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
99,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
100,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
101,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
102,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
103,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
104,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
105,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
106,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
107,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
108,601138,工业富联,9.24,1165.85,76957.97,2025年3季度股票投资明细
109,300502,新易盛,9.12,207.73,75980.82,2025年3季度股票投资明细
110,300308,中际旭创,8.93,184.37,74424.71,2025年3季度股票投资明细
111,002916,深南电路,7.07,271.71,58862.69,2025年3季度股票投资明细
112,300207,欣旺达,4.51,1112.96,37606.92,2025年3季度股票投资明细
113,002463,沪电股份,4.4,498.5,36624.8,2025年3季度股票投资明细
114,00700,腾讯控股,3.92,53.96,32662.3,2025年3季度股票投资明细
115,002396,星网锐捷,2.06,565.49,17162.62,2025年3季度股票投资明细
116,002008,大族激光,1.97,403.17,16412.95,2025年3季度股票投资明细
117,600522,中天科技,1.83,803.77,15207.33,2025年3季度股票投资明细
118,603380,易德龙,1.13,197.17,9434.35,2025年3季度股票投资明细
119,603186,华正新材,0.99,194.29,8222.35,2025年3季度股票投资明细
