序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002594,比亚迪,19.71,16.84,6314.22,2025年1季度股票投资明细
2,300750,宁德时代,13.92,17.63,4458.8,2025年1季度股票投资明细
3,300014,亿纬锂能,6.51,44.26,2085.11,2025年1季度股票投资明细
4,002050,三花智控,6.45,71.71,2067.47,2025年1季度股票投资明细
5,603799,华友钴业,5.1,47.91,1632.29,2025年1季度股票投资明细
6,002460,赣锋锂业,4.08,38.67,1308.35,2025年1季度股票投资明细
7,002340,格林美,3.45,169.38,1104.39,2025年1季度股票投资明细
8,300207,欣旺达,3.3,47.77,1058.57,2025年1季度股票投资明细
9,002074,国轩高科,2.61,38.39,836.13,2025年1季度股票投资明细
10,300450,先导智能,2.53,38.59,811.48,2025年1季度股票投资明细
11,301658,首航新能,0.02,0.44,5.16,2025年1季度股票投资明细
12,301622,英思特,0.01,0.03,2.01,2025年1季度股票投资明细
13,301458,钧崴电子,0.01,0.07,1.87,2025年1季度股票投资明细
14,301631,壹连科技,0.01,0.02,1.79,2025年1季度股票投资明细
15,301275,汉朔科技,0.0,0.03,1.6,2025年1季度股票投资明细
16,300750,宁德时代,14.51,17.27,4355.31,2025年2季度股票投资明细
17,002594,比亚迪,13.46,12.17,4040.14,2025年2季度股票投资明细
18,300014,亿纬锂能,6.62,43.36,1986.34,2025年2季度股票投资明细
19,002050,三花智控,6.38,72.58,1914.72,2025年2季度股票投资明细
20,603799,华友钴业,5.73,46.47,1720.32,2025年2季度股票投资明细
21,002460,赣锋锂业,4.33,38.49,1299.95,2025年2季度股票投资明细
22,002074,国轩高科,4.0,37.01,1201.34,2025年2季度股票投资明细
23,002340,格林美,3.51,165.98,1054.0,2025年2季度股票投资明细
24,300450,先导智能,3.14,37.9,941.74,2025年2季度股票投资明细
25,300207,欣旺达,3.13,46.82,939.19,2025年2季度股票投资明细
26,002709,天赐材料,2.48,41.14,745.46,2025年2季度股票投资明细
27,002850,科达利,2.3,6.11,691.0,2025年2季度股票投资明细
28,603659,璞泰来,2.23,35.61,668.74,2025年2季度股票投资明细
29,600549,厦门钨业,2.1,30.06,628.86,2025年2季度股票投资明细
30,300073,当升科技,2.03,13.86,608.04,2025年2季度股票投资明细
31,300001,特锐德,1.97,24.67,591.34,2025年2季度股票投资明细
32,002812,恩捷股份,1.96,20.07,587.81,2025年2季度股票投资明细
33,300037,新宙邦,1.93,16.49,580.49,2025年2季度股票投资明细
34,300568,星源材质,1.77,41.8,529.97,2025年2季度股票投资明细
35,600884,杉杉股份,1.77,56.02,529.94,2025年2季度股票投资明细
36,000009,中国宝安,1.76,59.37,527.16,2025年2季度股票投资明细
37,300919,中伟股份,1.58,14.38,472.66,2025年2季度股票投资明细
38,002080,中材科技,1.55,23.81,464.3,2025年2季度股票投资明细
39,002407,多氟多,1.47,36.09,439.99,2025年2季度股票投资明细
40,301358,湖南裕能,1.42,13.69,426.99,2025年2季度股票投资明细
41,002056,横店东磁,1.35,28.62,404.97,2025年2季度股票投资明细
42,300390,天华新能,1.26,19.84,378.28,2025年2季度股票投资明细
43,688567,孚能科技,1.21,25.02,362.86,2025年2季度股票投资明细
44,688005,容百科技,1.2,16.19,361.33,2025年2季度股票投资明细
45,920185,贝特瑞,0.81,10.39,241.99,2025年2季度股票投资明细
46,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
47,301678,新恒汇,0.01,0.04,1.7,2025年2季度股票投资明细
48,301275,汉朔科技,0.01,0.03,1.64,2025年2季度股票投资明细
49,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
50,301501,恒鑫生活,0.0,0.03,1.34,2025年2季度股票投资明细
51,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
52,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
53,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
54,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
55,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
56,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
57,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
58,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
59,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
60,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
61,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
62,300750,宁德时代,14.52,16.47,6621.7,2025年3季度股票投资明细
63,002594,比亚迪,8.4,35.06,3828.6,2025年3季度股票投资明细
64,300014,亿纬锂能,8.29,41.56,3782.0,2025年3季度股票投资明细
65,002050,三花智控,7.39,69.54,3367.94,2025年3季度股票投资明细
66,603799,华友钴业,7.15,49.48,3260.73,2025年3季度股票投资明细
67,300450,先导智能,4.95,36.24,2254.93,2025年3季度股票投资明细
68,002460,赣锋锂业,4.92,36.88,2245.52,2025年3季度股票投资明细
69,002074,国轩高科,3.63,35.5,1657.13,2025年3季度股票投资明细
70,300207,欣旺达,3.33,44.94,1518.62,2025年3季度股票投资明细
71,002709,天赐材料,3.27,39.04,1490.16,2025年3季度股票投资明细
72,301656,联合动力,0.01,0.21,5.35,2025年3季度股票投资明细
73,301678,新恒汇,0.01,0.04,2.85,2025年3季度股票投资明细
74,301662,宏工科技,0.0,0.01,1.78,2025年3季度股票投资明细
75,301658,首航新能,0.0,0.04,1.53,2025年3季度股票投资明细
76,301491,汉桑科技,0.0,0.02,1.33,2025年3季度股票投资明细
