序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002837,英维克,5.46,733.48,28554.45,2025年1季度股票投资明细
2,300442,润泽科技,5.05,462.83,26446.06,2025年1季度股票投资明细
3,300153,科泰电源,4.93,657.89,25802.45,2025年1季度股票投资明细
4,300433,蓝思科技,3.88,800.93,20287.56,2025年1季度股票投资明细
5,688041,海光信息,3.79,140.21,19811.11,2025年1季度股票投资明细
6,300502,新易盛,3.58,190.76,18717.18,2025年1季度股票投资明细
7,300476,胜宏科技,3.16,204.31,16550.85,2025年1季度股票投资明细
8,000880,潍柴重机,3.04,489.27,15920.91,2025年1季度股票投资明细
9,002241,歌尔股份,2.99,599.18,15662.57,2025年1季度股票投资明细
10,002273,水晶光电,2.86,652.59,14944.31,2025年1季度股票投资明细
11,601231,环旭电子,2.08,622.78,10861.28,2025年1季度股票投资明细
12,002364,中恒电气,1.93,689.37,10092.38,2025年1季度股票投资明细
13,688183,生益电子,1.92,339.06,10022.63,2025年1季度股票投资明细
14,688127,蓝特光学,1.82,337.42,9508.56,2025年1季度股票投资明细
15,600590,泰豪科技,1.78,975.63,9317.24,2025年1季度股票投资明细
16,300547,川环科技,1.73,258.28,9055.23,2025年1季度股票投资明细
17,001389,广合科技,1.7,176.56,8889.66,2025年1季度股票投资明细
18,002609,捷顺科技,1.67,937.2,8762.86,2025年1季度股票投资明细
19,688093,世华科技,1.58,351.6,8287.29,2025年1季度股票投资明细
20,002080,中材科技,1.3,455.14,6781.59,2025年1季度股票投资明细
21,300476,胜宏科技,4.97,155.56,20903.64,2025年2季度股票投资明细
22,688041,海光信息,4.73,140.59,19863.31,2025年2季度股票投资明细
23,002080,中材科技,4.65,1001.66,19532.37,2025年2季度股票投资明细
24,300153,科泰电源,4.64,576.68,19520.62,2025年2季度股票投资明细
25,300502,新易盛,4.32,142.94,18156.35,2025年2季度股票投资明细
26,300433,蓝思科技,3.87,729.13,16259.6,2025年2季度股票投资明细
27,600183,生益科技,3.76,524.1,15801.62,2025年2季度股票投资明细
28,000880,潍柴重机,3.74,416.01,15733.57,2025年2季度股票投资明细
29,002364,中恒电气,3.59,982.27,15068.02,2025年2季度股票投资明细
30,002916,深南电路,3.54,138.03,14881.03,2025年2季度股票投资明细
31,688183,生益电子,3.35,275.23,14091.64,2025年2季度股票投资明细
32,300442,润泽科技,3.28,278.12,13775.24,2025年2季度股票投资明细
33,603986,兆易创新,3.26,108.24,13695.61,2025年2季度股票投资明细
34,002609,捷顺科技,2.96,1063.26,12418.93,2025年2季度股票投资明细
35,688981,中芯国际,2.58,123.07,10851.21,2025年2季度股票投资明细
36,002241,歌尔股份,2.54,457.38,10666.18,2025年2季度股票投资明细
37,603501,豪威集团,2.48,81.8,10442.15,2025年2季度股票投资明细
38,688256,寒武纪,2.4,16.76,10080.48,2025年2季度股票投资明细
39,300394,天孚通信,2.33,122.42,9774.01,2025年2季度股票投资明细
40,688615,合合信息,2.28,60.65,9578.0,2025年2季度股票投资明细
41,002484,江海股份,2.27,465.28,9533.59,2025年2季度股票投资明细
42,600590,泰豪科技,2.12,911.55,8905.81,2025年2季度股票投资明细
43,688093,世华科技,2.1,284.01,8818.66,2025年2季度股票投资明细
44,300666,江丰电子,2.07,117.51,8707.49,2025年2季度股票投资明细
45,001389,广合科技,2.07,147.88,8690.75,2025年2季度股票投资明细
46,603063,禾望电气,2.05,254.79,8627.19,2025年2季度股票投资明细
47,002273,水晶光电,1.94,408.08,8149.28,2025年2季度股票投资明细
48,002281,光迅科技,1.81,154.13,7601.51,2025年2季度股票投资明细
49,002475,立讯精密,1.71,207.77,7207.54,2025年2季度股票投资明细
50,688591,泰凌微,1.61,141.34,6770.23,2025年2季度股票投资明细
51,688205,德科立,1.31,87.59,5491.31,2025年2季度股票投资明细
52,001309,德明利,1.09,38.68,4577.75,2025年2季度股票投资明细
53,688138,清溢光电,0.73,113.2,3077.87,2025年2季度股票投资明细
54,688775,影石创新,0.02,0.57,93.89,2025年2季度股票投资明细
55,603257,中国瑞林,0.0,0.08,3.99,2025年2季度股票投资明细
56,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
57,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
58,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
59,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
60,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
61,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
62,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
63,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
64,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
65,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
66,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
67,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
68,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
69,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
70,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
71,601138,工业富联,7.9,691.8,45665.7,2025年3季度股票投资明细
72,300502,新易盛,7.87,124.39,45498.46,2025年3季度股票投资明细
73,300308,中际旭创,7.66,109.7,44283.7,2025年3季度股票投资明细
74,002916,深南电路,7.25,193.48,41915.75,2025年3季度股票投资明细
75,600183,生益科技,6.08,650.62,35146.43,2025年3季度股票投资明细
76,002475,立讯精密,5.84,522.32,33789.02,2025年3季度股票投资明细
77,300394,天孚通信,4.83,166.44,27928.1,2025年3季度股票投资明细
78,300476,胜宏科技,4.64,94.0,26835.92,2025年3季度股票投资明细
79,688041,海光信息,3.59,82.16,20754.8,2025年3季度股票投资明细
80,300153,科泰电源,3.45,494.73,19932.67,2025年3季度股票投资明细
81,688519,南亚新材,2.95,228.71,17038.7,2025年3季度股票投资明细
82,000880,潍柴重机,2.8,492.42,16210.62,2025年3季度股票投资明细
83,002609,捷顺科技,1.7,983.73,9807.83,2025年3季度股票投资明细
84,002158,汉钟精机,1.22,273.84,7043.16,2025年3季度股票投资明细
