序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,603119,浙江荣泰,6.34,64.66,2539.84,2025年1季度股票投资明细
2,300124,汇川技术,4.59,26.98,1839.23,2025年1季度股票投资明细
3,601899,紫金矿业,4.13,91.3,1654.36,2025年1季度股票投资明细
4,300100,双林股份,3.99,26.47,1596.14,2025年1季度股票投资明细
5,600519,贵州茅台,3.12,0.8,1248.8,2025年1季度股票投资明细
6,300750,宁德时代,3.07,4.86,1229.29,2025年1季度股票投资明细
7,601963,重庆银行,2.69,110.82,1076.06,2025年1季度股票投资明细
8,600809,山西汾酒,2.68,5.0,1071.4,2025年1季度股票投资明细
9,002170,芭田股份,2.58,99.37,1033.45,2025年1季度股票投资明细
10,301498,乖宝宠物,2.27,10.22,908.35,2025年1季度股票投资明细
11,600415,小商品城,4.61,91.44,1890.98,2025年2季度股票投资明细
12,003010,若羽臣,4.55,30.8,1866.48,2025年2季度股票投资明细
13,601009,南京银行,4.31,151.98,1766.01,2025年2季度股票投资明细
14,002948,青岛银行,3.75,308.42,1535.93,2025年2季度股票投资明细
15,002345,潮宏基,3.75,104.92,1534.98,2025年2季度股票投资明细
16,601899,紫金矿业,3.68,77.44,1510.08,2025年2季度股票投资明细
17,603119,浙江荣泰,3.43,30.44,1407.55,2025年2季度股票投资明细
18,002558,巨人网络,3.25,56.48,1330.1,2025年2季度股票投资明细
19,600519,贵州茅台,3.06,0.89,1254.47,2025年2季度股票投资明细
20,301498,乖宝宠物,3.03,11.34,1240.26,2025年2季度股票投资明细
21,600547,山东黄金,2.99,38.36,1224.83,2025年2季度股票投资明细
22,600926,杭州银行,2.88,70.08,1178.75,2025年2季度股票投资明细
23,000426,兴业银锡,2.81,72.91,1151.98,2025年2季度股票投资明细
24,300750,宁德时代,2.67,4.34,1094.63,2025年2季度股票投资明细
25,002891,中宠股份,2.54,16.86,1042.82,2025年2季度股票投资明细
26,001328,登康口腔,2.28,19.1,932.84,2025年2季度股票投资明细
27,002847,盐津铺子,2.04,10.42,837.77,2025年2季度股票投资明细
28,605499,东鹏饮料,2.03,2.65,832.23,2025年2季度股票投资明细
29,601211,国泰海通,2.0,42.83,820.62,2025年2季度股票投资明细
30,601963,重庆银行,1.88,70.94,770.41,2025年2季度股票投资明细
31,002648,卫星化学,1.87,44.23,766.51,2025年2季度股票投资明细
32,600882,妙可蓝多,1.85,24.83,758.06,2025年2季度股票投资明细
33,600576,祥源文旅,1.71,86.89,701.2,2025年2季度股票投资明细
34,000408,藏格矿业,1.61,15.47,660.1,2025年2季度股票投资明细
35,600919,江苏银行,1.53,52.34,624.94,2025年2季度股票投资明细
36,605599,菜百股份,1.47,36.82,602.02,2025年2季度股票投资明细
37,600000,浦发银行,1.47,43.35,601.7,2025年2季度股票投资明细
38,605016,百龙创园,1.39,27.68,570.98,2025年2季度股票投资明细
39,601555,东吴证券,1.36,63.47,555.36,2025年2季度股票投资明细
40,601336,新华保险,1.21,8.47,495.5,2025年2季度股票投资明细
41,300972,万辰集团,1.15,2.62,472.23,2025年2季度股票投资明细
42,601579,会稽山,1.13,23.25,462.91,2025年2季度股票投资明细
43,601601,中国太保,1.13,12.31,461.75,2025年2季度股票投资明细
44,601998,中信银行,1.01,48.53,412.51,2025年2季度股票投资明细
45,601997,贵阳银行,1.0,65.56,409.09,2025年2季度股票投资明细
46,688382,益方生物,0.99,12.32,404.49,2025年2季度股票投资明细
47,002624,完美世界,0.89,23.95,363.32,2025年2季度股票投资明细
48,002946,新乳业,0.88,19.13,359.07,2025年2季度股票投资明细
49,601628,中国人寿,0.85,8.45,348.06,2025年2季度股票投资明细
50,603099,长白山,0.85,9.14,347.87,2025年2季度股票投资明细
51,601187,厦门银行,0.8,48.45,328.98,2025年2季度股票投资明细
52,002956,西麦食品,0.75,13.05,306.28,2025年2季度股票投资明细
53,601166,兴业银行,0.59,10.44,243.67,2025年2季度股票投资明细
54,300866,安克创新,0.59,2.14,243.1,2025年2季度股票投资明细
55,002170,芭田股份,0.59,23.43,240.16,2025年2季度股票投资明细
56,600258,首旅酒店,0.49,14.25,201.35,2025年2季度股票投资明细
57,600036,招商银行,0.46,4.14,190.23,2025年2季度股票投资明细
58,002568,百润股份,0.45,7.13,182.6,2025年2季度股票投资明细
59,600331,宏达股份,0.44,20.86,182.11,2025年2季度股票投资明细
60,600030,中信证券,0.39,5.8,160.2,2025年2季度股票投资明细
61,002734,利民股份,0.29,6.6,120.78,2025年2季度股票投资明细
62,000728,国元证券,0.21,11.04,87.11,2025年2季度股票投资明细
63,601319,中国人保,0.19,8.96,78.04,2025年2季度股票投资明细
64,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
65,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
66,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
67,001391,国货航,0.01,0.34,2.26,2025年2季度股票投资明细
68,301275,汉朔科技,0.01,0.04,2.23,2025年2季度股票投资明细
69,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
70,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
71,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
72,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
73,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
74,301607,富特科技,0.0,0.04,1.44,2025年2季度股票投资明细
75,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
76,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
77,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
78,301617,博苑股份,0.0,0.03,1.35,2025年2季度股票投资明细
