序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002475,立讯精密,8.63,64.58,2640.68,2025年1季度股票投资明细
2,000333,美的集团,7.56,29.48,2314.08,2025年1季度股票投资明细
3,600690,海尔智家,7.38,82.6,2258.28,2025年1季度股票投资明细
4,603707,健友股份,6.06,131.78,1855.46,2025年1季度股票投资明细
5,000951,中国重汽,6.02,91.29,1842.23,2025年1季度股票投资明细
6,01415,高伟电子,5.97,69.0,1827.48,2025年1季度股票投资明细
7,002984,森麒麟,5.25,66.05,1605.77,2025年1季度股票投资明细
8,002138,顺络电子,5.17,54.75,1581.18,2025年1季度股票投资明细
9,000338,潍柴动力,4.88,90.99,1493.14,2025年1季度股票投资明细
10,600989,宝丰能源,4.79,100.9,1466.08,2025年1季度股票投资明细
11,01415,高伟电子,5.99,61.0,1515.89,2025年2季度股票投资明细
12,000333,美的集团,5.98,20.98,1514.66,2025年2季度股票投资明细
13,600690,海尔智家,5.19,53.01,1313.59,2025年2季度股票投资明细
14,600989,宝丰能源,4.91,76.99,1242.62,2025年2季度股票投资明细
15,002984,森麒麟,4.89,66.05,1238.51,2025年2季度股票投资明细
16,000338,潍柴动力,4.31,70.9,1090.44,2025年2季度股票投资明细
17,002475,立讯精密,4.07,29.67,1029.25,2025年2季度股票投资明细
18,002138,顺络电子,3.79,34.09,958.61,2025年2季度股票投资明细
19,000951,中国重汽,3.76,54.12,951.48,2025年2季度股票投资明细
20,600031,三一重工,3.03,42.69,766.29,2025年2季度股票投资明细
21,601126,四方股份,3.03,47.06,765.67,2025年2季度股票投资明细
22,000157,中联重科,2.85,99.82,721.7,2025年2季度股票投资明细
23,300723,一品红,2.81,14.18,710.7,2025年2季度股票投资明细
24,01530,三生制药,2.7,31.7,683.69,2025年2季度股票投资明细
25,300373,扬杰科技,2.66,12.99,674.18,2025年2季度股票投资明细
26,600276,恒瑞医药,2.46,11.99,622.49,2025年2季度股票投资明细
27,002294,信立泰,2.18,11.65,551.39,2025年2季度股票投资明细
28,603986,兆易创新,2.13,4.26,539.02,2025年2季度股票投资明细
29,002422,科伦药业,2.1,14.79,531.26,2025年2季度股票投资明细
30,600298,安琪酵母,2.04,14.71,517.35,2025年2季度股票投资明细
31,300204,舒泰神,1.88,12.76,475.76,2025年2季度股票投资明细
32,300274,阳光电源,1.55,5.79,392.39,2025年2季度股票投资明细
33,300558,贝达药业,1.53,6.7,388.27,2025年2季度股票投资明细
34,600309,万华化学,1.4,6.52,353.78,2025年2季度股票投资明细
35,002648,卫星化学,1.23,18.0,311.94,2025年2季度股票投资明细
36,601208,东材科技,1.17,31.13,295.11,2025年2季度股票投资明细
37,600480,凌云股份,1.15,23.97,291.74,2025年2季度股票投资明细
38,000988,华工科技,1.11,5.95,279.71,2025年2季度股票投资明细
39,00512,远大医药,1.01,32.15,255.66,2025年2季度股票投资明细
40,03888,金山软件,1.01,6.82,254.38,2025年2季度股票投资明细
41,01801,信达生物,0.97,3.45,246.66,2025年2季度股票投资明细
42,002444,巨星科技,0.87,8.68,221.43,2025年2季度股票投资明细
43,01093,石药集团,0.87,31.4,220.49,2025年2季度股票投资明细
44,03690,美团-W,0.87,1.92,219.39,2025年2季度股票投资明细
45,002020,京新药业,0.82,15.97,208.41,2025年2季度股票投资明细
46,600732,爱旭股份,0.53,10.26,134.41,2025年2季度股票投资明细
47,03759,康龙化成,0.49,8.23,124.44,2025年2季度股票投资明细
48,600499,科达制造,0.48,12.47,122.21,2025年2季度股票投资明细
49,301039,中集车辆,0.45,14.12,114.76,2025年2季度股票投资明细
50,688411,海博思创,0.02,0.06,4.68,2025年2季度股票投资明细
51,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
52,301275,汉朔科技,0.01,0.03,1.9,2025年2季度股票投资明细
53,688583,思看科技,0.01,0.02,1.81,2025年2季度股票投资明细
54,301678,新恒汇,0.01,0.04,1.7,2025年2季度股票投资明细
55,301501,恒鑫生活,0.01,0.03,1.45,2025年2季度股票投资明细
56,301479,弘景光电,0.01,0.02,1.42,2025年2季度股票投资明细
57,688757,胜科纳米,0.01,0.05,1.39,2025年2季度股票投资明细
58,688758,赛分科技,0.01,0.08,1.32,2025年2季度股票投资明细
59,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
60,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
61,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
62,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
63,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
64,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
65,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
66,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
67,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
68,603049,中策橡胶,0.0,0.01,0.55,2025年2季度股票投资明细
69,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
70,603014,威高血净,0.0,0.02,0.49,2025年2季度股票投资明细
71,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
72,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
73,603202,天有为,0.0,0.0,0.44,2025年2季度股票投资明细
74,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
75,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
76,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
77,603400,华之杰,0.0,0.01,0.32,2025年2季度股票投资明细
78,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
79,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
80,01415,高伟电子,6.73,40.6,1445.61,2025年3季度股票投资明细
81,300383,光环新网,5.84,83.13,1255.26,2025年3季度股票投资明细
82,002475,立讯精密,5.49,18.25,1180.59,2025年3季度股票投资明细
83,00981,中芯国际,5.29,15.65,1136.62,2025年3季度股票投资明细
84,300274,阳光电源,4.76,6.32,1023.71,2025年3季度股票投资明细
85,002436,兴森科技,4.51,43.83,969.52,2025年3季度股票投资明细
86,688256,寒武纪,4.37,0.71,939.96,2025年3季度股票投资明细
87,002008,大族激光,4.2,22.17,902.54,2025年3季度股票投资明细
88,09988,阿里巴巴-W,4.16,5.53,893.63,2025年3季度股票投资明细
89,300870,欧陆通,3.88,3.87,833.99,2025年3季度股票投资明细
