序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,09992,泡泡玛特,8.17,322.26,46541.72,2025年1季度股票投资明细
2,689009,九号公司,7.69,671.66,43792.33,2025年1季度股票投资明细
3,00700,腾讯控股,7.65,95.04,43589.76,2025年1季度股票投资明细
4,603678,火炬电子,6.77,974.44,38548.91,2025年1季度股票投资明细
5,03896,金山云,5.84,4905.4,33272.35,2025年1季度股票投资明细
6,01810,小米集团-W,5.7,715.34,32478.75,2025年1季度股票投资明细
7,01415,高伟电子,5.68,1221.6,32354.35,2025年1季度股票投资明细
8,601100,恒立液压,3.91,280.1,22279.19,2025年1季度股票投资明细
9,01675,亚信科技,3.71,2570.16,21109.2,2025年1季度股票投资明细
10,002273,水晶光电,3.63,903.34,20686.51,2025年1季度股票投资明细
11,09992,泡泡玛特,9.3,252.1,61292.03,2025年2季度股票投资明细
12,300502,新易盛,8.97,465.1,59077.04,2025年2季度股票投资明细
13,01810,小米集团-W,8.04,968.6,52954.72,2025年2季度股票投资明细
14,00700,腾讯控股,7.23,103.85,47637.12,2025年2季度股票投资明细
15,300308,中际旭创,7.16,323.58,47197.38,2025年2季度股票投资明细
16,300476,胜宏科技,7.07,346.53,46567.29,2025年2季度股票投资明细
17,689009,九号公司,6.4,712.51,42159.38,2025年2季度股票投资明细
18,002463,沪电股份,5.95,921.09,39219.92,2025年2季度股票投资明细
19,002273,水晶光电,4.8,1583.1,31614.53,2025年2季度股票投资明细
20,01415,高伟电子,4.62,1224.5,30429.61,2025年2季度股票投资明细
21,01675,亚信科技,3.62,2924.72,23844.75,2025年2季度股票投资明细
22,688008,澜起科技,2.93,235.5,19310.7,2025年2季度股票投资明细
23,688205,德科立,2.87,301.15,18878.81,2025年2季度股票投资明细
24,03896,金山云,2.08,2262.8,13702.04,2025年2季度股票投资明细
25,02015,理想汽车-W,2.06,139.25,13587.83,2025年2季度股票投资明细
26,603501,豪威集团,1.97,101.67,12978.18,2025年2季度股票投资明细
27,603678,火炬电子,1.97,341.0,12968.07,2025年2季度股票投资明细
28,920394,民士达,1.67,245.14,11021.45,2025年2季度股票投资明细
29,09899,网易云音乐,1.19,35.74,7854.94,2025年2季度股票投资明细
30,01060,大麦娱乐,0.81,6065.0,5309.74,2025年2季度股票投资明细
31,01478,丘钛科技,0.51,445.2,3369.8,2025年2季度股票投资明细
32,688112,鼎阳科技,0.42,74.62,2758.61,2025年2季度股票投资明细
33,002294,信立泰,0.41,57.09,2702.07,2025年2季度股票投资明细
34,301678,新恒汇,0.0,0.38,22.04,2025年2季度股票投资明细
35,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
36,603400,华之杰,0.0,0.06,3.19,2025年2季度股票投资明细
37,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
38,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
39,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
40,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
41,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
42,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
43,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
44,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
45,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
46,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
47,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
48,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
49,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
50,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
51,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
52,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
53,03690,美团-W,0.0,0.0,0.11,2025年2季度股票投资明细
54,09992,泡泡玛特,8.12,475.14,115736.06,2025年3季度股票投资明细
55,601138,工业富联,7.62,1644.25,108536.98,2025年3季度股票投资明细
56,01810,小米集团-W,7.59,2193.36,108134.67,2025年3季度股票投资明细
57,300502,新易盛,7.5,292.19,106873.28,2025年3季度股票投资明细
58,002273,水晶光电,7.29,3928.99,103882.62,2025年3季度股票投资明细
59,00700,腾讯控股,6.74,158.59,95995.44,2025年3季度股票投资明细
60,689009,九号公司,6.18,1321.64,88093.54,2025年3季度股票投资明细
61,06181,老铺黄金,6.02,131.91,85747.01,2025年3季度股票投资明细
62,01415,高伟电子,5.97,2387.0,84992.05,2025年3季度股票投资明细
63,300433,蓝思科技,5.92,2520.23,84377.14,2025年3季度股票投资明细
