序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002532,天山铝业,3.97,340.61,3024.61,2025年1季度股票投资明细
2,00780,同程旅行,3.77,148.56,2872.15,2025年1季度股票投资明细
3,01368,特步国际,3.26,530.3,2481.14,2025年1季度股票投资明细
4,600019,宝钢股份,3.13,330.95,2382.84,2025年1季度股票投资明细
5,02333,长城汽车,2.71,164.3,2062.05,2025年1季度股票投资明细
6,03690,美团-W,2.62,13.89,1997.23,2025年1季度股票投资明细
7,301291,明阳电气,2.62,42.31,1992.8,2025年1季度股票投资明细
8,03311,中国建筑国际,2.5,204.6,1899.44,2025年1季度股票投资明细
9,600988,赤峰黄金,2.41,80.13,1834.98,2025年1季度股票投资明细
10,00992,联想集团,2.41,189.4,1831.74,2025年1季度股票投资明细
11,002532,天山铝业,3.74,340.61,2830.46,2025年2季度股票投资明细
12,01368,特步国际,3.59,530.3,2722.71,2025年2季度股票投资明细
13,00780,同程旅行,3.5,148.56,2652.68,2025年2季度股票投资明细
14,03311,中国建筑国际,2.92,204.6,2209.17,2025年2季度股票投资明细
15,600019,宝钢股份,2.88,330.95,2180.96,2025年2季度股票投资明细
16,02333,长城汽车,2.77,190.55,2099.17,2025年2季度股票投资明细
17,00992,联想集团,2.65,233.4,2005.04,2025年2季度股票投资明细
18,600988,赤峰黄金,2.63,80.13,1993.63,2025年2季度股票投资明细
19,01258,中国有色矿业,2.63,299.7,1992.44,2025年2季度股票投资明细
20,02600,中国铝业,2.35,370.0,1781.59,2025年2季度股票投资明细
21,301291,明阳电气,2.3,42.31,1741.06,2025年2季度股票投资明细
22,000737,北方铜业,2.19,153.04,1662.01,2025年2季度股票投资明细
23,002080,中材科技,2.11,81.81,1595.3,2025年2季度股票投资明细
24,601168,西部矿业,2.08,94.57,1572.65,2025年2季度股票投资明细
25,00322,康师傅控股,1.67,121.0,1268.98,2025年2季度股票投资明细
26,000858,五粮液,1.59,10.1,1200.89,2025年2季度股票投资明细
27,02020,安踏体育,1.57,13.76,1185.83,2025年2季度股票投资明细
28,09899,网易云音乐,1.56,5.39,1183.52,2025年2季度股票投资明细
29,000792,盐湖股份,1.4,62.05,1059.81,2025年2季度股票投资明细
30,300763,锦浪科技,1.35,17.86,1024.99,2025年2季度股票投资明细
31,601872,招商轮船,1.27,153.8,962.79,2025年2季度股票投资明细
32,02319,蒙牛乳业,1.26,64.8,951.42,2025年2季度股票投资明细
33,00347,鞍钢股份,1.2,603.8,908.55,2025年2季度股票投资明细
34,000630,铜陵有色,1.19,271.06,905.34,2025年2季度股票投资明细
35,000807,云铝股份,1.16,55.19,882.01,2025年2季度股票投资明细
36,00285,比亚迪电子,1.15,30.0,870.0,2025年2季度股票投资明细
37,000603,盛达资源,1.08,54.88,817.16,2025年2季度股票投资明细
38,601975,招商南油,1.07,278.71,813.83,2025年2季度股票投资明细
39,03908,中金公司,0.96,45.04,727.01,2025年2季度股票投资明细
40,600887,伊利股份,0.9,24.55,684.45,2025年2季度股票投资明细
41,301162,国能日新,0.77,11.28,582.95,2025年2季度股票投资明细
42,000100,TCL科技,0.7,122.5,530.43,2025年2季度股票投资明细
43,603067,振华股份,0.65,32.16,490.09,2025年2季度股票投资明细
44,00425,敏实集团,0.61,22.6,461.67,2025年2季度股票投资明细
45,002756,永兴材料,0.6,14.3,453.9,2025年2季度股票投资明细
46,300203,聚光科技,0.56,19.27,426.45,2025年2季度股票投资明细
47,605599,菜百股份,0.53,24.52,400.9,2025年2季度股票投资明细
48,01929,周大福,0.52,31.92,390.65,2025年2季度股票投资明细
49,688337,普源精电,0.5,10.73,382.56,2025年2季度股票投资明细
50,688012,中微公司,0.5,2.08,379.13,2025年2季度股票投资明细
51,002419,天虹股份,0.49,68.97,369.68,2025年2季度股票投资明细
52,601888,中国中免,0.48,6.01,366.43,2025年2季度股票投资明细
53,601615,明阳智能,0.48,31.57,362.74,2025年2季度股票投资明细
54,02601,中国太保,0.46,14.38,352.11,2025年2季度股票投资明细
55,00966,中国太平,0.46,25.22,351.89,2025年2季度股票投资明细
56,688018,乐鑫科技,0.46,2.38,347.22,2025年2季度股票投资明细
57,603005,晶方科技,0.45,12.06,342.38,2025年2季度股票投资明细
58,000543,皖能电力,0.44,47.88,335.16,2025年2季度股票投资明细
59,000975,山金国际,0.44,17.49,331.26,2025年2季度股票投资明细
60,688680,海优新材,0.24,4.06,179.37,2025年2季度股票投资明细
61,601100,恒立液压,0.15,1.54,110.88,2025年2季度股票投资明细
62,002409,雅克科技,0.04,0.53,28.99,2025年2季度股票投资明细
63,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
64,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
65,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
66,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
67,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
68,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
69,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
70,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
71,603049,中策橡胶,0.0,0.04,1.57,2025年2季度股票投资明细
72,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
73,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
74,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
75,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
76,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
77,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
78,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
79,603202,天有为,0.0,0.01,1.12,2025年2季度股票投资明细
80,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
81,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
82,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
83,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
84,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
85,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
86,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
87,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
88,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
89,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
90,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
91,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
92,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
93,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
94,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
95,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
96,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
97,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
98,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
99,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
100,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
101,002532,天山铝业,6.51,316.53,3668.57,2025年3季度股票投资明细
102,00780,同程旅行,5.53,148.56,3119.54,2025年3季度股票投资明细
103,600019,宝钢股份,5.06,403.26,2851.05,2025年3季度股票投资明细
104,01368,特步国际,5.02,530.3,2827.46,2025年3季度股票投资明细
105,000737,北方铜业,4.33,153.04,2442.52,2025年3季度股票投资明细
106,600988,赤峰黄金,4.21,80.13,2370.25,2025年3季度股票投资明细
107,01258,中国有色矿业,3.93,161.9,2214.22,2025年3季度股票投资明细
108,601168,西部矿业,3.69,94.57,2080.48,2025年3季度股票投资明细
109,301291,明阳电气,3.62,42.31,2042.73,2025年3季度股票投资明细
110,02333,长城汽车,3.04,111.7,1713.26,2025年3季度股票投资明细
