序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,09988,阿里巴巴-W,9.43,94.71,11187.36,2025年1季度股票投资明细
2,00700,腾讯控股,7.98,20.66,9475.64,2025年1季度股票投资明细
3,603596,伯特利,7.28,138.37,8640.96,2025年1季度股票投资明细
4,01810,小米集团-W,5.86,153.28,6959.41,2025年1季度股票投资明细
5,300750,宁德时代,5.44,25.52,6455.03,2025年1季度股票投资明细
6,002992,宝明科技,5.35,87.17,6346.85,2025年1季度股票投资明细
7,003010,若羽臣,4.88,131.78,5795.77,2025年1季度股票投资明细
8,09992,泡泡玛特,4.51,37.1,5358.09,2025年1季度股票投资明细
9,605499,东鹏饮料,4.28,20.41,5081.45,2025年1季度股票投资明细
10,00179,德昌电机控股,3.76,308.85,4463.35,2025年1季度股票投资明细
11,300476,胜宏科技,10.55,144.06,19358.51,2025年2季度股票投资明细
12,300502,新易盛,10.16,146.76,18641.96,2025年2季度股票投资明细
13,00700,腾讯控股,8.04,32.15,14747.55,2025年2季度股票投资明细
14,01810,小米集团-W,6.84,229.62,12553.65,2025年2季度股票投资明细
15,09992,泡泡玛特,5.89,44.5,10819.1,2025年2季度股票投资明细
16,002384,东山精密,5.83,283.24,10697.97,2025年2季度股票投资明细
17,09926,康方生物,5.5,120.3,10087.61,2025年2季度股票投资明细
18,300308,中际旭创,4.79,60.24,8786.61,2025年2季度股票投资明细
19,603129,春风动力,4.77,40.45,8757.97,2025年2季度股票投资明细
20,003010,若羽臣,4.3,130.24,7892.59,2025年2季度股票投资明细
21,605499,东鹏饮料,3.92,22.92,7197.99,2025年2季度股票投资明细
22,01318,毛戈平,3.82,70.9,7002.38,2025年2季度股票投资明细
23,02015,理想汽车-W,2.9,54.5,5318.04,2025年2季度股票投资明细
24,01801,信达生物,2.65,67.9,4854.64,2025年2季度股票投资明细
25,003006,百亚股份,2.38,159.29,4361.25,2025年2季度股票投资明细
26,002731,萃华珠宝,2.18,274.49,4007.55,2025年2季度股票投资明细
27,002891,中宠股份,1.77,52.43,3243.73,2025年2季度股票投资明细
28,002345,潮宏基,1.53,192.15,2811.08,2025年2季度股票投资明细
29,00325,布鲁可,1.5,21.39,2754.33,2025年2季度股票投资明细
30,02367,巨子生物,0.93,32.28,1698.56,2025年2季度股票投资明细
31,06181,老铺黄金,0.78,1.55,1424.83,2025年2季度股票投资明细
32,688041,海光信息,0.44,5.67,800.42,2025年2季度股票投资明细
33,00179,德昌电机控股,0.18,17.2,338.81,2025年2季度股票投资明细
34,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
35,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
36,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
37,603049,中策橡胶,0.0,0.05,2.34,2025年2季度股票投资明细
38,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
39,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
40,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
