序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,09988,阿里巴巴-W,13.01,35.94,4245.31,2025年1季度股票投资明细
2,00700,腾讯控股,10.49,7.46,3421.5,2025年1季度股票投资明细
3,603019,中科曙光,6.33,31.11,2064.46,2025年1季度股票投资明细
4,300308,中际旭创,5.76,19.05,1879.29,2025年1季度股票投资明细
5,300502,新易盛,4.54,15.11,1482.79,2025年1季度股票投资明细
6,688111,金山办公,4.48,4.89,1461.62,2025年1季度股票投资明细
7,000938,紫光股份,4.09,48.68,1334.81,2025年1季度股票投资明细
8,000977,浪潮信息,3.59,21.89,1170.68,2025年1季度股票投资明细
9,00268,金蝶国际,2.83,76.1,924.19,2025年1季度股票投资明细
10,600570,恒生电子,2.77,32.25,904.3,2025年1季度股票投资明细
11,301658,首航新能,0.02,0.44,5.16,2025年1季度股票投资明细
12,603257,中国瑞林,0.0,0.08,1.6,2025年1季度股票投资明细
13,301535,浙江华远,0.0,0.07,1.29,2025年1季度股票投资明细
14,001382,新亚电缆,0.0,0.01,0.19,2025年1季度股票投资明细
15,00700,腾讯控股,9.21,6.0,2752.27,2025年2季度股票投资明细
16,09988,阿里巴巴-W,8.87,26.47,2650.5,2025年2季度股票投资明细
17,300308,中际旭创,8.51,17.44,2544.09,2025年2季度股票投资明细
18,300502,新易盛,8.27,19.46,2472.16,2025年2季度股票投资明细
19,603019,中科曙光,6.77,28.73,2022.59,2025年2季度股票投资明细
20,688111,金山办公,4.26,4.55,1273.22,2025年2季度股票投资明细
21,000977,浪潮信息,3.44,20.22,1028.79,2025年2季度股票投资明细
22,600570,恒生电子,3.33,29.69,995.81,2025年2季度股票投资明细
23,00268,金蝶国际,3.28,69.7,981.41,2025年2季度股票投资明细
24,000938,紫光股份,3.15,39.27,942.09,2025年2季度股票投资明细
25,300339,润和软件,2.66,15.64,794.98,2025年2季度股票投资明细
26,03888,金山软件,2.29,18.38,685.55,2025年2季度股票投资明细
27,300442,润泽科技,2.24,13.53,670.14,2025年2季度股票投资明细
28,002261,拓维信息,2.04,19.71,610.02,2025年2季度股票投资明细
29,600588,用友网络,1.8,40.25,538.14,2025年2季度股票投资明细
30,300017,网宿科技,1.72,47.99,514.45,2025年2季度股票投资明细
31,300454,深信服,1.57,4.97,468.07,2025年2季度股票投资明细
32,002410,广联达,1.45,32.4,434.49,2025年2季度股票投资明细
33,002065,东华软件,1.41,44.01,422.5,2025年2季度股票投资明细
34,300383,光环新网,1.35,28.23,403.69,2025年2季度股票投资明细
35,600845,宝信软件,1.34,16.95,400.29,2025年2季度股票投资明细
36,300253,卫宁健康,1.23,34.69,367.71,2025年2季度股票投资明细
37,300170,汉得信息,1.11,19.31,332.33,2025年2季度股票投资明细
38,300738,奥飞数据,1.08,15.47,323.74,2025年2季度股票投资明细
39,002335,科华数据,1.01,7.07,301.75,2025年2季度股票投资明细
40,03896,金山云,0.98,48.6,294.29,2025年2季度股票投资明细
41,688568,中科星图,0.96,7.95,286.32,2025年2季度股票投资明细
42,300348,长亮科技,0.93,15.95,277.37,2025年2季度股票投资明细
43,600602,云赛智联,0.85,12.66,255.35,2025年2季度股票投资明细
44,00354,中国软件国际,0.82,53.8,244.82,2025年2季度股票投资明细
45,002123,梦网科技,0.79,15.81,236.36,2025年2季度股票投资明细
46,300229,拓尔思,0.74,11.99,221.1,2025年2季度股票投资明细
47,603881,数据港,0.72,8.47,216.5,2025年2季度股票投资明细
48,300212,易华录,0.72,9.87,214.77,2025年2季度股票投资明细
49,600131,国网信通,0.7,11.77,208.33,2025年2季度股票投资明细
50,002396,星网锐捷,0.69,9.23,207.21,2025年2季度股票投资明细
51,600410,华胜天成,0.69,21.5,206.19,2025年2季度股票投资明细
52,002368,太极股份,0.67,8.58,200.94,2025年2季度股票投资明细
53,300047,天源迪科,0.67,12.51,199.53,2025年2季度股票投资明细
54,300166,东方国信,0.65,17.91,195.22,2025年2季度股票投资明细
55,300624,万兴科技,0.63,3.04,188.82,2025年2季度股票投资明细
56,300168,万达信息,0.58,22.64,173.65,2025年2季度股票投资明细
57,688158,优刻得,0.54,7.16,161.85,2025年2季度股票投资明细
58,300687,赛意信息,0.52,5.64,156.68,2025年2季度股票投资明细
59,603039,泛微网络,0.48,2.6,144.82,2025年2季度股票投资明细
60,002153,石基信息,0.47,16.13,139.72,2025年2季度股票投资明细
61,01686,新意网集团,0.32,13.9,95.83,2025年2季度股票投资明细
62,920808,曙光数创,0.31,1.55,92.32,2025年2季度股票投资明细
63,688225,亚信安全,0.27,3.91,79.72,2025年2季度股票投资明细
64,02556,迈富时,0.22,1.51,66.92,2025年2季度股票投资明细
65,688775,影石创新,0.01,0.02,3.02,2025年2季度股票投资明细
66,301678,新恒汇,0.01,0.04,1.7,2025年2季度股票投资明细
67,001388,信通电子,0.01,0.09,1.54,2025年2季度股票投资明细
68,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
69,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
70,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
71,301590,优优绿能,0.0,0.01,0.96,2025年2季度股票投资明细
72,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
73,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
74,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
75,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
76,603049,中策橡胶,0.0,0.01,0.57,2025年2季度股票投资明细
77,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
78,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
79,603014,威高血净,0.0,0.01,0.44,2025年2季度股票投资明细
80,603202,天有为,0.0,0.0,0.38,2025年2季度股票投资明细
81,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
82,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
83,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
84,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
85,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
86,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
87,001382,新亚电缆,0.0,0.01,0.21,2025年2季度股票投资明细
