序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,000651,格力电器,8.75,56.17,2553.6,2025年1季度股票投资明细
2,601088,中国神华,7.35,55.92,2144.53,2025年1季度股票投资明细
3,601857,中国石油,5.74,203.61,1673.67,2025年1季度股票投资明细
4,600028,中国石化,5.73,291.94,1672.84,2025年1季度股票投资明细
5,601919,中远海控,5.69,114.03,1659.14,2025年1季度股票投资明细
6,601225,陕西煤业,5.09,74.94,1484.56,2025年1季度股票投资明细
7,601006,大秦铁路,4.36,194.62,1272.81,2025年1季度股票投资明细
8,600019,宝钢股份,4.11,166.43,1198.3,2025年1季度股票投资明细
9,600585,海螺水泥,3.66,44.0,1068.76,2025年1季度股票投资明细
10,601825,沪农商行,2.9,101.44,846.01,2025年1季度股票投资明细
11,301658,首航新能,0.02,0.44,5.16,2025年1季度股票投资明细
12,603257,中国瑞林,0.01,0.08,1.6,2025年1季度股票投资明细
13,301275,汉朔科技,0.0,0.03,1.39,2025年1季度股票投资明细
14,301535,浙江华远,0.0,0.07,1.29,2025年1季度股票投资明细
15,301479,弘景光电,0.0,0.01,1.12,2025年1季度股票投资明细
16,000651,格力电器,8.74,84.94,3815.62,2025年2季度股票投资明细
17,601088,中国神华,7.86,84.64,3431.31,2025年2季度股票投资明细
18,601857,中国石油,6.03,308.07,2634.0,2025年2季度股票投资明细
19,601919,中远海控,5.87,170.45,2563.57,2025年2季度股票投资明细
20,600028,中国石化,5.71,441.69,2491.15,2025年2季度股票投资明细
21,601006,大秦铁路,5.34,353.38,2332.31,2025年2季度股票投资明细
22,601225,陕西煤业,5.0,113.41,2182.01,2025年2季度股票投资明细
23,600019,宝钢股份,3.79,250.87,1653.23,2025年2季度股票投资明细
24,601825,沪农商行,3.41,153.49,1488.85,2025年2季度股票投资明细
25,600585,海螺水泥,3.27,66.58,1429.47,2025年2季度股票投资明细
26,000157,中联重科,2.56,154.41,1116.38,2025年2季度股票投资明细
27,000895,双汇发展,1.91,34.14,833.36,2025年2季度股票投资明细
28,002601,龙佰集团,1.78,47.97,777.59,2025年2季度股票投资明细
29,601168,西部矿业,1.74,45.8,761.65,2025年2季度股票投资明细
30,600256,广汇能源,1.7,123.28,742.15,2025年2季度股票投资明细
31,600039,四川路桥,1.65,72.88,721.51,2025年2季度股票投资明细
32,600188,兖矿能源,1.47,52.61,640.31,2025年2季度股票投资明细
33,000983,山西焦煤,1.25,85.56,547.58,2025年2季度股票投资明细
34,600398,海澜之家,1.23,76.89,535.15,2025年2季度股票投资明细
35,600177,雅戈尔,1.1,65.78,480.19,2025年2季度股票投资明细
36,600901,江苏金租,0.9,65.04,394.14,2025年2季度股票投资明细
37,601000,唐山港,0.85,91.46,371.33,2025年2季度股票投资明细
38,600863,内蒙华电,0.84,88.9,365.38,2025年2季度股票投资明细
39,601699,潞安环能,0.82,33.74,355.96,2025年2季度股票投资明细
40,000830,鲁西化工,0.76,32.42,333.93,2025年2季度股票投资明细
41,600985,淮北矿业,0.76,29.18,330.9,2025年2季度股票投资明细
42,000581,威孚高科,0.74,17.15,324.82,2025年2季度股票投资明细
43,601666,平煤股份,0.72,42.17,312.48,2025年2季度股票投资明细
44,600282,南钢股份,0.7,72.64,305.09,2025年2季度股票投资明细
45,600325,华发股份,0.66,59.6,290.25,2025年2季度股票投资明细
46,601098,中南传媒,0.65,21.61,283.52,2025年2季度股票投资明细
47,002048,宁波华翔,0.64,15.15,278.91,2025年2季度股票投资明细
48,000559,万向钱潮,0.63,35.67,272.88,2025年2季度股票投资明细
49,002416,爱施德,0.61,22.29,267.93,2025年2季度股票投资明细
50,601126,四方股份,0.59,15.95,259.51,2025年2季度股票投资明细
51,600755,厦门国贸,0.58,41.78,252.77,2025年2季度股票投资明细
52,600546,山煤国际,0.56,28.16,245.84,2025年2季度股票投资明细
53,600064,南京高科,0.56,31.83,245.41,2025年2季度股票投资明细
54,603565,中谷物流,0.56,25.65,244.96,2025年2季度股票投资明细
55,601928,凤凰传媒,0.55,21.66,241.94,2025年2季度股票投资明细
56,600273,嘉化能源,0.54,27.62,233.67,2025年2季度股票投资明细
57,002315,焦点科技,0.53,5.11,233.48,2025年2季度股票投资明细
58,600057,厦门象屿,0.51,31.48,221.3,2025年2季度股票投资明细
