序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,688235,百济神州,8.43,47.13,11257.13,2025年1季度股票投资明细
2,688506,百利天恒,8.32,47.83,11112.25,2025年1季度股票投资明细
3,688428,诺诚健华,7.2,513.71,9611.43,2025年1季度股票投资明细
4,06990,科伦博泰生物-B,6.73,33.48,8983.75,2025年1季度股票投资明细
5,002422,科伦药业,6.51,269.58,8688.56,2025年1季度股票投资明细
6,600276,恒瑞医药,6.22,168.78,8303.8,2025年1季度股票投资明细
7,688617,惠泰医疗,5.05,17.4,6738.32,2025年1季度股票投资明细
8,002653,海思科,4.98,174.86,6649.94,2025年1季度股票投资明细
9,688085,三友医疗,4.2,315.55,5607.34,2025年1季度股票投资明细
10,688578,艾力斯,4.12,64.49,5500.93,2025年1季度股票投资明细
11,06990,科伦博泰生物-B,8.16,23.69,7067.96,2025年2季度股票投资明细
12,688428,诺诚健华,8.14,288.4,7045.51,2025年2季度股票投资明细
13,01801,信达生物,8.13,98.44,7037.95,2025年2季度股票投资明细
14,688506,百利天恒,8.05,23.53,6968.56,2025年2季度股票投资明细
15,688235,百济神州,7.98,29.6,6914.67,2025年2季度股票投资明细
16,002422,科伦药业,6.2,149.53,5371.21,2025年2季度股票投资明细
17,600276,恒瑞医药,6.08,101.49,5267.25,2025年2季度股票投资明细
18,01530,三生制药,4.7,188.66,4068.92,2025年2季度股票投资明细
19,688382,益方生物,4.37,115.27,3783.26,2025年2季度股票投资明细
20,300765,新诺威,3.9,65.41,3381.04,2025年2季度股票投资明细
21,688266,泽璟制药,3.78,30.42,3269.98,2025年2季度股票投资明细
22,688578,艾力斯,3.53,32.85,3056.02,2025年2季度股票投资明细
23,300204,舒泰神,3.05,70.9,2643.15,2025年2季度股票投资明细
24,01093,石药集团,2.72,334.83,2351.19,2025年2季度股票投资明细
25,002773,康弘药业,2.52,75.46,2186.08,2025年2季度股票投资明细
26,300723,一品红,2.49,42.99,2154.66,2025年2季度股票投资明细
27,688085,三友医疗,2.08,93.85,1804.76,2025年2季度股票投资明细
28,688192,迪哲医药,2.02,29.18,1745.04,2025年2季度股票投资明细
29,09926,康方生物,1.97,20.36,1707.26,2025年2季度股票投资明细
30,09688,再鼎医药,1.41,48.67,1218.36,2025年2季度股票投资明细
31,002294,信立泰,1.05,19.12,904.95,2025年2季度股票投资明细
32,688068,热景生物,1.0,6.2,869.02,2025年2季度股票投资明细
33,603259,药明康德,0.75,9.37,651.68,2025年2季度股票投资明细
34,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
35,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
36,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
37,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
38,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
39,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
40,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
41,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
42,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
43,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
44,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
45,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
46,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
47,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
48,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
49,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
50,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
51,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
52,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
53,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
54,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
55,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
56,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
57,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
58,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
59,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
60,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
61,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
62,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
63,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
64,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
65,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
66,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
67,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
68,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
69,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
70,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
71,01801,信达生物,8.2,146.62,12904.6,2025年3季度股票投资明细
72,06990,科伦博泰生物-B,8.17,27.39,12853.21,2025年3季度股票投资明细
73,688506,百利天恒,8.01,33.59,12606.85,2025年3季度股票投资明细
74,01530,三生制药,7.97,457.53,12531.34,2025年3季度股票投资明细
75,688428,诺诚健华,7.35,405.54,11565.92,2025年3季度股票投资明细
76,688235,百济神州,7.26,37.21,11418.28,2025年3季度股票投资明细
77,600276,恒瑞医药,7.01,154.22,11034.33,2025年3季度股票投资明细
78,09926,康方生物,4.63,56.55,7289.71,2025年3季度股票投资明细
79,002294,信立泰,4.25,110.74,6683.16,2025年3季度股票投资明细
80,002773,康弘药业,4.21,179.05,6630.22,2025年3季度股票投资明细
