序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,01810,小米集团-W,8.82,578.16,26250.33,2025年1季度股票投资明细
2,00700,腾讯控股,8.74,56.74,26023.6,2025年1季度股票投资明细
3,09988,阿里巴巴-W,8.69,219.06,25875.86,2025年1季度股票投资明细
4,300454,深信服,8.64,240.09,25716.18,2025年1季度股票投资明细
5,300750,宁德时代,8.6,101.21,25600.99,2025年1季度股票投资明细
6,002594,比亚迪,5.36,42.55,15951.85,2025年1季度股票投资明细
7,01801,信达生物,5.22,361.1,15528.7,2025年1季度股票投资明细
8,603501,韦尔股份,4.93,110.46,14660.65,2025年1季度股票投资明细
9,301358,湖南裕能,4.38,365.24,13024.48,2025年1季度股票投资明细
10,688608,恒玄科技,3.49,25.53,10372.31,2025年1季度股票投资明细
11,01211,比亚迪股份,1.83,15.0,5437.31,2025年1季度股票投资明细
12,300454,深信服,8.0,237.65,22382.0,2025年2季度股票投资明细
13,301358,湖南裕能,5.31,476.72,14868.91,2025年2季度股票投资明细
14,603986,兆易创新,5.31,117.35,14848.3,2025年2季度股票投资明细
15,603501,豪威集团,5.04,110.46,14100.6,2025年2季度股票投资明细
16,00700,腾讯控股,4.92,30.0,13761.33,2025年2季度股票投资明细
17,00981,中芯国际,4.18,287.0,11699.32,2025年2季度股票投资明细
18,300750,宁德时代,4.18,46.36,11693.85,2025年2季度股票投资明细
19,002594,比亚迪,4.15,35.03,11626.67,2025年2季度股票投资明细
20,300679,电连技术,3.71,229.03,10393.38,2025年2季度股票投资明细
21,09988,阿里巴巴-W,3.54,99.06,9919.09,2025年2季度股票投资明细
22,02015,理想汽车-W,3.2,91.72,8949.91,2025年2季度股票投资明细
23,688375,国博电子,2.99,139.46,8369.25,2025年2季度股票投资明细
24,688326,经纬恒润,2.91,91.14,8133.48,2025年2季度股票投资明细
25,000988,华工科技,2.47,146.86,6903.89,2025年2季度股票投资明细
26,01347,华虹半导体,2.23,197.3,6243.49,2025年2季度股票投资明细
27,688708,佳驰科技,2.09,105.74,5846.13,2025年2季度股票投资明细
28,002841,视源股份,2.07,167.62,5799.65,2025年2季度股票投资明细
29,000426,兴业银锡,1.79,316.28,4997.22,2025年2季度股票投资明细
30,002371,北方华创,1.65,10.46,4625.52,2025年2季度股票投资明细
31,600862,中航高科,1.59,170.86,4456.03,2025年2季度股票投资明细
32,002138,顺络电子,1.53,152.63,4292.04,2025年2季度股票投资明细
33,300395,菲利华,1.45,79.47,4060.92,2025年2季度股票投资明细
34,00013,和黄医药,1.39,181.3,3893.68,2025年2季度股票投资明细
35,301269,华大九天,1.22,27.52,3409.18,2025年2季度股票投资明细
36,01211,比亚迪股份,1.21,30.3,3384.93,2025年2季度股票投资明细
37,300855,图南股份,1.19,140.06,3330.55,2025年2季度股票投资明细
38,300014,亿纬锂能,1.11,68.08,3118.74,2025年2季度股票投资明细
39,03690,美团-W,1.11,27.15,3102.36,2025年2季度股票投资明细
40,002179,中航光电,1.04,71.79,2897.44,2025年2季度股票投资明细
41,02367,巨子生物,0.85,45.0,2367.88,2025年2季度股票投资明细
42,688037,芯源微,0.74,19.41,2080.52,2025年2季度股票投资明细
43,02097,蜜雪集团,0.39,2.3,1078.11,2025年2季度股票投资明细
44,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
45,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
46,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
47,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
48,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
49,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
50,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
51,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
52,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
53,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
54,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
55,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
56,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
57,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
58,300454,深信服,6.7,179.91,22578.87,2025年3季度股票投资明细
59,01810,小米集团-W,6.69,457.0,22530.52,2025年3季度股票投资明细
60,301358,湖南裕能,6.62,368.91,22289.78,2025年3季度股票投资明细
61,688012,中微公司,5.94,66.9,20002.97,2025年3季度股票投资明细
62,688326,经纬恒润,5.78,145.4,19483.18,2025年3季度股票投资明细
63,00700,腾讯控股,5.77,32.13,19448.47,2025年3季度股票投资明细
64,09988,阿里巴巴-W,5.74,119.74,19349.68,2025年3季度股票投资明细
65,603986,兆易创新,5.38,84.93,18114.93,2025年3季度股票投资明细
66,603501,豪威集团,5.28,117.54,17768.98,2025年3季度股票投资明细
67,002594,比亚迪,3.55,109.54,11962.86,2025年3季度股票投资明细
68,01211,比亚迪股份,1.8,60.3,6066.81,2025年3季度股票投资明细
