序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,688608,恒玄科技,6.65,13.46,5467.01,2025年1季度股票投资明细
2,605117,德业股份,5.25,47.18,4315.45,2025年1季度股票投资明细
3,601899,紫金矿业,5.1,231.43,4193.51,2025年1季度股票投资明细
4,300750,宁德时代,5.01,16.29,4120.39,2025年1季度股票投资明细
5,002384,东山精密,4.9,122.97,4026.04,2025年1季度股票投资明细
6,300476,胜宏科技,4.89,49.59,4017.29,2025年1季度股票投资明细
7,002475,立讯精密,4.06,81.68,3339.98,2025年1季度股票投资明细
8,00981,中芯国际,3.97,76.7,3263.01,2025年1季度股票投资明细
9,688362,甬矽电子,3.39,92.65,2788.82,2025年1季度股票投资明细
10,601567,三星医疗,3.26,90.75,2683.48,2025年1季度股票投资明细
11,688981,中芯国际,2.28,21.02,1877.73,2025年1季度股票投资明细
12,300750,宁德时代,6.21,17.76,4479.43,2025年2季度股票投资明细
13,00700,腾讯控股,5.85,9.21,4224.73,2025年2季度股票投资明细
14,601058,赛轮轮胎,5.35,294.36,3862.01,2025年2季度股票投资明细
15,601899,紫金矿业,4.89,181.0,3529.5,2025年2季度股票投资明细
16,600079,人福医药,4.84,166.45,3492.22,2025年2季度股票投资明细
17,002475,立讯精密,3.89,81.03,2810.93,2025年2季度股票投资明细
18,00981,中芯国际,3.89,68.9,2808.65,2025年2季度股票投资明细
19,688036,传音控股,3.82,34.56,2754.2,2025年2季度股票投资明细
20,600036,招商银行,2.6,40.78,1873.84,2025年2季度股票投资明细
21,00939,建设银行,2.52,252.3,1822.27,2025年2季度股票投资明细
22,600919,江苏银行,2.43,146.65,1751.0,2025年2季度股票投资明细
23,603899,晨光股份,2.34,58.24,1688.38,2025年2季度股票投资明细
24,603279,景津装备,2.0,96.5,1440.75,2025年2季度股票投资明细
25,300910,瑞丰新材,1.93,24.16,1395.24,2025年2季度股票投资明细
26,01347,华虹半导体,1.81,41.2,1303.76,2025年2季度股票投资明细
27,300059,东方财富,1.59,49.64,1148.17,2025年2季度股票投资明细
28,09988,阿里巴巴-W,1.57,11.32,1133.5,2025年2季度股票投资明细
29,601009,南京银行,1.56,96.92,1126.21,2025年2季度股票投资明细
30,601077,渝农商行,1.51,152.52,1088.99,2025年2季度股票投资明细
31,300751,迈为股份,1.49,15.42,1072.62,2025年2季度股票投资明细
32,02099,中国黄金国际,1.47,16.4,1061.87,2025年2季度股票投资明细
33,01801,信达生物,1.23,12.45,890.14,2025年2季度股票投资明细
34,300738,奥飞数据,1.21,41.76,874.04,2025年2季度股票投资明细
35,01288,农业银行,1.15,162.5,829.87,2025年2季度股票投资明细
36,600595,中孚实业,1.06,174.74,765.36,2025年2季度股票投资明细
37,605133,嵘泰股份,1.04,16.99,748.92,2025年2季度股票投资明细
38,601601,中国太保,1.01,19.45,729.57,2025年2季度股票投资明细
39,002463,沪电股份,0.95,16.17,688.52,2025年2季度股票投资明细
40,601318,中国平安,0.94,12.17,675.19,2025年2季度股票投资明细
41,01530,三生制药,0.88,29.3,631.93,2025年2季度股票投资明细
42,001309,德明利,0.85,5.18,613.0,2025年2季度股票投资明细
43,01093,石药集团,0.72,73.8,518.22,2025年2季度股票投资明细
44,688068,热景生物,0.71,3.67,514.68,2025年2季度股票投资明细
45,000975,山金国际,0.57,21.65,410.05,2025年2季度股票投资明细
46,688220,翱捷科技,0.56,5.12,400.76,2025年2季度股票投资明细
47,002080,中材科技,0.52,19.27,375.77,2025年2季度股票投资明细
48,688776,国光电气,0.51,3.51,369.93,2025年2季度股票投资明细
49,601336,新华保险,0.5,6.16,360.36,2025年2季度股票投资明细
50,02057,中通快递-W,0.48,2.74,346.08,2025年2季度股票投资明细
51,002979,雷赛智能,0.48,7.76,343.61,2025年2季度股票投资明细
52,688498,源杰科技,0.39,1.44,281.09,2025年2季度股票投资明细
53,300132,青松股份,0.33,40.01,239.26,2025年2季度股票投资明细
54,601298,青岛港,0.2,16.9,146.86,2025年2季度股票投资明细
55,688602,康鹏科技,0.18,15.62,130.91,2025年2季度股票投资明细
56,000888,峨眉山A,0.17,8.88,124.85,2025年2季度股票投资明细
57,600323,瀚蓝环境,0.04,1.19,28.98,2025年2季度股票投资明细
58,00836,华润电力,0.02,1.0,17.27,2025年2季度股票投资明细
59,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
60,301631,壹连科技,0.0,0.02,1.77,2025年2季度股票投资明细
61,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
62,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
63,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
64,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
65,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
66,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
67,603202,天有为,0.0,0.01,1.1,2025年2季度股票投资明细
68,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
69,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
70,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
71,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
72,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
73,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
74,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
75,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
76,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
77,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
78,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
79,01810,小米集团-W,8.85,125.78,6201.07,2025年3季度股票投资明细
80,300750,宁德时代,7.96,13.88,5579.76,2025年3季度股票投资明细
81,00700,腾讯控股,7.58,8.77,5308.53,2025年3季度股票投资明细
82,601058,赛轮轮胎,6.98,339.93,4888.2,2025年3季度股票投资明细
83,002475,立讯精密,6.69,72.52,4691.32,2025年3季度股票投资明细
84,09690,途虎-W,6.15,246.62,4311.8,2025年3季度股票投资明细
85,688036,传音控股,5.95,44.25,4168.51,2025年3季度股票投资明细
86,300910,瑞丰新材,5.05,66.78,3539.34,2025年3季度股票投资明细
87,00512,远大医药,3.8,341.95,2659.89,2025年3季度股票投资明细
88,600079,人福医药,2.62,87.23,1838.91,2025年3季度股票投资明细
