序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,603129,春风动力,6.75,50.0,9356.5,2025年1季度股票投资明细
2,601899,紫金矿业,6.54,500.01,9060.09,2025年1季度股票投资明细
3,002594,比亚迪,4.87,18.0,6748.2,2025年1季度股票投资明细
4,09988,阿里巴巴-W,4.26,50.0,5906.0,2025年1季度股票投资明细
5,000425,徐工机械,4.1,660.0,5689.2,2025年1季度股票投资明细
6,603596,伯特利,4.06,90.0,5620.75,2025年1季度股票投资明细
7,000933,神火股份,3.41,251.81,4723.97,2025年1季度股票投资明细
8,01109,华润置地,3.26,189.85,4520.33,2025年1季度股票投资明细
9,601077,渝农商行,3.09,703.89,4279.65,2025年1季度股票投资明细
10,02883,中海油田服务,2.87,671.6,3975.87,2025年1季度股票投资明细
11,603013,亚普股份,2.09,175.0,2903.25,2025年1季度股票投资明细
12,601808,中海油服,1.71,168.34,2370.23,2025年1季度股票投资明细
13,03618,重庆农村商业银行,1.05,300.0,1461.0,2025年1季度股票投资明细
14,603129,春风动力,7.41,50.0,10825.0,2025年2季度股票投资明细
15,601899,紫金矿业,6.68,500.01,9750.1,2025年2季度股票投资明细
16,002311,海大集团,3.57,88.88,5207.48,2025年2季度股票投资明细
17,601077,渝农商行,3.44,703.89,5025.77,2025年2季度股票投资明细
18,603596,伯特利,3.25,90.0,4742.31,2025年2季度股票投资明细
19,603979,金诚信,3.18,100.0,4644.0,2025年2季度股票投资明细
20,688686,奥普特,3.1,47.41,4533.01,2025年2季度股票投资明细
21,603986,兆易创新,3.03,35.01,4429.56,2025年2季度股票投资明细
22,601318,中国平安,2.85,75.0,4160.73,2025年2季度股票投资明细
23,002683,广东宏大,2.84,122.06,4142.55,2025年2季度股票投资明细
24,01415,高伟电子,2.72,160.0,3976.0,2025年2季度股票投资明细
25,000425,徐工机械,2.66,500.0,3885.0,2025年2季度股票投资明细
26,02423,贝壳-W,2.46,83.0,3588.09,2025年2季度股票投资明细
27,01024,快手-W,2.37,60.0,3463.8,2025年2季度股票投资明细
28,688506,百利天恒,2.23,10.98,3251.19,2025年2季度股票投资明细
29,688392,骄成超声,2.1,45.0,3065.85,2025年2季度股票投资明细
30,688196,卓越新能,2.09,63.62,3058.19,2025年2季度股票投资明细
31,600547,山东黄金,2.08,95.0,3033.38,2025年2季度股票投资明细
32,603013,亚普股份,2.07,175.0,3024.0,2025年2季度股票投资明细
33,688719,爱科赛博,2.03,69.69,2961.94,2025年2季度股票投资明细
34,605589,圣泉集团,1.98,104.1,2888.78,2025年2季度股票投资明细
35,002226,江南化工,1.91,480.0,2784.0,2025年2季度股票投资明细
36,600000,浦发银行,1.9,200.0,2776.0,2025年2季度股票投资明细
37,600926,杭州银行,1.84,160.0,2691.2,2025年2季度股票投资明细
38,01530,三生制药,1.64,110.95,2393.19,2025年2季度股票投资明细
39,601216,君正集团,1.64,433.53,2393.09,2025年2季度股票投资明细
40,603997,继峰股份,1.57,175.7,2291.12,2025年2季度股票投资明细
41,002895,川恒股份,1.39,90.0,2030.4,2025年2季度股票投资明细
42,03618,重庆农村商业银行,1.24,300.0,1815.0,2025年2季度股票投资明细
43,002545,东方铁塔,1.22,200.0,1778.0,2025年2季度股票投资明细
44,01109,华润置地,1.2,72.05,1747.93,2025年2季度股票投资明细
45,603063,禾望电气,1.16,50.0,1693.0,2025年2季度股票投资明细
46,600415,小商品城,1.13,80.0,1654.4,2025年2季度股票投资明细
47,600760,中航沈飞,1.06,26.32,1542.69,2025年2季度股票投资明细
48,300474,景嘉微,1.0,20.0,1460.0,2025年2季度股票投资明细
49,01787,山东黄金,0.99,58.43,1451.86,2025年2季度股票投资明细
50,600623,华谊集团,0.99,190.69,1443.49,2025年2季度股票投资明细
51,688256,寒武纪,0.96,2.33,1402.34,2025年2季度股票投资明细
52,02883,中海油田服务,0.96,237.6,1394.71,2025年2季度股票投资明细
53,601808,中海油服,0.88,93.81,1290.86,2025年2季度股票投资明细
54,03900,绿城中国,0.81,137.7,1186.97,2025年2季度股票投资明细
55,002594,比亚迪,0.67,2.93,972.5,2025年2季度股票投资明细
56,02015,理想汽车-W,0.55,8.16,796.25,2025年2季度股票投资明细
57,002532,天山铝业,0.51,90.4,751.22,2025年2季度股票投资明细
58,000975,山金国际,0.45,35.02,663.28,2025年2季度股票投资明细
59,600019,宝钢股份,0.45,100.0,659.0,2025年2季度股票投资明细
60,600968,海油发展,0.4,141.65,577.93,2025年2季度股票投资明细
61,00388,香港交易所,0.26,1.0,381.92,2025年2季度股票投资明细
62,02096,先声药业,0.05,7.3,74.02,2025年2季度股票投资明细
63,00175,吉利汽车,0.05,4.6,66.93,2025年2季度股票投资明细
64,06160,百济神州,0.01,0.09,12.13,2025年2季度股票投资明细
65,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
66,00883,中国海洋石油,0.0,0.3,4.85,2025年2季度股票投资明细
67,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
68,603049,中策橡胶,0.0,0.06,2.72,2025年2季度股票投资明细
69,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
70,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
71,01585,雅迪控股,0.0,0.2,2.29,2025年2季度股票投资明细
72,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
73,02162,康诺亚-B,0.0,0.05,2.11,2025年2季度股票投资明细
74,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
75,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
76,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
77,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
78,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
79,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
80,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
81,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
82,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
83,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
84,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
85,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
86,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
87,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
88,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
89,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
90,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
91,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
92,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
93,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
94,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
95,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
96,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
97,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
98,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
99,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
100,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
101,09688,再鼎医药,0.0,0.01,0.25,2025年2季度股票投资明细
102,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
103,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
104,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
105,601899,紫金矿业,4.91,300.0,8832.0,2025年3季度股票投资明细
106,000425,徐工机械,4.47,700.0,8050.0,2025年3季度股票投资明细
107,603129,春风动力,4.47,30.0,8047.5,2025年3季度股票投资明细
108,603013,亚普股份,4.33,300.0,7800.0,2025年3季度股票投资明细
109,603979,金诚信,3.87,100.0,6974.0,2025年3季度股票投资明细
110,688686,奥普特,3.86,47.41,6946.47,2025年3季度股票投资明细
