序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300738,奥飞数据,8.05,91.02,2208.15,2025年1季度股票投资明细
2,688041,海光信息,7.41,14.39,2033.41,2025年1季度股票投资明细
3,00700,腾讯控股,7.17,4.29,1967.59,2025年1季度股票投资明细
4,300383,光环新网,6.78,111.28,1860.6,2025年1季度股票投资明细
5,688256,寒武纪,6.29,2.77,1725.21,2025年1季度股票投资明细
6,00981,中芯国际,6.0,38.7,1646.39,2025年1季度股票投资明细
7,02015,理想汽车-W,5.95,17.84,1630.69,2025年1季度股票投资明细
8,002335,科华数据,5.77,35.86,1583.22,2025年1季度股票投资明细
9,002929,润建股份,5.75,29.19,1577.43,2025年1季度股票投资明细
10,300857,协创数据,5.5,12.92,1507.12,2025年1季度股票投资明细
11,688183,生益电子,9.77,57.26,2931.63,2025年2季度股票投资明细
12,688313,仕佳光子,9.69,76.41,2907.25,2025年2季度股票投资明细
13,300502,新易盛,9.66,22.82,2898.09,2025年2季度股票投资明细
14,300308,中际旭创,9.18,18.89,2755.3,2025年2季度股票投资明细
15,300394,天孚通信,8.17,30.69,2450.45,2025年2季度股票投资明细
16,300570,太辰光,8.04,25.02,2411.43,2025年2季度股票投资明细
17,601138,工业富联,7.18,100.84,2155.96,2025年2季度股票投资明细
18,300548,长芯博创,5.84,26.26,1753.38,2025年2季度股票投资明细
19,688205,德科立,5.71,27.34,1713.99,2025年2季度股票投资明细
20,001267,汇绿生态,5.04,161.29,1512.9,2025年2季度股票投资明细
21,002080,中材科技,4.32,66.52,1297.14,2025年2季度股票投资明细
22,002384,东山精密,3.03,24.07,909.12,2025年2季度股票投资明细
23,002130,沃尔核材,2.96,37.28,888.01,2025年2季度股票投资明细
24,601869,长飞光纤,2.95,21.72,884.44,2025年2季度股票投资明细
25,002290,禾盛新材,2.46,23.61,737.81,2025年2季度股票投资明细
26,688411,海博思创,0.02,0.06,4.68,2025年2季度股票投资明细
27,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
28,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
29,688775,影石创新,0.01,0.02,2.2,2025年2季度股票投资明细
30,688583,思看科技,0.01,0.02,1.81,2025年2季度股票投资明细
31,301678,新恒汇,0.01,0.04,1.7,2025年2季度股票投资明细
32,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
33,300953,震裕科技,0.01,0.02,1.6,2025年2季度股票投资明细
34,001388,信通电子,0.01,0.09,1.54,2025年2季度股票投资明细
35,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
36,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
37,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
38,001391,国货航,0.0,0.18,1.23,2025年2季度股票投资明细
39,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
40,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
41,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
42,301501,恒鑫生活,0.0,0.02,1.12,2025年2季度股票投资明细
43,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
44,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
45,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
46,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
47,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
48,603194,中力股份,0.0,0.02,0.78,2025年2季度股票投资明细
49,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
50,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
51,301590,优优绿能,0.0,0.0,0.52,2025年2季度股票投资明细
52,603014,威高血净,0.0,0.01,0.45,2025年2季度股票投资明细
53,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
54,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
55,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
56,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
57,603202,天有为,0.0,0.0,0.32,2025年2季度股票投资明细
58,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
59,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
60,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
61,603310,巍华新材,0.0,0.01,0.23,2025年2季度股票投资明细
62,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
63,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
64,601138,工业富联,8.96,62.3,4112.42,2025年3季度股票投资明细
65,002517,恺英网络,7.84,128.13,3597.89,2025年3季度股票投资明细
66,002558,巨人网络,6.13,62.22,2811.1,2025年3季度股票投资明细
67,002475,立讯精密,6.05,42.89,2774.55,2025年3季度股票投资明细
68,09988,阿里巴巴-W,5.75,16.32,2637.27,2025年3季度股票投资明细
69,00700,腾讯控股,5.17,3.92,2372.8,2025年3季度股票投资明细
70,002345,潮宏基,4.24,136.29,1947.58,2025年3季度股票投资明细
71,002916,深南电路,4.04,8.55,1851.93,2025年3季度股票投资明细
72,01519,极兔速递-W,3.49,179.54,1603.1,2025年3季度股票投资明细
73,600183,生益科技,3.48,29.58,1597.91,2025年3季度股票投资明细
