序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,689009,九号公司,5.71,30.49,1987.8,2025年1季度股票投资明细
2,000807,云铝股份,5.49,110.28,1912.26,2025年1季度股票投资明细
3,603129,春风动力,5.34,9.94,1860.07,2025年1季度股票投资明细
4,688617,惠泰医疗,4.96,4.46,1725.92,2025年1季度股票投资明细
5,603596,伯特利,4.8,26.75,1670.54,2025年1季度股票投资明细
6,09988,阿里巴巴-W,3.98,11.73,1385.57,2025年1季度股票投资明细
7,00175,吉利汽车,3.77,85.4,1311.39,2025年1季度股票投资明细
8,002970,锐明技术,3.43,21.02,1193.52,2025年1季度股票投资明细
9,300679,电连技术,3.35,20.51,1166.4,2025年1季度股票投资明细
10,300888,稳健医疗,3.27,24.7,1137.68,2025年1季度股票投资明细
11,002475,立讯精密,8.97,88.91,3084.44,2025年2季度股票投资明细
12,300502,新易盛,7.15,19.35,2457.58,2025年2季度股票投资明细
13,002463,沪电股份,5.49,44.33,1887.57,2025年2季度股票投资明细
14,002027,分众传媒,5.17,243.52,1777.7,2025年2季度股票投资明细
15,603236,移远通信,4.96,19.87,1704.85,2025年2季度股票投资明细
16,688617,惠泰医疗,4.84,5.6,1663.26,2025年2季度股票投资明细
17,689009,九号公司,4.7,27.28,1613.97,2025年2季度股票投资明细
18,300394,天孚通信,3.96,17.04,1360.47,2025年2季度股票投资明细
19,300476,胜宏科技,3.37,8.63,1159.7,2025年2季度股票投资明细
20,002558,巨人网络,3.09,45.09,1061.87,2025年2季度股票投资明细
21,300433,蓝思科技,3.03,46.76,1042.75,2025年2季度股票投资明细
22,300570,太辰光,3.03,10.8,1040.9,2025年2季度股票投资明细
23,002970,锐明技术,3.02,21.02,1038.39,2025年2季度股票投资明细
24,688063,派能科技,2.87,21.88,986.47,2025年2季度股票投资明细
25,002215,诺普信,2.83,94.31,974.22,2025年2季度股票投资明细
26,002170,芭田股份,2.77,93.0,953.25,2025年2季度股票投资明细
27,002916,深南电路,2.63,8.39,904.75,2025年2季度股票投资明细
28,300548,长芯博创,2.55,13.12,876.02,2025年2季度股票投资明细
29,603129,春风动力,2.2,3.5,757.75,2025年2季度股票投资明细
30,600183,生益科技,2.0,22.8,687.42,2025年2季度股票投资明细
31,603993,洛阳钼业,1.98,80.86,680.84,2025年2季度股票投资明细
32,001267,汇绿生态,1.47,53.82,504.83,2025年2季度股票投资明细
33,002290,禾盛新材,1.1,12.14,379.38,2025年2季度股票投资明细
34,002043,兔宝宝,0.08,2.82,27.64,2025年2季度股票投资明细
35,301678,新恒汇,0.06,0.38,22.04,2025年2季度股票投资明细
36,601899,紫金矿业,0.06,1.07,20.87,2025年2季度股票投资明细
37,688775,影石创新,0.01,0.03,3.18,2025年2季度股票投资明细
38,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
39,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
40,688583,思看科技,0.01,0.02,1.81,2025年2季度股票投资明细
41,301275,汉朔科技,0.01,0.03,1.74,2025年2季度股票投资明细
42,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
43,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
44,001391,国货航,0.0,0.23,1.52,2025年2季度股票投资明细
45,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
46,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
47,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
48,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
49,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
50,301590,优优绿能,0.0,0.01,0.99,2025年2季度股票投资明细
51,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
52,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
53,603049,中策橡胶,0.0,0.01,0.55,2025年2季度股票投资明细
54,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
55,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
56,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
57,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
58,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
59,000888,峨眉山A,0.0,0.01,0.14,2025年2季度股票投资明细
60,002558,巨人网络,8.87,95.37,4308.82,2025年3季度股票投资明细
61,300502,新易盛,8.19,10.88,3978.85,2025年3季度股票投资明细
62,002487,大金重工,7.59,78.16,3689.93,2025年3季度股票投资明细
63,603444,吉比特,7.41,6.34,3601.12,2025年3季度股票投资明细
64,002463,沪电股份,6.0,39.71,2917.49,2025年3季度股票投资明细
65,300394,天孚通信,5.88,17.04,2859.31,2025年3季度股票投资明细
66,300014,亿纬锂能,5.69,30.36,2762.76,2025年3季度股票投资明细
67,02208,金风科技,5.19,197.46,2523.88,2025年3季度股票投资明细
68,600183,生益科技,4.91,44.21,2388.22,2025年3季度股票投资明细
69,300308,中际旭创,4.73,5.69,2296.94,2025年3季度股票投资明细
70,002202,金风科技,3.82,124.03,1856.73,2025年3季度股票投资明细
