序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002475,立讯精密,5.25,112.36,4594.4,2025年1季度股票投资明细
2,688521,芯原股份,4.97,41.1,4356.45,2025年1季度股票投资明细
3,603501,韦尔股份,4.83,31.86,4228.02,2025年1季度股票投资明细
4,601689,拓普集团,4.82,73.14,4225.34,2025年1季度股票投资明细
5,002230,科大讯飞,4.81,88.49,4209.66,2025年1季度股票投资明细
6,002456,欧菲光,4.5,322.6,3945.4,2025年1季度股票投资明细
7,601633,长城汽车,4.35,145.99,3810.23,2025年1季度股票投资明细
8,002920,德赛西威,4.2,32.6,3680.87,2025年1季度股票投资明细
9,600741,华域汽车,3.82,185.27,3345.98,2025年1季度股票投资明细
10,600745,闻泰科技,3.8,102.05,3324.9,2025年1季度股票投资明细
11,301658,首航新能,0.01,0.44,5.16,2025年1季度股票投资明细
12,688726,拉普拉斯,0.0,0.1,4.25,2025年1季度股票投资明细
13,688750,金天钛业,0.0,0.17,3.47,2025年1季度股票投资明细
14,688411,海博思创,0.0,0.06,3.36,2025年1季度股票投资明细
15,301522,上大股份,0.0,0.08,2.99,2025年1季度股票投资明细
16,002475,立讯精密,5.32,110.27,3825.27,2025年2季度股票投资明细
17,601689,拓普集团,4.92,74.8,3534.34,2025年2季度股票投资明细
18,603501,豪威集团,4.83,27.17,3467.83,2025年2季度股票投资明细
19,002230,科大讯飞,4.81,72.19,3456.65,2025年2季度股票投资明细
20,002456,欧菲光,4.71,285.83,3387.09,2025年2季度股票投资明细
21,688521,芯原股份,4.7,34.97,3374.47,2025年2季度股票投资明细
22,600745,闻泰科技,4.05,86.79,2910.19,2025年2季度股票投资明细
23,688213,思特威,3.99,28.05,2867.67,2025年2季度股票投资明细
24,002920,德赛西威,3.94,27.69,2827.98,2025年2季度股票投资明细
25,600741,华域汽车,3.85,156.86,2768.58,2025年2季度股票投资明细
26,601633,长城汽车,3.72,124.35,2670.95,2025年2季度股票投资明细
27,300223,北京君正,3.25,33.74,2334.67,2025年2季度股票投资明细
28,603596,伯特利,3.1,42.33,2230.37,2025年2季度股票投资明细
29,300496,中科创达,2.92,36.65,2096.96,2025年2季度股票投资明细
30,002405,四维图新,2.81,236.05,2015.87,2025年2季度股票投资明细
31,300627,华测导航,2.65,54.42,1904.55,2025年2季度股票投资明细
32,603236,移远通信,2.49,20.88,1791.53,2025年2季度股票投资明细
33,601799,星宇股份,2.48,14.24,1779.78,2025年2季度股票投资明细
34,600699,均胜电子,2.38,98.11,1711.03,2025年2季度股票投资明细
35,300088,长信科技,2.06,248.87,1483.27,2025年2季度股票投资明细
36,300679,电连技术,1.87,29.55,1340.98,2025年2季度股票投资明细
37,300638,广和通,1.82,45.68,1307.93,2025年2季度股票投资明细
38,002151,北斗星通,1.73,43.28,1241.7,2025年2季度股票投资明细
39,688088,虹软科技,1.61,23.94,1155.12,2025年2季度股票投资明细
40,002036,联创电子,1.59,105.4,1139.41,2025年2季度股票投资明细
41,002373,千方科技,1.43,110.2,1024.86,2025年2季度股票投资明细
42,600718,东软集团,1.3,95.84,934.44,2025年2季度股票投资明细
43,300098,高新兴,1.25,172.9,899.08,2025年2季度股票投资明细
44,002906,华阳集团,1.19,26.24,853.06,2025年2季度股票投资明细
45,000901,航天科技,0.96,55.74,692.85,2025年2季度股票投资明细
46,300790,宇瞳光学,0.87,29.78,622.8,2025年2季度股票投资明细
47,002765,蓝黛科技,0.85,45.44,608.44,2025年2季度股票投资明细
48,002881,美格智能,0.85,13.09,607.38,2025年2季度股票投资明细
49,603197,保隆科技,0.81,14.94,583.71,2025年2季度股票投资明细
50,300613,富瀚微,0.79,11.67,570.3,2025年2季度股票投资明细
51,688326,经纬恒润,0.74,5.99,534.65,2025年2季度股票投资明细
52,002284,亚太股份,0.68,44.18,488.19,2025年2季度股票投资明细
53,603786,科博达,0.62,8.03,445.11,2025年2季度股票投资明细
54,688787,海天瑞声,0.61,4.15,440.87,2025年2季度股票投资明细
55,002970,锐明技术,0.61,8.86,437.68,2025年2季度股票投资明细
56,002703,浙江世宝,0.55,30.14,395.44,2025年2季度股票投资明细
57,605333,沪光股份,0.5,13.1,359.6,2025年2季度股票投资明细
58,300590,移为通信,0.5,27.54,358.31,2025年2季度股票投资明细
59,300552,万集科技,0.41,10.56,293.99,2025年2季度股票投资明细
60,603297,永新光学,0.4,3.33,290.88,2025年2季度股票投资明细
61,301221,光庭信息,0.34,4.7,244.26,2025年2季度股票投资明细
62,002766,索菱股份,0.32,42.96,229.84,2025年2季度股票投资明细
63,600081,东风科技,0.3,16.5,215.99,2025年2季度股票投资明细
64,002870,香山股份,0.29,6.6,207.97,2025年2季度股票投资明细
65,603390,通达电气,0.27,14.03,192.63,2025年2季度股票投资明细
66,301488,豪恩汽电,0.27,2.71,191.6,2025年2季度股票投资明细
67,688288,鸿泉物联,0.2,5.03,145.83,2025年2季度股票投资明细
68,688533,上声电子,0.18,4.79,129.08,2025年2季度股票投资明细
69,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
70,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
71,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
72,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
73,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
74,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
75,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
76,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
77,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
78,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
79,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
80,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
81,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
82,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
83,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
84,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
85,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
86,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
87,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
88,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
89,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
90,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
91,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
92,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
93,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
94,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
95,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
96,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
97,002475,立讯精密,5.87,69.97,4526.36,2025年3季度股票投资明细
98,688521,芯原股份,5.38,22.69,4152.82,2025年3季度股票投资明细
99,601689,拓普集团,5.36,51.07,4136.22,2025年3季度股票投资明细
100,603501,豪威集团,5.01,25.59,3867.94,2025年3季度股票投资明细
101,002230,科大讯飞,4.79,66.0,3699.53,2025年3季度股票投资明细
102,002920,德赛西威,4.64,23.82,3579.29,2025年3季度股票投资明细
103,600745,闻泰科技,4.47,74.29,3453.16,2025年3季度股票投资明细
104,002456,欧菲光,4.43,260.9,3415.18,2025年3季度股票投资明细
105,600699,均胜电子,3.78,83.87,2920.35,2025年3季度股票投资明细
106,688213,思特威,3.7,23.97,2855.99,2025年3季度股票投资明细
107,688729,屹唐股份,0.01,0.31,7.34,2025年3季度股票投资明细
108,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
109,301590,优优绿能,0.0,0.01,1.59,2025年3季度股票投资明细
110,301658,首航新能,0.0,0.04,1.53,2025年3季度股票投资明细
111,301632,广东建科,0.0,0.07,1.34,2025年3季度股票投资明细
