序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601728,中国电信,8.56,566.89,4450.08,2025年1季度股票投资明细
2,600050,中国联通,8.41,786.6,4373.5,2025年1季度股票投资明细
3,000333,美的集团,5.59,36.99,2903.72,2025年1季度股票投资明细
4,600690,海尔智家,4.87,92.66,2533.32,2025年1季度股票投资明细
5,688120,华海清科,3.4,10.68,1765.94,2025年1季度股票投资明细
6,601868,中国能建,2.92,668.8,1518.18,2025年1季度股票投资明细
7,002371,北方华创,2.88,3.6,1497.6,2025年1季度股票投资明细
8,601816,京沪高铁,2.79,260.0,1448.2,2025年1季度股票投资明细
9,601607,上海医药,2.73,76.6,1420.93,2025年1季度股票投资明细
10,000538,云南白药,2.25,20.61,1170.42,2025年1季度股票投资明细
11,600050,中国联通,8.65,606.0,3236.04,2025年2季度股票投资明细
12,601728,中国电信,7.6,366.89,2843.39,2025年2季度股票投资明细
13,600690,海尔智家,3.49,52.69,1305.66,2025年2季度股票投资明细
14,688297,中无人机,3.24,22.68,1211.11,2025年2季度股票投资明细
15,601816,京沪高铁,3.18,206.8,1189.1,2025年2季度股票投资明细
16,000333,美的集团,3.14,16.26,1173.97,2025年2季度股票投资明细
17,688120,华海清科,3.1,6.88,1160.66,2025年2季度股票投资明细
18,002371,北方华创,3.07,2.6,1149.75,2025年2季度股票投资明细
19,000538,云南白药,3.07,20.61,1149.61,2025年2季度股票投资明细
20,688981,中芯国际,2.99,12.68,1118.0,2025年2季度股票投资明细
21,603365,水星家纺,2.95,60.0,1101.6,2025年2季度股票投资明细
22,688213,思特威,2.92,10.68,1091.71,2025年2季度股票投资明细
23,002517,恺英网络,2.72,52.67,1017.06,2025年2季度股票投资明细
24,601607,上海医药,2.52,52.67,941.74,2025年2季度股票投资明细
25,300662,科锐国际,2.44,30.66,910.91,2025年2季度股票投资明细
26,600285,羚锐制药,2.18,36.0,816.12,2025年2季度股票投资明细
27,603195,公牛集团,2.1,16.26,784.55,2025年2季度股票投资明细
28,688049,炬芯科技,2.05,12.68,767.14,2025年2季度股票投资明细
29,688307,中润光学,2.02,26.61,756.76,2025年2季度股票投资明细
30,603199,九华旅游,2.01,20.69,749.81,2025年2季度股票投资明细
31,600258,首旅酒店,1.99,52.68,744.37,2025年2季度股票投资明细
32,600584,长电科技,1.86,20.66,696.04,2025年2季度股票投资明细
33,603008,喜临门,1.71,36.68,641.17,2025年2季度股票投资明细
34,600085,同仁堂,1.6,16.6,598.6,2025年2季度股票投资明细
35,688525,佰维存储,1.6,8.86,597.31,2025年2季度股票投资明细
36,601868,中国能建,1.59,266.8,594.96,2025年2季度股票投资明细
37,601137,博威合金,1.57,33.0,587.07,2025年2季度股票投资明细
38,601857,中国石油,1.51,66.0,564.3,2025年2季度股票投资明细
39,002946,新乳业,1.33,26.59,499.18,2025年2季度股票投资明细
40,603986,兆易创新,1.25,3.68,465.63,2025年2季度股票投资明细
41,600916,中国黄金,0.57,26.0,212.42,2025年2季度股票投资明细
42,600054,黄山旅游,0.32,10.26,120.45,2025年2季度股票投资明细
43,603049,中策橡胶,0.02,0.2,8.95,2025年2季度股票投资明细
44,603202,天有为,0.02,0.08,7.75,2025年2季度股票投资明细
45,603014,威高血净,0.02,0.2,7.41,2025年2季度股票投资明细
46,301636,泽润新能,0.02,0.13,7.05,2025年2季度股票投资明细
47,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
48,603409,汇通控股,0.01,0.1,3.4,2025年2季度股票投资明细
49,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
50,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
51,301275,汉朔科技,0.01,0.04,2.23,2025年2季度股票投资明细
52,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
53,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
54,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
55,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
56,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
57,688648,中邮科技,0.0,0.03,1.43,2025年2季度股票投资明细
58,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
59,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
60,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
61,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
62,603194,中力股份,0.0,0.03,1.29,2025年2季度股票投资明细
63,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
64,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
65,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
66,001256,炜冈科技,0.0,0.05,1.04,2025年2季度股票投资明细
67,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
68,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
69,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
70,688573,信宇人,0.0,0.03,0.99,2025年2季度股票投资明细
71,301020,密封科技,0.0,0.04,0.92,2025年2季度股票投资明细
72,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
73,301069,凯盛新材,0.0,0.05,0.87,2025年2季度股票投资明细
74,603124,江南新材,0.0,0.02,0.85,2025年2季度股票投资明细
75,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
76,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
77,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
78,300971,博亚精工,0.0,0.03,0.74,2025年2季度股票投资明细
79,603182,嘉华股份,0.0,0.05,0.73,2025年2季度股票投资明细
80,688720,艾森股份,0.0,0.02,0.71,2025年2季度股票投资明细
81,301539,宏鑫科技,0.0,0.04,0.67,2025年2季度股票投资明细
82,603291,联合水务,0.0,0.05,0.62,2025年2季度股票投资明细
83,301555,惠柏新材,0.0,0.02,0.62,2025年2季度股票投资明细
84,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
85,688530,欧莱新材,0.0,0.03,0.57,2025年2季度股票投资明细
86,301039,中集车辆,0.0,0.07,0.56,2025年2季度股票投资明细
87,301502,华阳智能,0.0,0.01,0.56,2025年2季度股票投资明细
88,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
89,301588,美新科技,0.0,0.03,0.48,2025年2季度股票投资明细
90,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
91,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
92,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
93,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
94,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
