序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300750,宁德时代,8.94,28.6,7233.45,2025年1季度股票投资明细
2,300033,同花顺,8.88,25.16,7185.7,2025年1季度股票投资明细
3,09988,阿里巴巴-W,6.49,44.47,5253.23,2025年1季度股票投资明细
4,300502,新易盛,5.03,41.51,4072.59,2025年1季度股票投资明细
5,00700,腾讯控股,4.85,8.56,3925.22,2025年1季度股票投资明细
6,300979,华利集团,4.06,52.52,3288.51,2025年1季度股票投资明细
7,301498,乖宝宠物,3.17,28.87,2565.97,2025年1季度股票投资明细
8,300662,科锐国际,3.02,70.62,2443.45,2025年1季度股票投资明细
9,300661,圣邦股份,2.75,25.5,2225.13,2025年1季度股票投资明细
10,300378,鼎捷数智,2.31,48.13,1869.85,2025年1季度股票投资明细
11,301231,荣信文化,2.27,78.87,1839.25,2025年1季度股票投资明细
12,301606,绿联科技,2.05,41.57,1663.22,2025年1季度股票投资明细
13,300546,雄帝科技,1.92,87.89,1555.65,2025年1季度股票投资明细
14,300750,宁德时代,8.51,28.6,7212.86,2025年2季度股票投资明细
15,300059,东方财富,8.13,297.89,6890.3,2025年2季度股票投资明细
16,300502,新易盛,5.79,38.59,4901.7,2025年2季度股票投资明细
17,002463,沪电股份,5.56,110.7,4713.61,2025年2季度股票投资明细
18,300033,同花顺,4.9,15.21,4152.48,2025年2季度股票投资明细
19,00700,腾讯控股,4.63,8.56,3925.73,2025年2季度股票投资明细
20,300308,中际旭创,4.23,24.54,3579.4,2025年2季度股票投资明细
21,300662,科锐国际,4.09,116.67,3466.27,2025年2季度股票投资明细
22,301498,乖宝宠物,2.81,21.78,2382.08,2025年2季度股票投资明细
23,301606,绿联科技,2.8,46.13,2372.47,2025年2季度股票投资明细
24,300498,温氏股份,2.66,132.1,2256.27,2025年2季度股票投资明细
25,300014,亿纬锂能,2.63,48.66,2229.11,2025年2季度股票投资明细
26,301205,联特科技,2.55,22.57,2163.56,2025年2季度股票投资明细
27,300394,天孚通信,2.53,26.81,2140.51,2025年2季度股票投资明细
28,300548,长芯博创,2.5,31.75,2119.95,2025年2季度股票投资明细
29,002916,深南电路,2.19,17.2,1854.33,2025年2季度股票投资明细
30,301231,荣信文化,2.16,78.87,1825.84,2025年2季度股票投资明细
31,300010,豆神教育,2.12,216.73,1796.69,2025年2季度股票投资明细
32,300378,鼎捷数智,2.08,48.13,1761.56,2025年2季度股票投资明细
33,300570,太辰光,2.06,18.12,1746.41,2025年2季度股票投资明细
34,300661,圣邦股份,1.97,22.96,1670.51,2025年2季度股票投资明细
35,300785,值得买,1.96,52.17,1660.57,2025年2季度股票投资明细
36,301275,汉朔科技,1.9,27.55,1610.74,2025年2季度股票投资明细
37,300408,三环集团,1.76,44.52,1486.97,2025年2季度股票投资明细
38,002093,国脉科技,1.44,103.33,1222.39,2025年2季度股票投资明细
39,01357,美图公司,1.04,107.5,884.73,2025年2季度股票投资明细
40,600601,方正科技,1.0,159.06,849.39,2025年2季度股票投资明细
41,300487,蓝晓科技,0.98,16.46,827.94,2025年2季度股票投资明细
42,300494,盛天网络,0.95,59.08,805.85,2025年2季度股票投资明细
43,00981,中芯国际,0.95,19.65,800.93,2025年2季度股票投资明细
44,300559,佳发教育,0.91,65.58,773.84,2025年2季度股票投资明细
45,002338,奥普光电,0.76,13.59,642.81,2025年2季度股票投资明细
46,301326,捷邦科技,0.52,5.51,439.37,2025年2季度股票投资明细
47,300136,信维通信,0.18,6.88,154.11,2025年2季度股票投资明细
48,300740,水羊股份,0.18,9.2,154.1,2025年2季度股票投资明细
49,300687,赛意信息,0.09,2.62,72.78,2025年2季度股票投资明细
50,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
51,301556,托普云农,0.0,0.03,2.31,2025年2季度股票投资明细
52,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
53,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
54,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
55,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
56,002049,紫光国微,0.0,0.02,1.32,2025年2季度股票投资明细
57,301665,泰禾股份,0.0,0.05,1.27,2025年2季度股票投资明细
58,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
59,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
60,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
61,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
62,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
63,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
64,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
65,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
66,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
67,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
68,300502,新易盛,9.37,31.37,11474.2,2025年3季度股票投资明细
69,300308,中际旭创,8.71,26.4,10657.15,2025年3季度股票投资明细
70,300059,东方财富,6.26,282.45,7660.17,2025年3季度股票投资明细
71,09636,九方智投控股,5.06,90.95,6194.6,2025年3季度股票投资明细
72,300750,宁德时代,4.16,12.68,5096.36,2025年3季度股票投资明细
73,300033,同花顺,4.13,13.59,5052.35,2025年3季度股票投资明细
74,002916,深南电路,3.92,22.18,4804.21,2025年3季度股票投资明细
75,300394,天孚通信,3.69,26.91,4515.5,2025年3季度股票投资明细
76,301606,绿联科技,3.06,60.0,3748.2,2025年3季度股票投资明细
77,301165,锐捷网络,2.11,28.84,2578.76,2025年3季度股票投资明细
78,300179,四方达,1.97,236.21,2409.39,2025年3季度股票投资明细
79,301231,荣信文化,1.55,78.87,1894.46,2025年3季度股票投资明细
