序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,NVDA,英伟达,7.99,15.66,17707.08,2025年2季度股票投资明细
2,MSFT,微软,7.43,4.62,16454.98,2025年2季度股票投资明细
3,META,Meta Platforms Inc-A,7.08,2.97,15677.24,2025年2季度股票投资明细
4,AVGO,博通,6.63,7.44,14681.31,2025年2季度股票投资明细
5,NFLX,奈飞,6.55,1.51,14521.32,2025年2季度股票投资明细
6,CRWD,CrowdStrike Holdings Inc-A,6.39,3.89,14167.42,2025年2季度股票投资明细
7,PLTR,Palantir Technologies Inc-A,5.93,13.45,13129.52,2025年2季度股票投资明细
8,AMZN,亚马逊,5.92,8.35,13118.6,2025年2季度股票投资明细
9,GOOG,谷歌-C,5.18,9.04,11474.24,2025年2季度股票投资明细
10,RBLX,Roblox Corp-A,4.94,14.53,10941.87,2025年2季度股票投资明细
11,TSLA,特斯拉,3.81,3.71,8441.32,2025年2季度股票投资明细
12,TSM,台积电,3.4,4.65,7534.42,2025年2季度股票投资明细
13,SPOT,Spotify Technology SA,2.76,1.11,6116.0,2025年2季度股票投资明细
14,NOW,现在服务公司,1.86,0.56,4128.01,2025年2季度股票投资明细
15,MRVL,迈威尔科技,1.12,4.48,2484.92,2025年2季度股票投资明细
16,TEM,Tempus AI Inc-A,1.12,5.44,2476.65,2025年2季度股票投资明细
17,CRWV,CoreWeave Inc-A,1.11,2.11,2467.75,2025年2季度股票投资明细
18,APH,安费诺,1.05,3.3,2330.9,2025年2季度股票投资明细
19,HOOD,Robinhood Markets Inc-A,1.03,3.39,2272.52,2025年2季度股票投资明细
20,AMD,超威半导体,0.94,2.05,2086.97,2025年2季度股票投资明细
21,RDDT,Reddit Inc-A,0.5,1.03,1111.93,2025年2季度股票投资明细
22,00700,腾讯控股,0.0,0.0,1.19,2025年2季度股票投资明细
23,01415,高伟电子,0.0,0.01,0.29,2025年2季度股票投资明细
24,NVDA,英伟达,9.96,17.33,22975.68,2025年3季度股票投资明细
25,AAPL,苹果,6.87,8.76,15849.6,2025年3季度股票投资明细
26,MSFT,微软,6.69,4.19,15425.95,2025年3季度股票投资明细
27,AMZN,亚马逊,6.41,9.47,14776.38,2025年3季度股票投资明细
28,GOOG,谷歌-C,6.4,8.53,14753.07,2025年3季度股票投资明细
29,AVGO,博通,6.34,6.24,14629.3,2025年3季度股票投资明细
30,META,Meta Platforms Inc-A,6.24,2.76,14405.19,2025年3季度股票投资明细
31,TSM,台积电,5.9,6.85,13600.54,2025年3季度股票投资明细
32,TSLA,特斯拉,4.86,3.55,11211.53,2025年3季度股票投资明细
33,PLTR,Palantir Technologies Inc-A,4.01,7.13,9242.71,2025年3季度股票投资明细
