序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002371,北方华创,9.37,16.0,6656.0,2025年1季度股票投资明细
2,601899,紫金矿业,5.74,225.0,4077.0,2025年1季度股票投资明细
3,688012,中微公司,5.45,21.0,3871.56,2025年1季度股票投资明细
4,002465,海格通信,5.35,340.0,3797.8,2025年1季度股票投资明细
5,688333,铂力特,4.65,45.0,3300.75,2025年1季度股票投资明细
6,600862,中航高科,4.02,120.0,2859.6,2025年1季度股票投资明细
7,603193,润本股份,3.99,83.0,2836.11,2025年1季度股票投资明细
8,688002,睿创微纳,3.87,45.0,2749.05,2025年1季度股票投资明细
9,603596,伯特利,3.52,40.0,2498.0,2025年1季度股票投资明细
10,002179,中航光电,3.46,60.0,2461.8,2025年1季度股票投资明细
11,002371,北方华创,7.15,13.0,5748.73,2025年2季度股票投资明细
12,601899,紫金矿业,5.45,225.0,4387.5,2025年2季度股票投资明细
13,688333,铂力特,4.74,64.0,3811.84,2025年2季度股票投资明细
14,603596,伯特利,3.93,60.0,3161.4,2025年2季度股票投资明细
15,300395,菲利华,3.91,61.6,3147.76,2025年2季度股票投资明细
16,688239,航宇科技,3.48,80.0,2798.4,2025年2季度股票投资明细
17,600862,中航高科,3.24,100.0,2608.0,2025年2季度股票投资明细
18,688002,睿创微纳,3.21,37.0,2579.64,2025年2季度股票投资明细
19,002025,航天电器,3.2,50.0,2570.5,2025年2季度股票投资明细
20,300750,宁德时代,3.14,10.0,2522.2,2025年2季度股票投资明细
21,688012,中微公司,3.06,13.5,2461.05,2025年2季度股票投资明细
22,002179,中航光电,3.01,60.0,2421.6,2025年2季度股票投资明细
23,688036,传音控股,2.97,30.0,2391.0,2025年2季度股票投资明细
24,300855,图南股份,2.96,100.0,2378.0,2025年2季度股票投资明细
25,688220,翱捷科技,2.92,30.0,2349.0,2025年2季度股票投资明细
26,688522,纳睿雷达,2.87,45.0,2304.9,2025年2季度股票投资明细
27,688361,中科飞测,2.83,27.0,2273.13,2025年2季度股票投资明细
28,688019,安集科技,2.7,14.3,2170.74,2025年2季度股票投资明细
29,000997,新大陆,2.69,66.9,2166.22,2025年2季度股票投资明细
30,601615,明阳智能,2.57,180.0,2068.2,2025年2季度股票投资明细
31,688281,华秦科技,2.53,33.6,2033.14,2025年2季度股票投资明细
32,688008,澜起科技,2.45,24.0,1968.0,2025年2季度股票投资明细
33,603193,润本股份,2.34,60.0,1884.6,2025年2季度股票投资明细
34,300450,先导智能,1.96,63.6,1580.46,2025年2季度股票投资明细
35,688568,中科星图,1.88,42.0,1512.42,2025年2季度股票投资明细
36,000603,盛达资源,1.85,100.0,1489.0,2025年2季度股票投资明细
37,300693,盛弘股份,1.79,48.0,1438.08,2025年2季度股票投资明细
38,688778,厦钨新能,1.74,25.0,1398.0,2025年2季度股票投资明细
39,600105,永鼎股份,1.61,160.0,1294.4,2025年2季度股票投资明细
40,688507,索辰科技,1.51,16.51,1210.65,2025年2季度股票投资明细
41,002465,海格通信,1.5,86.83,1210.41,2025年2季度股票投资明细
42,603011,合锻智能,1.44,74.34,1158.22,2025年2季度股票投资明细
43,002444,巨星科技,1.4,44.3,1130.09,2025年2季度股票投资明细
44,688775,影石创新,0.11,0.53,86.68,2025年2季度股票投资明细
45,603049,中策橡胶,0.02,0.3,13.47,2025年2季度股票投资明细
46,301590,优优绿能,0.01,0.07,11.5,2025年2季度股票投资明细
47,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
48,688605,先锋精科,0.01,0.07,4.66,2025年2季度股票投资明细
49,688708,佳驰科技,0.01,0.08,4.31,2025年2季度股票投资明细
50,001391,国货航,0.0,0.48,3.2,2025年2季度股票投资明细
51,603382,海阳科技,0.0,0.1,3.2,2025年2季度股票投资明细
52,603400,华之杰,0.0,0.06,3.19,2025年2季度股票投资明细
53,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
54,301622,英思特,0.0,0.03,2.67,2025年2季度股票投资明细
55,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
56,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
57,301678,新恒汇,0.0,0.04,1.91,2025年2季度股票投资明细
58,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
59,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
60,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
61,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
62,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
63,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
64,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
65,301617,博苑股份,0.0,0.03,1.35,2025年2季度股票投资明细
66,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
67,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
68,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
69,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
70,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
71,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
72,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
73,301585,蓝宇股份,0.0,0.03,0.94,2025年2季度股票投资明细
74,603202,天有为,0.0,0.01,0.93,2025年2季度股票投资明细
75,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
76,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
77,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
78,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
79,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
80,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
81,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
82,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
83,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
84,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
85,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
86,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
87,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
88,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
89,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
90,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
91,601899,紫金矿业,5.67,250.0,7360.0,2025年3季度股票投资明细
92,002371,北方华创,4.88,14.0,6333.04,2025年3季度股票投资明细
93,300750,宁德时代,4.65,15.0,6030.0,2025年3季度股票投资明细
94,688008,澜起科技,4.3,36.0,5572.8,2025年3季度股票投资明细
95,603596,伯特利,4.15,100.0,5389.0,2025年3季度股票投资明细
96,688239,航宇科技,4.07,120.0,5278.8,2025年3季度股票投资明细
97,603799,华友钴业,4.06,80.0,5272.0,2025年3季度股票投资明细
98,688333,铂力特,3.77,64.0,4885.12,2025年3季度股票投资明细
99,603859,能科科技,3.71,100.0,4811.0,2025年3季度股票投资明细
100,600378,昊华科技,3.55,150.0,4608.0,2025年3季度股票投资明细
