序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002594,比亚迪,19.81,178.89,67067.47,2025年1季度股票投资明细
2,300750,宁德时代,14.0,187.36,47392.08,2025年1季度股票投资明细
3,300014,亿纬锂能,6.55,470.39,22160.29,2025年1季度股票投资明细
4,002050,三花智控,6.49,762.29,21976.83,2025年1季度股票投资明细
5,603799,华友钴业,5.12,509.14,17346.39,2025年1季度股票投资明细
6,002460,赣锋锂业,4.1,410.78,13896.83,2025年1季度股票投资明细
7,002340,格林美,3.47,1800.81,11741.29,2025年1季度股票投资明细
8,300207,欣旺达,3.32,507.47,11245.61,2025年1季度股票投资明细
9,002074,国轩高科,2.63,408.19,8890.37,2025年1季度股票投资明细
10,300450,先导智能,2.55,409.87,8619.61,2025年1季度股票投资明细
11,300750,宁德时代,14.59,188.82,47625.42,2025年2季度股票投资明细
12,002594,比亚迪,13.56,133.33,44254.99,2025年2季度股票投资明细
13,300014,亿纬锂能,6.65,474.24,21725.15,2025年2季度股票投资明细
14,002050,三花智控,6.42,793.88,20942.56,2025年2季度股票投资明细
15,603799,华友钴业,5.76,508.37,18819.95,2025年2季度股票投资明细
16,002460,赣锋锂业,4.35,420.93,14214.85,2025年2季度股票投资明细
17,002074,国轩高科,4.03,404.92,13143.68,2025年2季度股票投资明细
18,002340,格林美,3.53,1815.53,11528.62,2025年2季度股票投资明细
19,300450,先导智能,3.16,414.5,10300.38,2025年2季度股票投资明细
20,300207,欣旺达,3.15,512.0,10270.79,2025年2季度股票投资明细
21,002709,天赐材料,2.5,450.11,8156.04,2025年2季度股票投资明细
22,002850,科达利,2.31,66.53,7529.3,2025年2季度股票投资明细
23,603659,璞泰来,2.24,389.26,7310.27,2025年2季度股票投资明细
24,600549,厦门钨业,2.11,328.76,6877.66,2025年2季度股票投资明细
25,300073,当升科技,2.04,151.44,6643.8,2025年2季度股票投资明细
26,300001,特锐德,1.98,269.96,6470.94,2025年2季度股票投资明细
27,002812,恩捷股份,1.97,219.73,6435.9,2025年2季度股票投资明细
28,300037,新宙邦,1.94,180.31,6347.07,2025年2季度股票投资明细
29,300568,星源材质,1.78,457.21,5797.41,2025年2季度股票投资明细
30,600884,杉杉股份,1.78,612.6,5795.15,2025年2季度股票投资明细
31,000009,中国宝安,1.77,649.38,5766.51,2025年2季度股票投资明细
32,300919,中伟股份,1.58,157.3,5172.18,2025年2季度股票投资明细
33,002080,中材科技,1.56,260.67,5083.14,2025年2季度股票投资明细
34,002407,多氟多,1.47,395.01,4815.17,2025年2季度股票投资明细
35,301358,湖南裕能,1.43,149.48,4662.31,2025年2季度股票投资明细
36,002056,横店东磁,1.36,313.19,4431.7,2025年2季度股票投资明细
37,300390,天华新能,1.27,217.18,4141.54,2025年2季度股票投资明细
38,688567,孚能科技,1.22,273.76,3969.55,2025年2季度股票投资明细
39,688005,容百科技,1.21,177.35,3958.37,2025年2季度股票投资明细
40,920185,贝特瑞,0.8,112.15,2613.19,2025年2季度股票投资明细
41,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
42,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
43,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
44,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
45,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
46,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
47,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
48,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
49,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
50,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
51,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
52,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
53,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
54,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
55,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
56,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
57,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
58,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
59,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
60,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
61,301608,博实结,0.0,0.01,0.75,2025年2季度股票投资明细
62,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
63,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
64,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
65,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
66,301606,绿联科技,0.0,0.01,0.49,2025年2季度股票投资明细
67,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
68,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
69,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
70,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
71,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
72,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
73,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
74,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
