序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,02883,中海油田服务,8.77,672.2,3979.42,2025年1季度股票投资明细
2,603277,银都股份,6.05,103.16,2744.09,2025年1季度股票投资明细
3,000425,徐工机械,5.58,293.76,2532.21,2025年1季度股票投资明细
4,002594,比亚迪,5.42,6.56,2459.34,2025年1季度股票投资明细
5,00700,腾讯控股,4.3,4.25,1949.26,2025年1季度股票投资明细
6,300679,电连技术,4.05,32.32,1838.04,2025年1季度股票投资明细
7,601899,紫金矿业,3.94,98.65,1787.54,2025年1季度股票投资明细
8,300832,新产业,3.92,30.56,1779.2,2025年1季度股票投资明细
9,000333,美的集团,3.59,20.73,1627.31,2025年1季度股票投资明细
10,002311,海大集团,3.31,30.01,1499.07,2025年1季度股票投资明细
11,02883,中海油田服务,8.76,418.69,2457.71,2025年2季度股票投资明细
12,300832,新产业,4.32,21.37,1212.11,2025年2季度股票投资明细
13,600900,长江电力,3.99,37.12,1118.8,2025年2季度股票投资明细
14,603277,银都股份,3.91,68.5,1095.95,2025年2季度股票投资明细
15,002311,海大集团,3.69,17.65,1034.2,2025年2季度股票投资明细
16,301363,美好医疗,3.39,53.96,951.78,2025年2季度股票投资明细
17,002475,立讯精密,3.34,27.04,938.02,2025年2季度股票投资明细
18,00586,海螺创业,3.31,112.55,929.66,2025年2季度股票投资明细
19,600298,安琪酵母,3.2,25.54,898.24,2025年2季度股票投资明细
20,01318,毛戈平,3.19,9.05,893.78,2025年2季度股票投资明细
21,688377,迪威尔,3.13,36.81,878.55,2025年2季度股票投资明细
22,002027,分众传媒,2.96,113.84,831.03,2025年2季度股票投资明细
23,601799,星宇股份,2.75,6.18,772.5,2025年2季度股票投资明细
24,002821,凯莱英,2.43,7.73,682.17,2025年2季度股票投资明细
25,600926,杭州银行,2.3,38.32,644.54,2025年2季度股票投资明细
26,002444,巨星科技,2.28,25.11,640.56,2025年2季度股票投资明细
27,600801,华新水泥,2.21,52.45,621.01,2025年2季度股票投资明细
28,688256,寒武纪,2.16,1.01,604.87,2025年2季度股票投资明细
29,688680,海优新材,2.13,13.51,596.97,2025年2季度股票投资明细
30,000526,学大教育,2.01,11.82,564.41,2025年2季度股票投资明细
31,000975,山金国际,2.01,29.71,562.71,2025年2季度股票投资明细
32,600547,山东黄金,1.94,17.06,544.73,2025年2季度股票投资明细
33,600285,羚锐制药,1.89,23.44,531.38,2025年2季度股票投资明细
34,600968,海油发展,1.89,130.12,530.88,2025年2季度股票投资明细
35,00270,粤海投资,1.72,80.6,481.99,2025年2季度股票投资明细
36,01801,信达生物,1.48,5.8,414.7,2025年2季度股票投资明细
37,600941,中国移动,1.16,2.89,325.27,2025年2季度股票投资明细
38,600879,航天电子,1.16,31.05,325.09,2025年2季度股票投资明细
39,600759,洲际油气,1.09,130.69,307.12,2025年2季度股票投资明细
40,002170,芭田股份,0.93,25.43,260.66,2025年2季度股票投资明细
41,600894,广日股份,0.79,21.15,221.85,2025年2季度股票投资明细
42,300679,电连技术,0.77,4.78,216.92,2025年2季度股票投资明细
43,600919,江苏银行,0.7,16.55,197.61,2025年2季度股票投资明细
44,002558,巨人网络,0.63,7.51,176.86,2025年2季度股票投资明细
45,600363,联创光电,0.54,2.61,152.24,2025年2季度股票投资明细
46,03618,重庆农村商业银行,0.51,23.7,143.39,2025年2季度股票投资明细
47,600060,海信视像,0.45,5.46,125.7,2025年2季度股票投资明细
48,601689,拓普集团,0.03,0.17,8.03,2025年2季度股票投资明细
49,603296,华勤技术,0.02,0.07,5.89,2025年2季度股票投资明细
50,688411,海博思创,0.02,0.06,4.68,2025年2季度股票投资明细
51,301611,珂玛科技,0.02,0.08,4.42,2025年2季度股票投资明细
52,688708,佳驰科技,0.02,0.08,4.31,2025年2季度股票投资明细
53,688726,拉普拉斯,0.02,0.1,4.22,2025年2季度股票投资明细
54,688591,泰凌微,0.01,0.07,3.26,2025年2季度股票投资明细
55,688775,影石创新,0.01,0.03,3.23,2025年2季度股票投资明细
56,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
57,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
58,301556,托普云农,0.01,0.03,2.31,2025年2季度股票投资明细
59,301275,汉朔科技,0.01,0.04,2.23,2025年2季度股票投资明细
60,301606,绿联科技,0.01,0.04,2.04,2025年2季度股票投资明细
61,601138,工业富联,0.01,0.09,1.92,2025年2季度股票投资明细
62,301571,国科天成,0.01,0.04,1.82,2025年2季度股票投资明细
63,688548,广钢气体,0.01,0.18,1.81,2025年2季度股票投资明细
64,688583,思看科技,0.01,0.02,1.81,2025年2季度股票投资明细
65,301678,新恒汇,0.01,0.04,1.7,2025年2季度股票投资明细
66,301608,博实结,0.01,0.02,1.64,2025年2季度股票投资明细
67,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
68,301413,安培龙,0.01,0.02,1.63,2025年2季度股票投资明细
69,301210,金杨股份,0.01,0.04,1.62,2025年2季度股票投资明细
70,301501,恒鑫生活,0.01,0.04,1.58,2025年2季度股票投资明细
71,301262,海看股份,0.01,0.06,1.56,2025年2季度股票投资明细
72,001388,信通电子,0.01,0.09,1.54,2025年2季度股票投资明细
73,301393,昊帆生物,0.0,0.03,1.39,2025年2季度股票投资明细
74,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
75,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
76,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
77,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
78,301489,思泉新材,0.0,0.02,1.03,2025年2季度股票投资明细
79,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
80,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
81,688523,航天环宇,0.0,0.05,1.02,2025年2季度股票投资明细
82,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
83,603193,润本股份,0.0,0.03,0.95,2025年2季度股票投资明细
84,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
85,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
86,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
87,301376,致欧科技,0.0,0.04,0.77,2025年2季度股票投资明细
88,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
89,301332,德尔玛,0.0,0.07,0.74,2025年2季度股票投资明细
90,601077,渝农商行,0.0,0.1,0.71,2025年2季度股票投资明细
91,301520,万邦医药,0.0,0.02,0.69,2025年2季度股票投资明细
92,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
93,603049,中策橡胶,0.0,0.01,0.62,2025年2季度股票投资明细
94,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
95,603202,天有为,0.0,0.01,0.59,2025年2季度股票投资明细
96,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
97,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
98,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
99,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
100,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
101,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
102,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
103,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
104,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
105,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
106,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
107,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
108,601058,赛轮轮胎,4.74,75.5,1085.69,2025年3季度股票投资明细
109,688377,迪威尔,4.7,27.94,1074.95,2025年3季度股票投资明细
110,000630,铜陵有色,4.13,176.34,945.18,2025年3季度股票投资明细
111,01024,快手-W,4.01,11.88,917.61,2025年3季度股票投资明细
112,002984,森麒麟,3.92,46.66,897.78,2025年3季度股票投资明细
113,000425,徐工机械,3.51,69.88,803.62,2025年3季度股票投资明细
114,600489,中金黄金,3.1,32.32,708.78,2025年3季度股票投资明细
115,00388,香港交易所,2.97,1.68,678.92,2025年3季度股票投资明细
116,605196,华通线缆,2.65,24.94,607.04,2025年3季度股票投资明细
117,002202,金风科技,2.59,39.62,593.04,2025年3季度股票投资明细
118,02208,金风科技,2.37,42.48,542.89,2025年3季度股票投资明细
