序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,688002,睿创微纳,7.97,516.67,31563.15,2025年1季度股票投资明细
2,603737,三棵树,4.16,320.81,16492.64,2025年1季度股票投资明细
3,300408,三环集团,4.13,412.34,16345.16,2025年1季度股票投资明细
4,300395,菲利华,3.48,308.38,13787.67,2025年1季度股票投资明细
5,688116,天奈科技,2.85,264.88,11307.53,2025年1季度股票投资明细
6,300548,博创科技,2.78,280.0,10995.6,2025年1季度股票投资明细
7,002273,水晶光电,2.32,400.7,9176.03,2025年1季度股票投资明细
8,601899,紫金矿业,2.24,489.8,8875.18,2025年1季度股票投资明细
9,002050,三花智控,2.18,300.0,8649.0,2025年1季度股票投资明细
10,002594,比亚迪,2.11,22.26,8345.27,2025年1季度股票投资明细
11,688002,睿创微纳,8.14,452.45,31544.77,2025年2季度股票投资明细
12,600415,小商品城,3.95,740.81,15319.95,2025年2季度股票投资明细
13,300395,菲利华,3.69,280.0,14308.0,2025年2季度股票投资明细
14,300408,三环集团,3.66,424.18,14167.61,2025年2季度股票投资明细
15,300394,天孚通信,3.41,165.48,13211.92,2025年2季度股票投资明细
16,688116,天奈科技,3.23,273.39,12512.94,2025年2季度股票投资明细
17,603737,三棵树,3.2,336.0,12381.6,2025年2季度股票投资明细
18,601899,紫金矿业,2.98,593.1,11565.45,2025年2季度股票投资明细
19,002851,麦格米特,2.77,214.18,10738.99,2025年2季度股票投资明细
20,002179,中航光电,2.0,192.32,7761.93,2025年2季度股票投资明细
21,600926,杭州银行,1.98,455.72,7665.21,2025年2季度股票投资明细
22,603308,应流股份,1.96,328.56,7583.16,2025年2季度股票投资明细
23,300416,苏试试验,1.85,500.0,7165.0,2025年2季度股票投资明细
24,002311,海大集团,1.7,112.62,6598.41,2025年2季度股票投资明细
25,002967,广电计量,1.62,356.41,6269.25,2025年2季度股票投资明细
26,600031,三一重工,1.39,300.0,5385.0,2025年2季度股票投资明细
27,000997,新大陆,1.34,160.0,5180.8,2025年2季度股票投资明细
28,688037,芯源微,1.31,47.3,5071.06,2025年2季度股票投资明细
29,300308,中际旭创,1.3,34.46,5026.34,2025年2季度股票投资明细
30,603605,珀莱雅,1.28,60.0,4967.4,2025年2季度股票投资明细
31,300548,长芯博创,1.27,73.69,4920.28,2025年2季度股票投资明细
32,002847,盐津铺子,1.12,54.21,4358.64,2025年2季度股票投资明细
33,688169,石头科技,1.09,26.94,4217.28,2025年2季度股票投资明细
34,300570,太辰光,1.05,42.09,4056.63,2025年2季度股票投资明细
35,603885,吉祥航空,1.04,300.0,4041.0,2025年2季度股票投资明细
36,002273,水晶光电,1.03,200.0,3994.0,2025年2季度股票投资明细
37,688271,联影医疗,1.03,31.24,3990.66,2025年2季度股票投资明细
38,601058,赛轮轮胎,1.01,298.58,3917.37,2025年2季度股票投资明细
39,000425,徐工机械,1.0,497.0,3861.69,2025年2季度股票投资明细
40,300750,宁德时代,0.98,15.0,3783.3,2025年2季度股票投资明细
41,603501,豪威集团,0.89,27.0,3446.55,2025年2季度股票投资明细
42,600760,中航沈飞,0.89,58.54,3431.5,2025年2季度股票投资明细
43,003021,兆威机电,0.82,29.2,3157.98,2025年2季度股票投资明细
44,605499,东鹏饮料,0.81,10.0,3140.5,2025年2季度股票投资明细
45,688778,厦钨新能,0.79,55.0,3075.6,2025年2季度股票投资明细
46,600570,恒生电子,0.79,91.08,3054.82,2025年2季度股票投资明细
47,300213,佳讯飞鸿,0.78,334.96,3031.39,2025年2季度股票投资明细
48,300433,蓝思科技,0.77,133.12,2968.58,2025年2季度股票投资明细
49,688088,虹软科技,0.77,61.47,2966.09,2025年2季度股票投资明细
50,002028,思源电气,0.75,40.0,2916.4,2025年2季度股票投资明细
51,600547,山东黄金,0.74,90.0,2873.7,2025年2季度股票投资明细
52,603267,鸿远电子,0.73,56.0,2815.12,2025年2季度股票投资明细
53,300791,仙乐健康,0.64,104.0,2476.24,2025年2季度股票投资明细
54,002126,银轮股份,0.63,100.0,2428.0,2025年2季度股票投资明细
55,300382,斯莱克,0.55,141.36,2150.09,2025年2季度股票投资明细
56,300888,稳健医疗,0.53,50.0,2055.0,2025年2季度股票投资明细
57,002930,宏川智慧,0.52,184.99,2025.65,2025年2季度股票投资明细
58,600988,赤峰黄金,0.51,79.46,1976.96,2025年2季度股票投资明细
59,600919,江苏银行,0.51,164.37,1962.58,2025年2季度股票投资明细
60,601995,中金公司,0.51,55.5,1962.48,2025年2季度股票投资明细
61,600438,通威股份,0.5,115.51,1934.79,2025年2季度股票投资明细
62,000963,华东医药,0.49,46.9,1892.88,2025年2季度股票投资明细
63,600887,伊利股份,0.46,64.0,1784.32,2025年2季度股票投资明细
64,300726,宏达电子,0.44,48.0,1716.0,2025年2季度股票投资明细
65,600989,宝丰能源,0.42,100.0,1614.0,2025年2季度股票投资明细
66,002050,三花智控,0.41,60.0,1582.8,2025年2季度股票投资明细
67,688220,翱捷科技,0.41,20.14,1576.72,2025年2季度股票投资明细
68,603986,兆易创新,0.4,12.25,1549.99,2025年2季度股票投资明细
69,600079,人福医药,0.38,70.0,1468.6,2025年2季度股票投资明细
70,002517,恺英网络,0.34,68.34,1319.65,2025年2季度股票投资明细
71,688019,安集科技,0.33,8.45,1282.95,2025年2季度股票投资明细
72,600489,中金黄金,0.3,80.0,1170.4,2025年2季度股票投资明细
73,601009,南京银行,0.29,98.13,1140.27,2025年2季度股票投资明细
74,300498,温氏股份,0.29,65.33,1115.84,2025年2季度股票投资明细
75,688615,合合信息,0.29,7.0,1105.37,2025年2季度股票投资明细
76,600557,康缘药业,0.28,72.84,1076.58,2025年2季度股票投资明细
77,600114,东睦股份,0.26,50.0,1017.0,2025年2季度股票投资明细
78,300454,深信服,0.25,10.11,952.16,2025年2季度股票投资明细
79,603193,润本股份,0.24,30.0,942.3,2025年2季度股票投资明细
80,603568,伟明环保,0.21,43.0,820.44,2025年2季度股票投资明细
81,300776,帝尔激光,0.2,14.6,776.87,2025年2季度股票投资明细
82,688301,奕瑞科技,0.19,8.54,748.35,2025年2季度股票投资明细
83,002714,牧原股份,0.19,17.8,747.78,2025年2季度股票投资明细
84,688484,南芯科技,0.15,14.24,563.1,2025年2季度股票投资明细
85,601869,长飞光纤,0.1,9.5,386.84,2025年2季度股票投资明细
86,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
87,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
88,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
89,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
90,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
91,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
92,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
93,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
94,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
95,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
96,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
97,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
98,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
99,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
100,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
101,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
102,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
103,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
104,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
105,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
106,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
107,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
108,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
109,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
110,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
111,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
112,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
113,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
114,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
115,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
116,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
117,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
118,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
