序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600519,贵州茅台,9.01,11.01,17180.68,2025年1季度股票投资明细
2,300888,稳健医疗,6.03,249.65,11498.97,2025年1季度股票投资明细
3,000596,古井贡酒,5.96,66.84,11379.51,2025年1季度股票投资明细
4,600600,青岛啤酒,5.39,134.8,10279.6,2025年1季度股票投资明细
5,000729,燕京啤酒,5.06,787.63,9648.47,2025年1季度股票投资明细
6,605499,东鹏饮料,5.05,38.73,9643.6,2025年1季度股票投资明细
7,603259,药明康德,5.03,142.43,9588.61,2025年1季度股票投资明细
8,301498,乖宝宠物,5.02,107.81,9582.36,2025年1季度股票投资明细
9,000568,泸州老窖,4.99,73.37,9516.97,2025年1季度股票投资明细
10,600398,海澜之家,4.88,1178.13,9318.97,2025年1季度股票投资明细
11,600519,贵州茅台,9.16,11.74,16542.41,2025年2季度股票投资明细
12,000729,燕京啤酒,8.62,1204.55,15574.8,2025年2季度股票投资明细
13,301498,乖宝宠物,6.62,109.29,11953.3,2025年2季度股票投资明细
14,002847,盐津铺子,6.61,148.66,11952.23,2025年2季度股票投资明细
15,300888,稳健医疗,5.97,262.4,10784.56,2025年2季度股票投资明细
16,09633,农夫山泉,4.98,246.28,9006.26,2025年2季度股票投资明细
17,605499,东鹏饮料,4.97,28.62,8989.05,2025年2季度股票投资明细
18,600398,海澜之家,4.83,1255.07,8735.25,2025年2季度股票投资明细
19,02367,巨子生物,4.78,164.24,8642.23,2025年2季度股票投资明细
20,603259,药明康德,4.5,116.9,8130.62,2025年2季度股票投资明细
21,600276,恒瑞医药,4.45,154.99,8044.02,2025年2季度股票投资明细
22,003000,劲仔食品,2.99,408.52,5404.71,2025年2季度股票投资明细
23,002461,珠江啤酒,2.99,477.87,5395.15,2025年2季度股票投资明细
24,09987,百胜中国,2.86,16.15,5173.81,2025年2季度股票投资明细
25,603369,今世缘,2.8,129.88,5056.23,2025年2季度股票投资明细
26,000596,古井贡酒,2.48,33.68,4484.49,2025年2季度股票投资明细
27,002714,牧原股份,2.11,90.54,3803.66,2025年2季度股票投资明细
28,300498,温氏股份,1.88,198.73,3394.34,2025年2季度股票投资明细
29,01070,TCL电子,1.63,338.5,2944.95,2025年2季度股票投资明细
30,600809,山西汾酒,1.44,14.79,2608.81,2025年2季度股票投资明细
31,01368,特步国际,1.3,457.1,2346.88,2025年2季度股票投资明细
32,02268,药明合联,1.25,59.3,2249.67,2025年2季度股票投资明细
33,603983,丸美生物,1.21,51.83,2183.6,2025年2季度股票投资明细
34,600600,青岛啤酒,0.99,25.78,1790.45,2025年2季度股票投资明细
35,003006,百亚股份,0.49,32.33,885.2,2025年2季度股票投资明细
36,01364,古茗,0.34,26.56,618.86,2025年2季度股票投资明细
37,02555,茶百道,0.34,70.7,613.8,2025年2季度股票投资明细
38,02097,蜜雪集团,0.28,1.08,506.24,2025年2季度股票投资明细
39,02145,上美股份,0.01,0.17,12.71,2025年2季度股票投资明细
40,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
41,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
42,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
43,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
44,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
45,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
46,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
47,000888,峨眉山A,0.0,0.08,1.12,2025年2季度股票投资明细
48,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
49,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
50,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
51,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
52,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
53,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
54,00551,裕元集团,0.0,0.05,0.55,2025年2季度股票投资明细
55,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
56,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
57,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
58,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
59,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
60,600519,贵州茅台,8.92,10.03,14477.73,2025年3季度股票投资明细
61,000729,燕京啤酒,7.93,1060.26,12860.93,2025年3季度股票投资明细
62,002847,盐津铺子,6.06,140.3,9834.86,2025年3季度股票投资明细
63,301498,乖宝宠物,6.05,104.57,9822.49,2025年3季度股票投资明细
64,300888,稳健医疗,5.35,226.6,8678.7,2025年3季度股票投资明细
65,605499,东鹏饮料,5.3,28.3,8598.45,2025年3季度股票投资明细
66,09633,农夫山泉,5.0,164.98,8118.6,2025年3季度股票投资明细
67,09987,百胜中国,4.53,23.59,7342.63,2025年3季度股票投资明细
68,02097,蜜雪集团,4.52,20.69,7336.7,2025年3季度股票投资明细
69,600398,海澜之家,4.51,1132.22,7325.43,2025年3季度股票投资明细
