序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300750,宁德时代,8.9,160.0,40470.4,2025年1季度股票投资明细
2,00700,腾讯控股,8.07,80.0,36691.72,2025年1季度股票投资明细
3,01810,小米集团-W,6.99,700.0,31782.27,2025年1季度股票投资明细
4,002594,比亚迪,6.59,80.0,29992.0,2025年1季度股票投资明细
5,00981,中芯国际,5.24,560.0,23823.78,2025年1季度股票投资明细
6,09868,小鹏汽车-W,4.8,300.0,21815.7,2025年1季度股票投资明细
7,002475,立讯精密,4.5,500.0,20445.0,2025年1季度股票投资明细
8,09988,阿里巴巴-W,3.9,150.0,17718.34,2025年1季度股票投资明细
9,300274,阳光电源,3.51,229.99,15963.74,2025年1季度股票投资明细
10,000425,徐工机械,3.41,1800.0,15516.0,2025年1季度股票投资明细
11,01810,小米集团-W,9.22,800.0,43737.12,2025年2季度股票投资明细
12,300750,宁德时代,8.5,160.0,40355.2,2025年2季度股票投资明细
13,00700,腾讯控股,7.82,80.88,37100.53,2025年2季度股票投资明细
14,300502,新易盛,5.35,200.01,25404.95,2025年2季度股票投资明细
15,300308,中际旭创,4.92,160.0,23337.6,2025年2季度股票投资明细
16,09988,阿里巴巴-W,4.85,230.0,23030.39,2025年2季度股票投资明细
17,002594,比亚迪,4.2,60.08,19941.15,2025年2季度股票投资明细
18,300274,阳光电源,3.28,230.0,15587.1,2025年2季度股票投资明细
19,02318,中国平安,2.87,300.0,13638.21,2025年2季度股票投资明细
20,00981,中芯国际,2.58,300.0,12229.25,2025年2季度股票投资明细
21,09992,泡泡玛特,2.56,50.0,12156.29,2025年2季度股票投资明细
22,06181,老铺黄金,2.32,12.0,11030.95,2025年2季度股票投资明细
23,002714,牧原股份,2.21,250.0,10502.58,2025年2季度股票投资明细
24,000425,徐工机械,1.96,1200.0,9324.0,2025年2季度股票投资明细
25,600031,三一重工,1.89,500.0,8975.0,2025年2季度股票投资明细
26,603179,新泉股份,1.78,180.0,8454.6,2025年2季度股票投资明细
27,002050,三花智控,1.67,300.0,7914.0,2025年2季度股票投资明细
28,002463,沪电股份,1.61,180.0,7664.4,2025年2季度股票投资明细
29,02628,中国人寿,1.45,400.0,6872.46,2025年2季度股票投资明细
30,02601,中国太保,1.29,250.0,6121.46,2025年2季度股票投资明细
31,000733,振华科技,1.27,120.0,6006.0,2025年2季度股票投资明细
32,002850,科达利,1.19,50.0,5658.5,2025年2季度股票投资明细
33,06030,中信证券,1.14,250.0,5403.3,2025年2季度股票投资明细
34,605117,德业股份,1.11,100.01,5266.48,2025年2季度股票投资明细
35,09868,小鹏汽车-W,1.09,80.0,5150.69,2025年2季度股票投资明细
36,03908,中金公司,1.02,300.0,4842.45,2025年2季度股票投资明细
37,688521,芯原股份,1.02,50.08,4832.98,2025年2季度股票投资明细
38,06881,中国银河,1.02,600.0,4831.51,2025年2季度股票投资明细
39,002179,中航光电,0.85,100.0,4036.0,2025年2季度股票投资明细
40,688220,翱捷科技,0.83,50.08,3921.26,2025年2季度股票投资明细
41,02015,理想汽车-W,0.82,40.0,3903.15,2025年2季度股票投资明细
42,01336,新华保险,0.82,100.0,3898.59,2025年2季度股票投资明细
43,002568,百润股份,0.81,150.0,3841.5,2025年2季度股票投资明细
44,688608,恒玄科技,0.73,10.02,3486.55,2025年2季度股票投资明细
45,03690,美团-W,0.72,30.0,3428.02,2025年2季度股票投资明细
46,300476,胜宏科技,0.71,25.0,3359.5,2025年2季度股票投资明细
47,02419,德康农牧,0.61,40.0,2901.82,2025年2季度股票投资明细
48,06936,顺丰控股,0.52,60.0,2473.21,2025年2季度股票投资明细
49,601689,拓普集团,0.5,50.0,2362.5,2025年2季度股票投资明细
50,920982,锦波生物,0.49,6.5,2313.74,2025年2季度股票投资明细
51,000519,中兵红箭,0.46,100.0,2189.0,2025年2季度股票投资明细
52,600426,华鲁恒升,0.46,100.0,2167.0,2025年2季度股票投资明细
53,002475,立讯精密,0.37,50.0,1734.5,2025年2季度股票投资明细
54,688123,聚辰股份,0.34,20.0,1619.8,2025年2季度股票投资明细
55,600276,恒瑞医药,0.33,30.0,1557.0,2025年2季度股票投资明细
56,000408,藏格矿业,0.27,30.0,1280.1,2025年2季度股票投资明细
57,688275,万润新能,0.26,30.0,1216.5,2025年2季度股票投资明细
58,601595,上海电影,0.19,30.0,889.2,2025年2季度股票投资明细
59,600071,凤凰光学,0.14,30.0,640.8,2025年2季度股票投资明细
60,000888,峨眉山A,0.11,36.0,506.16,2025年2季度股票投资明细
61,06682,第四范式,0.1,10.0,468.74,2025年2季度股票投资明细
62,002545,东方铁塔,0.09,50.0,444.5,2025年2季度股票投资明细
63,600519,贵州茅台,0.06,0.2,281.9,2025年2季度股票投资明细
64,603596,伯特利,0.06,5.0,263.45,2025年2季度股票投资明细
65,000568,泸州老窖,0.05,2.0,226.8,2025年2季度股票投资明细
66,000858,五粮液,0.03,1.0,118.9,2025年2季度股票投资明细
67,02423,贝壳-W,0.01,1.0,43.23,2025年2季度股票投资明细
68,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
69,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
70,688136,科兴制药,0.0,0.1,3.82,2025年2季度股票投资明细
71,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
72,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
73,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
74,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
75,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
76,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
77,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
78,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
79,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
80,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
81,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
82,600000,浦发银行,0.0,0.1,1.39,2025年2季度股票投资明细
83,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
84,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
85,601888,中国中免,0.0,0.02,1.22,2025年2季度股票投资明细
86,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
87,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
88,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
89,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
90,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
91,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
92,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
93,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
94,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
95,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
96,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
97,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
98,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
99,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
100,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
101,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
102,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
103,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
104,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
105,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
106,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
107,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
108,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
109,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
110,300308,中际旭创,9.13,150.0,60552.0,2025年3季度股票投资明细
111,300502,新易盛,9.1,165.0,60352.05,2025年3季度股票投资明细
112,300750,宁德时代,9.09,150.0,60300.0,2025年3季度股票投资明细
113,300274,阳光电源,8.79,360.0,58313.59,2025年3季度股票投资明细
114,601138,工业富联,7.96,800.0,52808.0,2025年3季度股票投资明细
115,00700,腾讯控股,7.38,80.88,48957.13,2025年3季度股票投资明细
116,09988,阿里巴巴-W,4.14,170.0,27471.57,2025年3季度股票投资明细
117,002475,立讯精密,3.51,360.0,23288.4,2025年3季度股票投资明细
118,00981,中芯国际,3.5,320.0,23240.82,2025年3季度股票投资明细
119,002916,深南电路,3.27,100.0,21664.0,2025年3季度股票投资明细
