序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,301269,华大九天,7.06,45.27,5226.42,2025年1季度股票投资明细
2,688981,中芯国际,6.95,57.55,5141.16,2025年1季度股票投资明细
3,600941,中国移动,6.34,43.72,4693.76,2025年1季度股票投资明细
4,688052,纳芯微,5.95,31.38,4402.87,2025年1季度股票投资明细
5,300738,奥飞数据,5.18,158.03,3833.81,2025年1季度股票投资明细
6,300442,润泽科技,4.9,63.41,3623.25,2025年1季度股票投资明细
7,002624,完美世界,4.68,301.75,3461.07,2025年1季度股票投资明细
8,603887,城地香江,4.28,170.11,3167.45,2025年1季度股票投资明细
9,688083,中望软件,4.08,34.0,3018.52,2025年1季度股票投资明细
10,300383,光环新网,3.91,173.05,2893.4,2025年1季度股票投资明细
11,688981,中芯国际,6.38,57.55,5074.4,2025年2季度股票投资明细
12,300548,长芯博创,6.34,75.62,5049.15,2025年2季度股票投资明细
13,600941,中国移动,6.21,43.92,4943.17,2025年2季度股票投资明细
14,688361,中科飞测,4.94,46.68,3930.35,2025年2季度股票投资明细
15,301269,华大九天,4.6,29.58,3664.37,2025年2季度股票投资明细
16,300130,新国都,4.53,101.59,3609.49,2025年2季度股票投资明细
17,688083,中望软件,3.85,47.6,3065.92,2025年2季度股票投资明细
18,688502,茂莱光学,3.13,8.66,2492.26,2025年2季度股票投资明细
19,688787,海天瑞声,2.89,21.64,2297.4,2025年2季度股票投资明细
20,601688,华泰证券,2.87,128.23,2283.78,2025年2季度股票投资明细
21,603039,泛微网络,2.66,38.08,2121.06,2025年2季度股票投资明细
22,002624,完美世界,2.53,132.5,2010.03,2025年2季度股票投资明细
23,688123,聚辰股份,2.47,24.28,1966.65,2025年2季度股票投资明细
24,688126,沪硅产业,2.28,97.06,1816.88,2025年2季度股票投资明细
25,600764,中国海防,2.26,52.89,1798.26,2025年2季度股票投资明细
26,688332,中科蓝讯,2.04,15.78,1626.95,2025年2季度股票投资明细
27,300059,东方财富,1.97,67.64,1564.51,2025年2季度股票投资明细
28,600686,金龙汽车,1.95,125.32,1553.97,2025年2季度股票投资明细
29,000935,四川双马,1.93,84.34,1536.67,2025年2季度股票投资明细
30,301095,广立微,1.85,26.14,1469.84,2025年2季度股票投资明细
31,600673,东阳光,1.79,122.25,1421.77,2025年2季度股票投资明细
32,603005,晶方科技,1.78,49.84,1414.96,2025年2季度股票投资明细
33,603171,税友股份,1.71,31.69,1359.82,2025年2季度股票投资明细
34,603986,兆易创新,1.39,8.76,1108.4,2025年2季度股票投资明细
35,300010,豆神教育,1.24,118.84,985.18,2025年2季度股票投资明细
36,300316,晶盛机电,1.2,35.05,951.61,2025年2季度股票投资明细
37,688052,纳芯微,1.12,5.09,887.93,2025年2季度股票投资明细
38,301421,波长光电,1.07,10.65,851.89,2025年2季度股票投资明细
39,301162,国能日新,1.05,16.11,832.56,2025年2季度股票投资明细
40,002860,星帅尔,1.04,62.17,829.37,2025年2季度股票投资明细
41,002925,盈趣科技,1.0,44.46,799.37,2025年2季度股票投资明细
42,688375,国博电子,0.99,13.17,790.53,2025年2季度股票投资明细
43,688409,富创精密,0.99,14.35,789.65,2025年2季度股票投资明细
44,688027,国盾量子,0.97,2.8,769.48,2025年2季度股票投资明细
45,000035,中国天楹,0.89,165.29,709.09,2025年2季度股票投资明细
46,688206,概伦电子,0.82,22.56,656.07,2025年2季度股票投资明细
47,002859,洁美科技,0.16,6.53,130.01,2025年2季度股票投资明细
48,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
49,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
50,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
51,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
52,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
53,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
54,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
55,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
56,603049,中策橡胶,0.0,0.04,1.55,2025年2季度股票投资明细
57,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
58,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
59,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
60,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
61,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
62,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
63,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
64,603202,天有为,0.0,0.01,1.1,2025年2季度股票投资明细
65,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
66,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
67,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
68,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
69,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
70,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
71,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
72,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
73,301560,众捷汽车,0.0,0.02,0.54,2025年2季度股票投资明细
74,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
75,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
76,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
77,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
78,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
79,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
