序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300750,宁德时代,25.73,480.3,121487.84,2025年1季度股票投资明细
2,300059,东方财富,11.16,2334.72,52717.91,2025年1季度股票投资明细
3,300124,汇川技术,5.05,349.9,23852.51,2025年1季度股票投资明细
4,300760,迈瑞医疗,4.96,100.19,23443.83,2025年1季度股票投资明细
5,300274,阳光电源,3.96,269.45,18702.51,2025年1季度股票投资明细
6,300308,中际旭创,3.35,160.19,15800.87,2025年1季度股票投资明细
7,300502,新易盛,2.43,117.08,11488.3,2025年1季度股票投资明细
8,300014,亿纬锂能,2.35,236.02,11119.1,2025年1季度股票投资明细
9,300015,爱尔眼科,2.27,808.53,10737.31,2025年1季度股票投资明细
10,300033,同花顺,2.26,37.41,10683.52,2025年1季度股票投资明细
11,301658,首航新能,0.0,0.44,5.16,2025年1季度股票投资明细
12,001391,国货航,0.0,0.47,3.06,2025年1季度股票投资明细
13,301275,汉朔科技,0.0,0.04,2.18,2025年1季度股票投资明细
14,301622,英思特,0.0,0.03,2.01,2025年1季度股票投资明细
15,301458,钧崴电子,0.0,0.07,1.87,2025年1季度股票投资明细
16,300750,宁德时代,24.1,428.09,107972.61,2025年2季度股票投资明细
17,300059,东方财富,10.76,2083.44,48189.9,2025年2季度股票投资明细
18,300124,汇川技术,4.75,329.73,21290.62,2025年2季度股票投资明细
19,300308,中际旭创,4.68,143.86,20983.01,2025年2季度股票投资明细
20,300760,迈瑞医疗,4.59,91.46,20555.03,2025年2季度股票投资明细
21,300502,新易盛,4.14,146.16,18564.72,2025年2季度股票投资明细
22,300274,阳光电源,3.68,243.35,16491.82,2025年2季度股票投资明细
23,300476,胜宏科技,3.05,101.63,13657.04,2025年2季度股票投资明细
24,300014,亿纬锂能,2.15,210.67,9650.98,2025年2季度股票投资明细
25,300033,同花顺,2.09,34.29,9360.78,2025年2季度股票投资明细
26,300015,爱尔眼科,2.02,724.05,9036.12,2025年2季度股票投资明细
27,300433,蓝思科技,1.61,323.52,7214.52,2025年2季度股票投资明细
28,300408,三环集团,1.56,209.02,6981.34,2025年2季度股票投资明细
29,300339,润和软件,1.45,127.52,6481.78,2025年2季度股票投资明细
30,300394,天孚通信,1.29,72.5,5788.69,2025年2季度股票投资明细
31,301236,软通动力,1.2,98.0,5354.45,2025年2季度股票投资明细
32,300803,指南针,1.09,60.29,4862.71,2025年2季度股票投资明细
33,300418,昆仑万维,1.07,142.25,4783.75,2025年2季度股票投资明细
34,300251,光线传媒,1.06,233.44,4731.78,2025年2季度股票投资明细
35,300347,泰格医药,1.05,87.86,4684.6,2025年2季度股票投资明细
36,300450,先导智能,1.02,183.43,4558.24,2025年2季度股票投资明细
37,300207,欣旺达,1.02,226.98,4553.21,2025年2季度股票投资明细
38,302132,中航成飞,0.92,47.07,4139.34,2025年2季度股票投资明细
39,300782,卓胜微,0.9,56.66,4044.05,2025年2季度股票投资明细
40,300442,润泽科技,0.9,81.22,4022.83,2025年2季度股票投资明细
41,300458,全志科技,0.88,98.98,3928.64,2025年2季度股票投资明细
42,300896,爱美客,0.87,22.4,3915.64,2025年2季度股票投资明细
43,300058,蓝色光标,0.87,591.47,3880.04,2025年2季度股票投资明细
44,300759,康龙化成,0.86,157.06,3854.16,2025年2季度股票投资明细
45,300474,景嘉微,0.86,52.61,3840.84,2025年2季度股票投资明细
46,300002,神州泰岳,0.83,313.93,3704.37,2025年2季度股票投资明细
47,300122,智飞生物,0.82,188.56,3693.8,2025年2季度股票投资明细
48,300223,北京君正,0.82,53.29,3687.32,2025年2季度股票投资明细
49,300017,网宿科技,0.82,342.09,3667.2,2025年2季度股票投资明细
50,300024,机器人,0.76,197.83,3398.72,2025年2季度股票投资明细
51,300115,长盈精密,0.75,156.58,3350.81,2025年2季度股票投资明细
52,300496,中科创达,0.74,58.07,3322.57,2025年2季度股票投资明细
53,300604,长川科技,0.7,69.65,3127.89,2025年2季度股票投资明细
54,300346,南大光电,0.69,97.58,3087.38,2025年2季度股票投资明细
55,300136,信维通信,0.67,134.54,3013.66,2025年2季度股票投资明细
56,300073,当升科技,0.65,66.72,2926.89,2025年2季度股票投资明细
57,300001,特锐德,0.64,119.99,2876.17,2025年2季度股票投资明细
58,300316,晶盛机电,0.62,102.24,2775.82,2025年2季度股票投资明细
59,300373,扬杰科技,0.56,48.13,2497.72,2025年2季度股票投资明细
60,300724,捷佳伟创,0.53,43.76,2376.25,2025年2季度股票投资明细
61,300413,芒果超媒,0.5,102.93,2245.92,2025年2季度股票投资明细
62,300763,锦浪科技,0.48,37.13,2130.92,2025年2季度股票投资明细
63,300735,光弘科技,0.35,62.14,1559.71,2025年2季度股票投资明细
64,301308,江波龙,0.31,16.02,1401.59,2025年2季度股票投资明细
65,301301,川宁生物,0.29,106.67,1284.31,2025年2季度股票投资明细
66,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
67,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
68,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
69,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
70,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
71,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
72,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
73,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
74,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
75,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
76,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
77,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
78,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
79,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
80,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
81,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
82,300750,宁德时代,24.17,363.49,146122.58,2025年3季度股票投资明细
83,300308,中际旭创,8.15,122.05,49267.81,2025年3季度股票投资明细
84,300059,东方财富,7.93,1766.86,47917.22,2025年3季度股票投资明细
85,300502,新易盛,7.52,124.25,45445.42,2025年3季度股票投资明细
86,300274,阳光电源,5.53,206.47,33443.98,2025年3季度股票投资明细
87,300476,胜宏科技,4.07,86.25,24624.38,2025年3季度股票投资明细
88,300124,汇川技术,3.89,280.5,23511.45,2025年3季度股票投资明细
89,300760,迈瑞医疗,3.15,77.57,19057.51,2025年3季度股票投资明细
90,300014,亿纬锂能,2.68,177.95,16193.7,2025年3季度股票投资明细
91,300033,同花顺,1.78,29.03,10791.48,2025年3季度股票投资明细
92,301656,联合动力,0.0,0.74,18.46,2025年3季度股票投资明细
93,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
94,301662,宏工科技,0.0,0.01,1.78,2025年3季度股票投资明细
95,301658,首航新能,0.0,0.04,1.53,2025年3季度股票投资明细
96,301491,汉桑科技,0.0,0.02,1.33,2025年3季度股票投资明细
