序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601668,中国建筑,9.57,4599.25,24192.06,2025年1季度股票投资明细
2,601390,中国中铁,9.29,4245.07,23475.24,2025年1季度股票投资明细
3,601669,中国电建,7.44,3927.71,18813.73,2025年1季度股票投资明细
4,601186,中国铁建,6.57,2098.7,16621.69,2025年1季度股票投资明细
5,601800,中国交建,5.87,1621.95,14840.81,2025年1季度股票投资明细
6,601868,中国能建,5.31,5913.92,13424.59,2025年1季度股票投资明细
7,601117,中国化学,4.75,1670.87,12013.56,2025年1季度股票投资明细
8,601618,中国中冶,3.89,3257.16,9836.61,2025年1季度股票投资明细
9,600039,四川路桥,3.74,1191.51,9460.59,2025年1季度股票投资明细
10,603979,金诚信,2.67,170.03,6750.01,2025年1季度股票投资明细
11,600133,东湖高新,1.88,486.29,4760.82,2025年1季度股票投资明细
12,600667,太极实业,1.81,672.21,4577.75,2025年1季度股票投资明细
13,000628,高新发展,1.47,79.87,3704.37,2025年1季度股票投资明细
14,002761,浙江建投,0.98,296.12,2481.52,2025年1季度股票投资明细
15,600496,精工钢构,0.93,734.49,2350.37,2025年1季度股票投资明细
16,002163,海南发展,0.86,269.19,2185.79,2025年1季度股票投资明细
17,002060,广东建工,0.71,513.17,1796.1,2025年1季度股票投资明细
18,601226,华电科工,0.55,213.41,1387.17,2025年1季度股票投资明细
19,601133,柏诚股份,0.33,71.6,830.52,2025年1季度股票投资明细
20,603153,上海建科,0.27,37.1,676.33,2025年1季度股票投资明细
21,601668,中国建筑,10.11,3900.26,22504.5,2025年2季度股票投资明细
22,601390,中国中铁,9.92,3935.19,22076.42,2025年2季度股票投资明细
23,601669,中国电建,7.5,3425.05,16679.99,2025年2季度股票投资明细
24,601186,中国铁建,6.59,1829.74,14656.2,2025年2季度股票投资明细
25,601800,中国交建,5.65,1414.81,12577.63,2025年2季度股票投资明细
26,601868,中国能建,5.17,5157.96,11502.24,2025年2季度股票投资明细
27,601117,中国化学,5.02,1457.39,11178.18,2025年2季度股票投资明细
28,600039,四川路桥,4.62,1039.1,10287.09,2025年2季度股票投资明细
29,601618,中国中冶,3.8,2839.38,8461.34,2025年2季度股票投资明细
30,603979,金诚信,3.1,148.76,6908.2,2025年2季度股票投资明细
31,600820,隧道股份,2.4,874.98,5337.39,2025年2季度股票投资明细
32,600170,上海建工,2.28,2119.59,5065.81,2025年2季度股票投资明细
33,600970,中材国际,2.02,524.86,4503.26,2025年2季度股票投资明细
34,601611,中国核建,1.98,479.38,4405.47,2025年2季度股票投资明细
35,600667,太极实业,1.73,586.13,3856.74,2025年2季度股票投资明细
36,000032,深桑达A,1.65,181.02,3662.04,2025年2季度股票投资明细
37,000628,高新发展,1.34,69.96,2975.4,2025年2季度股票投资明细
38,002541,鸿路钢构,1.24,164.59,2755.25,2025年2季度股票投资明细
39,300284,苏交科,1.23,301.38,2742.57,2025年2季度股票投资明细
40,301091,深城交,1.1,83.89,2452.9,2025年2季度股票投资明细
41,002761,浙江建投,1.03,258.16,2289.91,2025年2季度股票投资明细
42,600248,陕建股份,1.03,599.41,2283.75,2025年2季度股票投资明细
43,600502,安徽建工,1.01,477.93,2246.27,2025年2季度股票投资明细
44,002163,海南发展,1.01,235.16,2243.39,2025年2季度股票投资明细
45,002081,金螳螂,0.98,633.59,2173.21,2025年2季度股票投资明细
46,000928,中钢国际,0.97,342.33,2149.83,2025年2季度股票投资明细
47,600720,中交设计,0.95,273.61,2115.02,2025年2季度股票投资明细
48,002061,浙江交科,0.95,531.06,2102.99,2025年2季度股票投资明细
49,600496,精工钢构,0.91,632.83,2025.06,2025年2季度股票投资明细
50,600846,同济科技,0.89,173.89,1978.87,2025年2季度股票投资明细
51,000090,天健集团,0.83,519.83,1840.18,2025年2季度股票投资明细
52,600284,浦东建设,0.8,270.01,1782.07,2025年2季度股票投资明细
53,600477,杭萧钢构,0.79,659.48,1747.62,2025年2季度股票投资明细
54,002051,中工国际,0.76,196.39,1694.85,2025年2季度股票投资明细
55,600629,华建集团,0.73,192.76,1624.97,2025年2季度股票投资明细
56,002060,广东建工,0.7,448.09,1559.36,2025年2季度股票投资明细
57,001267,汇绿生态,0.66,155.85,1461.87,2025年2季度股票投资明细
58,000498,山东路桥,0.66,248.42,1460.71,2025年2季度股票投资明细
59,002941,新疆交建,0.64,128.3,1429.21,2025年2季度股票投资明细
60,002062,宏润建设,0.54,246.09,1191.05,2025年2季度股票投资明细
61,603929,亚翔集成,0.53,33.88,1189.19,2025年2季度股票投资明细
62,603357,设计总院,0.52,133.89,1159.46,2025年2季度股票投资明细
63,601226,华电科工,0.51,185.47,1131.37,2025年2季度股票投资明细
64,301058,中粮科工,0.5,101.83,1117.07,2025年2季度股票投资明细
65,601886,江河集团,0.5,180.27,1108.66,2025年2季度股票投资明细
66,002140,东华科技,0.46,112.44,1034.45,2025年2季度股票投资明细
67,601133,柏诚股份,0.36,62.79,798.01,2025年2季度股票投资明细
68,003013,地铁设计,0.32,48.69,702.6,2025年2季度股票投资明细
69,603153,上海建科,0.26,32.6,574.74,2025年2季度股票投资明细
70,601068,中铝国际,0.25,123.5,564.4,2025年2季度股票投资明细
71,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
72,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
73,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
74,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
75,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
76,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
77,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
78,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
79,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
80,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
81,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
82,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
83,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
84,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
85,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
86,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
87,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
88,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
89,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
90,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
91,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
92,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
93,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
94,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
95,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
96,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
97,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
98,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
99,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
100,601390,中国中铁,8.97,4253.54,23437.0,2025年3季度股票投资明细
101,601668,中国建筑,8.79,4213.51,22963.63,2025年3季度股票投资明细
102,601669,中国电建,7.91,3700.99,20651.52,2025年3季度股票投资明细
103,601186,中国铁建,5.93,1974.14,15496.96,2025年3季度股票投资明细
104,601868,中国能建,5.14,5574.07,13433.5,2025年3季度股票投资明细
105,601800,中国交建,5.11,1527.7,13352.11,2025年3季度股票投资明细
106,601618,中国中冶,4.52,3067.03,11808.05,2025年3季度股票投资明细
107,601117,中国化学,4.48,1574.0,11710.57,2025年3季度股票投资明细
108,603979,金诚信,4.26,159.69,11136.55,2025年3季度股票投资明细
109,600039,四川路桥,3.48,1124.17,9094.52,2025年3季度股票投资明细
110,600629,华建集团,2.23,203.19,5829.52,2025年3季度股票投资明细
111,002163,海南发展,1.01,253.41,2637.96,2025年3季度股票投资明细
112,002761,浙江建投,0.98,279.84,2560.57,2025年3季度股票投资明细
113,600248,陕建股份,0.95,646.62,2483.02,2025年3季度股票投资明细
114,600496,精工钢构,0.94,681.97,2461.91,2025年3季度股票投资明细
115,000928,中钢国际,0.88,370.95,2303.59,2025年3季度股票投资明细
116,601226,华电科工,0.55,198.61,1426.02,2025年3季度股票投资明细
117,601133,柏诚股份,0.34,66.45,889.05,2025年3季度股票投资明细
